Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,1.2651256930951149e-08,2.3297934692578792e-09,0.4661016949152542,0.5338983050847458
1,Log_Return_5D_Z60,4.0527323719175e-09,-5.545009451601857e-10,0.5169491525423728,0.4830508474576271
1,Volatility_14D_Z60,2.7130779400863503e-08,-1.8704207960240637e-08,0.288135593220339,0.711864406779661
1,Relative_Volume_20D_Z60,4.867767078309271e-09,-7.056027429008793e-10,0.3983050847457627,0.6016949152542372
1,RSI_14_Scaled,4.849408874463279e-09,1.6197846397503213e-09,0.559322033898305,0.4406779661016949
1,Price_to_SMA20_Z60,6.387134821039808e-09,-1.734895560545624e-09,0.4661016949152542,0.5338983050847458
1,Intraday_Return_Z60,2.056316894538668e-08,1.1485240536401875e-09,0.4661016949152542,0.5338983050847458
1,Daily_Range_Z60,2.167011636799998e-08,5.1168815851099225e-09,0.6864406779661016,0.3135593220338983
1,QQQ_Log_Return_1D,8.278076890633201e-09,-2.8655666728383267e-09,0.5254237288135594,0.4745762711864407
1,QQQ_Log_Return_5D,3.2617322176520247e-09,1.4992924679546604e-09,0.5677966101694916,0.4322033898305085
1,QQQ_Volatility_14D,2.8507403104782725e-09,2.5969590922159114e-09,0.8050847457627118,0.19491525423728814
2,Log_Return_1D_Z60,1.5377006334915677e-08,4.444240531142896e-09,0.5338983050847458,0.4661016949152542
2,Log_Return_5D_Z60,6.797272078529204e-09,-2.99458541297426e-10,0.559322033898305,0.4406779661016949
2,Volatility_14D_Z60,3.7498747218478456e-08,-2.5885317000984287e-08,0.2796610169491525,0.7203389830508474
2,Relative_Volume_20D_Z60,8.961636766002812e-09,2.500279538963923e-09,0.3813559322033898,0.6186440677966102
2,RSI_14_Scaled,7.425893233659053e-09,3.2394116278311458e-09,0.6016949152542372,0.3983050847457627
2,Price_to_SMA20_Z60,7.791681078117563e-09,-2.147742206304315e-09,0.5254237288135594,0.4745762711864407
2,Intraday_Return_Z60,2.3854685338164927e-08,4.524747243550564e-09,0.5338983050847458,0.4661016949152542
2,Daily_Range_Z60,3.038563889390389e-08,3.6928604618680083e-09,0.6864406779661016,0.3135593220338983
2,QQQ_Log_Return_1D,9.237457021527007e-09,3.923223967916556e-10,0.4576271186440678,0.5423728813559322
2,QQQ_Log_Return_5D,4.491341520918013e-09,1.0072291889429152e-09,0.5677966101694916,0.4322033898305085
2,QQQ_Volatility_14D,4.132084008290349e-09,3.809027315782032e-09,0.8898305084745762,0.11016949152542373
3,Log_Return_1D_Z60,3.0246503968101024e-08,1.0676448169988362e-08,0.576271186440678,0.423728813559322
3,Log_Return_5D_Z60,1.2586120590185601e-08,-4.911716366962082e-09,0.5508474576271186,0.4491525423728814
3,Volatility_14D_Z60,5.065039943019656e-08,-3.2836002361591454e-08,0.2457627118644068,0.7542372881355932
3,Relative_Volume_20D_Z60,1.2441659258399795e-08,3.150108618399372e-09,0.4152542372881356,0.5847457627118644
3,RSI_14_Scaled,1.3338214088776112e-08,7.698455206650578e-09,0.635593220338983,0.3644067796610169
3,Price_to_SMA20_Z60,1.0530916583206817e-08,-2.4796698028239916e-09,0.5338983050847458,0.4661016949152542
3,Intraday_Return_Z60,4.412963150457472e-08,1.1749476946931736e-08,0.4745762711864407,0.5254237288135594
3,Daily_Range_Z60,4.435486289366963e-08,-8.037901899626831e-09,0.5847457627118644,0.4152542372881356
3,QQQ_Log_Return_1D,1.564886176197433e-08,-3.6825138494123166e-09,0.4322033898305085,0.5677966101694916
3,QQQ_Log_Return_5D,7.929559231456551e-09,3.22023629983903e-09,0.5508474576271186,0.4491525423728814
3,QQQ_Volatility_14D,6.797959528626052e-09,6.145453923522837e-09,0.847457627118644,0.15254237288135594
4,Log_Return_1D_Z60,3.6608099662771565e-08,8.897482750569452e-09,0.5169491525423728,0.4830508474576271
4,Log_Return_5D_Z60,1.821155493075821e-08,-9.058895855673654e-09,0.4491525423728814,0.5508474576271186
4,Volatility_14D_Z60,7.547541258645651e-08,-4.6705629586085706e-08,0.23728813559322035,0.7627118644067796
4,Relative_Volume_20D_Z60,2.3672033222510436e-08,9.429983016673305e-09,0.4576271186440678,0.5423728813559322
4,RSI_14_Scaled,1.9283463714714344e-08,1.1132677002478886e-08,0.5677966101694916,0.4322033898305085
4,Price_to_SMA20_Z60,1.387516945783318e-08,-3.98597199691153e-09,0.5,0.5
4,Intraday_Return_Z60,5.432496763546624e-08,4.667922492984644e-09,0.4830508474576271,0.5169491525423728
4,Daily_Range_Z60,5.368432098862286e-08,1.1824200507604132e-09,0.6694915254237288,0.3305084745762712
4,QQQ_Log_Return_1D,2.2271720467870182e-08,2.162832579699625e-09,0.5084745762711864,0.4915254237288136
4,QQQ_Log_Return_5D,8.947932172986839e-09,2.1797070814955077e-09,0.5254237288135594,0.4745762711864407
4,QQQ_Volatility_14D,8.820411956378393e-09,8.076635360509954e-09,0.8220338983050848,0.17796610169491525
5,Log_Return_1D_Z60,5.268661951163267e-08,-3.946857063397147e-09,0.4576271186440678,0.5423728813559322
5,Log_Return_5D_Z60,2.3083817524138794e-08,-1.177354569392719e-08,0.4322033898305085,0.5677966101694916
5,Volatility_14D_Z60,1.1003864130998409e-07,-7.141030522461733e-08,0.22033898305084745,0.7796610169491526
5,Relative_Volume_20D_Z60,2.8980503330444662e-08,1.78499193204118e-09,0.3474576271186441,0.652542372881356
5,RSI_14_Scaled,2.8396923923423856e-08,1.7607364455329844e-08,0.6016949152542372,0.3983050847457627
5,Price_to_SMA20_Z60,1.758427181641764e-08,-1.2695042794774736e-09,0.576271186440678,0.423728813559322
5,Intraday_Return_Z60,8.269116591463899e-08,8.05378164159265e-09,0.4915254237288136,0.5084745762711864
5,Daily_Range_Z60,8.098723469629476e-08,1.6016594273082774e-08,0.6440677966101694,0.3559322033898305
5,QQQ_Log_Return_1D,2.947581734247251e-08,-1.711514929780833e-09,0.4915254237288136,0.5084745762711864
5,QQQ_Log_Return_5D,1.1392050858205494e-08,8.768852310936381e-10,0.5423728813559322,0.4576271186440678
5,QQQ_Volatility_14D,1.3349137795160004e-08,1.185641629319889e-08,0.8220338983050848,0.17796610169491525
6,Log_Return_1D_Z60,8.111268812172057e-08,5.147028581120594e-09,0.4745762711864407,0.5254237288135594
6,Log_Return_5D_Z60,3.773725865130473e-08,-1.7167714361221442e-08,0.4830508474576271,0.5169491525423728
6,Volatility_14D_Z60,1.8131939327759028e-07,-1.2266821158846142e-07,0.23728813559322035,0.7627118644067796
6,Relative_Volume_20D_Z60,3.417059346588758e-08,-1.668743365712544e-08,0.3050847457627119,0.6949152542372882
6,RSI_14_Scaled,4.599513658831711e-08,2.7070145236507415e-08,0.6016949152542372,0.3983050847457627
6,Price_to_SMA20_Z60,2.5243959811405148e-08,9.953470270218645e-10,0.5423728813559322,0.4576271186440678
6,Intraday_Return_Z60,1.185165032779878e-07,-1.7431521115440773e-08,0.423728813559322,0.576271186440678
6,Daily_Range_Z60,1.0865499433521109e-07,3.4312595431629234e-08,0.6779661016949152,0.3220338983050847
6,QQQ_Log_Return_1D,5.5476558458167347e-08,-1.6599715380039015e-08,0.4576271186440678,0.5423728813559322
6,QQQ_Log_Return_5D,1.8146376845606937e-08,2.4485027338982945e-09,0.5,0.5
6,QQQ_Volatility_14D,2.0320817029073623e-08,1.9035581999560236e-08,0.8050847457627118,0.19491525423728814
7,Log_Return_1D_Z60,1.2905454127576377e-07,1.3751637162329189e-08,0.5084745762711864,0.4915254237288136
7,Log_Return_5D_Z60,4.48609576153558e-08,-1.898136403610806e-08,0.4661016949152542,0.5338983050847458
7,Volatility_14D_Z60,2.4791199848550605e-07,-1.6379343037442595e-07,0.23728813559322035,0.7627118644067796
7,Relative_Volume_20D_Z60,6.18871212054728e-08,8.763477943318776e-09,0.3898305084745763,0.6101694915254238
7,RSI_14_Scaled,6.283220699287995e-08,3.4554570760292336e-08,0.5847457627118644,0.4152542372881356
7,Price_to_SMA20_Z60,3.545756399603306e-08,2.5643969170374703e-09,0.5423728813559322,0.4576271186440678
7,Intraday_Return_Z60,1.7438367194699822e-07,2.507071172885844e-08,0.5169491525423728,0.4830508474576271
7,Daily_Range_Z60,1.8216985608887626e-07,2.079578287350614e-08,0.7288135593220338,0.2711864406779661
7,QQQ_Log_Return_1D,8.843710475048283e-08,-2.437190360637942e-08,0.4915254237288136,0.5084745762711864
7,QQQ_Log_Return_5D,3.658912106629941e-08,1.231274637802926e-08,0.4915254237288136,0.5084745762711864
7,QQQ_Volatility_14D,2.59832013682626e-08,2.3872759769005825e-08,0.864406779661017,0.13559322033898305
8,Log_Return_1D_Z60,1.9432378906003578e-07,2.8050269662571736e-08,0.4915254237288136,0.5084745762711864
8,Log_Return_5D_Z60,5.8127842095245796e-08,-2.0231867736697495e-08,0.4830508474576271,0.5169491525423728
8,Volatility_14D_Z60,3.377320467734535e-07,-2.2030312152310216e-07,0.2288135593220339,0.7711864406779662
8,Relative_Volume_20D_Z60,8.769703185862454e-08,-1.6251135992462196e-09,0.3305084745762712,0.6694915254237288
8,RSI_14_Scaled,9.408595502691242e-08,4.7801332669905605e-08,0.5847457627118644,0.4152542372881356
8,Price_to_SMA20_Z60,5.038313943828143e-08,2.30378627286143e-09,0.5847457627118644,0.4152542372881356
8,Intraday_Return_Z60,2.3083937605861138e-07,4.063547009991453e-08,0.5,0.5
8,Daily_Range_Z60,2.3102079182990565e-07,7.222555353791904e-08,0.7288135593220338,0.2711864406779661
8,QQQ_Log_Return_1D,1.0543493544901139e-07,-8.703712417457155e-09,0.5254237288135594,0.4745762711864407
8,QQQ_Log_Return_5D,4.43288428186861e-08,7.394586720721463e-09,0.4661016949152542,0.5338983050847458
8,QQQ_Volatility_14D,3.941928383710547e-08,3.482332289195256e-08,0.7796610169491526,0.22033898305084745
9,Log_Return_1D_Z60,3.4697438877628883e-07,4.279922194427854e-08,0.5254237288135594,0.4745762711864407
9,Log_Return_5D_Z60,1.0741464961938618e-07,-4.5311708163353615e-08,0.5169491525423728,0.4830508474576271
9,Volatility_14D_Z60,4.942133386975911e-07,-3.2514202530364855e-07,0.2288135593220339,0.7711864406779662
9,Relative_Volume_20D_Z60,1.5261599628502154e-07,-3.261554226696717e-08,0.3305084745762712,0.6694915254237288
9,RSI_14_Scaled,1.5102121153631742e-07,8.586124522480532e-08,0.5847457627118644,0.4152542372881356
9,Price_to_SMA20_Z60,1.0058064248141818e-07,-2.0815239309968092e-08,0.5169491525423728,0.4830508474576271
9,Intraday_Return_Z60,4.133449635901343e-07,1.511194369641089e-08,0.576271186440678,0.423728813559322
9,Daily_Range_Z60,3.930095147097745e-07,-1.649701353301225e-08,0.635593220338983,0.3644067796610169
9,QQQ_Log_Return_1D,1.438377097429111e-07,1.551013539824453e-08,0.5508474576271186,0.4491525423728814
9,QQQ_Log_Return_5D,6.455383783077195e-08,1.2292361795118723e-08,0.4406779661016949,0.559322033898305
9,QQQ_Volatility_14D,5.3023956780862136e-08,4.8460876200806524e-08,0.8305084745762712,0.1694915254237288
10,Log_Return_1D_Z60,4.897626126876276e-07,2.5618904331281556e-08,0.4745762711864407,0.5254237288135594
10,Log_Return_5D_Z60,1.3366680207127501e-07,-6.150111886427112e-08,0.5,0.5
10,Volatility_14D_Z60,6.938158207958622e-07,-4.460998752620071e-07,0.2288135593220339,0.7711864406779662
10,Relative_Volume_20D_Z60,1.9452220101356943e-07,-8.933515260878266e-09,0.3559322033898305,0.6440677966101694
10,RSI_14_Scaled,2.1748225265127985e-07,1.285775397263933e-07,0.5932203389830508,0.4067796610169492
10,Price_to_SMA20_Z60,9.944924528326737e-08,1.6764152732662296e-08,0.5508474576271186,0.4491525423728814
10,Intraday_Return_Z60,6.035068054188741e-07,3.4605903920237324e-08,0.4406779661016949,0.559322033898305
10,Daily_Range_Z60,5.064670176579966e-07,5.299956029602981e-09,0.6864406779661016,0.3135593220338983
10,QQQ_Log_Return_1D,2.3999103859750903e-07,-3.0818632978935057e-08,0.5169491525423728,0.4830508474576271
10,QQQ_Log_Return_5D,1.1495861684807096e-07,4.536172681923745e-08,0.5338983050847458,0.4661016949152542
10,QQQ_Volatility_14D,7.358678288937881e-08,6.761992921155979e-08,0.8305084745762712,0.1694915254237288
11,Log_Return_1D_Z60,7.199521405709675e-07,-1.375132967496029e-07,0.4067796610169492,0.5932203389830508
11,Log_Return_5D_Z60,1.5554120125216286e-07,-5.028439531429285e-08,0.5932203389830508,0.4067796610169492
11,Volatility_14D_Z60,1.0983296760969097e-06,-7.01622525411949e-07,0.23728813559322035,0.7627118644067796
11,Relative_Volume_20D_Z60,2.4424028310932044e-07,2.3996385323243885e-08,0.3983050847457627,0.6016949152542372
11,RSI_14_Scaled,3.273036952577968e-07,1.9413239726873144e-07,0.6271186440677966,0.3728813559322034
11,Price_to_SMA20_Z60,1.4906339629305876e-07,3.5902058215242505e-08,0.5508474576271186,0.4491525423728814
11,Intraday_Return_Z60,9.022139693115605e-07,-2.340561451319445e-07,0.3813559322033898,0.6186440677966102
11,Daily_Range_Z60,6.837100841039501e-07,6.521821660498972e-08,0.6610169491525424,0.3389830508474576
11,QQQ_Log_Return_1D,3.639711962932779e-07,8.912400772942419e-08,0.6186440677966102,0.3813559322033898
11,QQQ_Log_Return_5D,1.521879084975808e-07,1.581295094865709e-08,0.4322033898305085,0.5677966101694916
11,QQQ_Volatility_14D,1.0027162034020876e-07,8.64206626260966e-08,0.7627118644067796,0.23728813559322035
12,Log_Return_1D_Z60,1.1909926342923427e-06,7.457982320602241e-08,0.5254237288135594,0.4745762711864407
12,Log_Return_5D_Z60,2.1376457937094528e-07,-7.241273181080032e-08,0.4915254237288136,0.5084745762711864
12,Volatility_14D_Z60,1.660398311287281e-06,-1.0584999472484924e-06,0.2288135593220339,0.7711864406779662
12,Relative_Volume_20D_Z60,3.5108138263240107e-07,-2.305041846284439e-08,0.3898305084745763,0.6101694915254238
12,RSI_14_Scaled,4.139466227570665e-07,2.2582968028928008e-07,0.6101694915254238,0.3898305084745763
12,Price_to_SMA20_Z60,2.0706349346255593e-07,6.552708242679728e-08,0.5508474576271186,0.4491525423728814
12,Intraday_Return_Z60,1.403148303324997e-06,1.2085466494227148e-07,0.4915254237288136,0.5084745762711864
