Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
Has_EX99,0.045502774,-0.045502774,0.0,0.5932203389830508
Has_Event_Guidance,0.009954457,-0.009954457,0.0,0.3135593220338983
Has_Event_Earnings,0.009879834,0.00853163,0.4576271186440678,0.0847457627118644
Has_Item_2_02,0.008004352,-0.007922236,0.03389830508474576,0.4491525423728814
Ticker_AMZN,0.0062706987,-0.0062706987,0.0,0.0847457627118644
Ticker_TSLA,0.005214035,-0.005214035,0.0,0.1016949152542373
Has_Item_7_01,0.0045181694,-0.0045181694,0.0,0.1016949152542373
Has_Item_8_01,0.0044768346,-0.004462642,0.00847457627118644,0.2033898305084746
Ticker_ADBE,0.0040277615,0.0040277615,0.07627118644067797,0.0
Ticker_GOOGL,0.0036699476,-0.0036699476,0.0,0.07627118644067797
Ticker_AMD,0.0033016512,0.0033016512,0.06779661016949153,0.0
Ticker_NVDA,0.002400368,-0.002400368,0.0,0.07627118644067797
Has_Event_Buyback,0.0023145543,0.0023145543,0.059322033898305086,0.0
Has_Item_5_02,0.0020545735,-0.0013408938,0.059322033898305086,0.16101694915254236
Has_Item_5_07,0.0020240184,0.0020240184,0.11016949152542373,0.0
Ticker_QCOM,0.0019502878,-0.0019502878,0.0,0.05084745762711865
Ticker_META,0.0019122148,0.0019122148,0.07627118644067797,0.0
Ticker_INTC,0.0017306422,-0.0017306422,0.0,0.0847457627118644
Has_Item_1_01,0.0017225873,-0.0017225873,0.0,0.059322033898305086
Ticker_AVGO,0.0010293818,-0.0010293818,0.0,0.0847457627118644
Has_Item_5_03,0.0009365464,0.0009365464,0.059322033898305086,0.0
Has_Item_2_03,0.00077876955,0.00050132896,0.0423728813559322,0.01694915254237288
Ticker_NFLX,0.0007084655,0.00022135778,0.0423728813559322,0.03389830508474576
Has_Item_1_02,0.0006274176,0.0006274176,0.025423728813559324,0.0
Ticker_MSFT,0.00050297275,-0.0001392749,0.0423728813559322,0.05084745762711865
Ticker_AAPL,0.00026784523,0.00024607583,0.0423728813559322,0.00847457627118644
