Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.08920941,0.075983346,-0.16533563,-0.16519275,0.00014287233
-0.047405794,0.075983346,-0.1232334,-0.12338914,0.00015573949
-0.0045833886,0.075983346,-0.080288395,-0.080566734,0.0002783388
0.066094086,0.075983346,-0.010213224,-0.00988926,0.00032396428
0.06489332,0.075983346,-0.01159411,-0.011090025,0.00050408486
0.110311724,0.075983346,0.034404323,0.03432838,7.594377e-05
-0.024597764,0.075983346,-0.100758456,-0.10058111,0.00017734617
0.013475172,0.075983346,-0.06332445,-0.06250817,0.00081627816
0.016373724,0.075983346,-0.059896603,-0.05960962,0.00028698146
-0.02497369,0.075983346,-0.10168509,-0.100957036,0.00072805583
-0.019727796,0.075983346,-0.09653142,-0.09571114,0.0008202791
0.09124352,0.075983346,0.014912045,0.015260175,0.00034813024
-0.061396673,0.075983346,-0.13824326,-0.13738002,0.00086323917
0.051093303,0.075983346,-0.024799597,-0.024890043,9.044632e-05
0.037815943,0.075983346,-0.038294822,-0.038167402,0.00012741983
0.007954329,0.075983346,-0.06829493,-0.068029016,0.00026591122
-0.1202687,0.075983346,-0.19547746,-0.19625205,0.00077459216
-0.07315248,0.075983346,-0.14890684,-0.14913583,0.00022898614
-0.05583079,0.075983346,-0.13227504,-0.13181414,0.00046090782
0.022868156,0.075983346,-0.053456314,-0.05311519,0.00034112483
0.16126615,0.075983346,0.08526135,0.0852828,2.1450222e-05
0.15530188,0.075983346,0.078640625,0.07931854,0.0006779134
0.094175585,0.075983346,0.01852677,0.01819224,0.00033453107
0.01888454,0.075983346,-0.057675835,-0.057098806,0.00057702884
0.02849906,0.075983346,-0.04737087,-0.047484286,0.00011341646
-0.057990626,0.075983346,-0.13426238,-0.13397397,0.00028841197
0.09653961,0.075983346,0.021133065,0.020556264,0.0005768016
-0.0025078505,0.075983346,-0.07850882,-0.078491196,1.7620623e-05
0.11026053,0.075983346,0.0347985,0.034277186,0.0005213134
0.032657504,0.075983346,-0.04301688,-0.04332584,0.00030896068
-6.147474e-05,0.075983346,-0.07555827,-0.07604482,0.00048655272
0.015486479,0.075983346,-0.060955636,-0.060496867,0.0004587695
0.07087287,0.075983346,-0.005825291,-0.0051104724,0.0007148185
0.12697108,0.075983346,0.051511455,0.050987735,0.00052371994
-0.10550161,0.075983346,-0.18142086,-0.18148495,6.4089894e-05
-0.026613086,0.075983346,-0.10276304,-0.10259643,0.00016660988
-0.024584502,0.075983346,-0.10049029,-0.10056785,7.7560544e-05
-0.037114933,0.075983346,-0.11333828,-0.11309828,0.0002399981
0.07343651,0.075983346,-0.0027975738,-0.002546832,0.00025074184
0.1343954,0.075983346,0.058461152,0.05841206,4.9091876e-05
-0.036815643,0.075983346,-0.11259865,-0.11279899,0.00020033866
-0.035556167,0.075983346,-0.11045263,-0.11153951,0.0010868832
0.0022206232,0.075983346,-0.074191004,-0.07376272,0.00042828172
-0.114886105,0.075983346,-0.19130509,-0.19086945,0.00043563545
-0.09100193,0.075983346,-0.1668929,-0.16698527,9.23723e-05
0.021061406,0.075983346,-0.054715347,-0.05492194,0.00020659342
0.13164939,0.075983346,0.054119915,0.055666044,0.0015461296
-0.09220636,0.075983346,-0.16812316,-0.1681897,6.6548586e-05
0.0053474456,0.075983346,-0.0717236,-0.0706359,0.0010877028
0.11214984,0.075983346,0.036198273,0.036166497,3.1776726e-05
0.07734646,0.075983346,0.0013603265,0.0013631135,2.7869828e-06
0.053737752,0.075983346,-0.022533547,-0.022245593,0.00028795376
0.056789823,0.075983346,-0.019167136,-0.019193523,2.6386231e-05
0.14916743,0.075983346,0.0732581,0.07318409,7.401407e-05
0.0032209978,0.075983346,-0.073290095,-0.07276235,0.000527747
0.06165047,0.075983346,-0.014045596,-0.014332876,0.0002872795
-0.024297178,0.075983346,-0.09989774,-0.10028052,0.00038278103
0.13804929,0.075983346,0.06256432,0.062065944,0.0004983768
0.12119454,0.075983346,0.04551479,0.045211196,0.00030359253
0.10341274,0.075983346,0.02748688,0.027429394,5.7484955e-05
0.07432661,0.075983346,-0.0018641353,-0.0016567335,0.00020740181
0.12370037,0.075983346,0.04801728,0.047717027,0.00030025095
0.04972101,0.075983346,-0.026343472,-0.026262335,8.113682e-05
0.10743283,0.075983346,0.031554542,0.03144948,0.00010506064
0.097167775,0.075983346,0.02099528,0.02118443,0.00018914975
0.03732133,0.075983346,-0.03839568,-0.038662016,0.0002663359
0.037702173,0.075983346,-0.038600944,-0.038281173,0.00031977147
-0.07797344,0.075983346,-0.15384693,-0.15395679,0.00010985136
0.040003434,0.075983346,-0.035562802,-0.03597991,0.00041710958
0.073487386,0.075983346,-0.0024731606,-0.0024959594,2.2798777e-05
-0.061635822,0.075983346,-0.13675947,-0.13761917,0.0008596927
0.006745316,0.075983346,-0.070204444,-0.06923803,0.0009664148
0.0052439272,0.075983346,-0.06979187,-0.07073942,0.00094754994
-0.017057627,0.075983346,-0.0930856,-0.09304097,4.4628978e-05
0.036108084,0.075983346,-0.038999815,-0.03987526,0.00087544695
-0.028476506,0.075983346,-0.10417194,-0.10445985,0.0002879128
0.018161848,0.075983346,-0.05953786,-0.057821497,0.0017163642
-0.123139754,0.075983346,-0.19926183,-0.1991231,0.00013872981
-0.0016717687,0.075983346,-0.07814911,-0.077655114,0.00049399585
-0.03583336,0.075983346,-0.11155889,-0.111816704,0.00025781244
0.0325806,0.075983346,-0.042728517,-0.043402746,0.0006742291
-0.019315496,0.075983346,-0.09592706,-0.09529884,0.00062821805
-0.074125364,0.075983346,-0.15090811,-0.15010871,0.0007994026
0.09327057,0.075983346,0.017027333,0.017287225,0.00025989115
0.008459672,0.075983346,-0.06771451,-0.06752367,0.00019083917
0.032797977,0.075983346,-0.043825407,-0.04318537,0.0006400384
-0.033191904,0.075983346,-0.110067256,-0.10917525,0.00089200586
-0.024943963,0.075983346,-0.10143475,-0.10092731,0.00050744414
-0.008032888,0.075983346,-0.083428256,-0.08401623,0.00058797747
0.07656791,0.075983346,0.00062381197,0.0005845651,3.9246865e-05
-0.0020114928,0.075983346,-0.078286074,-0.07799484,0.00029123574
0.007917546,0.075983346,-0.06770484,-0.0680658,0.00036095828
-0.033010453,0.075983346,-0.10894836,-0.1089938,4.544109e-05
-0.0525918,0.075983346,-0.1297288,-0.12857515,0.0011536479
-0.05776906,0.075983346,-0.13413024,-0.1337524,0.00037783384
0.0171308,0.075983346,-0.058920257,-0.058852546,6.771088e-05
-0.0781962,0.075983346,-0.15531173,-0.15417954,0.0011321902
-0.015999645,0.075983346,-0.09230313,-0.09198299,0.00032013655
-0.035109147,0.075983346,-0.11089122,-0.11109249,0.00020126998
0.016046718,0.075983346,-0.059830204,-0.059936628,0.00010642409
-0.15924257,0.075983346,-0.23543686,-0.23522592,0.00021094084
-0.09715444,0.075983346,-0.17269957,-0.17313778,0.00043821335
-0.033792764,0.075983346,-0.109687306,-0.10977611,8.880347e-05
-0.04861772,0.075983346,-0.12484063,-0.124601066,0.00023956597
-0.0345248,0.075983346,-0.11047773,-0.110508144,3.041327e-05
0.003621973,0.075983346,-0.073630765,-0.07236137,0.0012693927
0.004088357,0.075983346,-0.07064695,-0.07189499,0.0012480393
-0.076001465,0.075983346,-0.15159166,-0.15198481,0.00039315224
-0.030936271,0.075983346,-0.10629973,-0.10691962,0.0006198883
0.055272855,0.075983346,-0.020948723,-0.02071049,0.00023823231
0.024765186,0.075983346,-0.051267594,-0.05121816,4.9434602e-05
-0.034985438,0.075983346,-0.11083205,-0.11096878,0.00013673306
0.12008211,0.075983346,0.044731706,0.044098765,0.0006329417
-0.050767437,0.075983346,-0.1276473,-0.12675078,0.00089651346
0.092530474,0.075983346,0.0166481,0.016547129,0.00010097213
0.073954,0.075983346,-0.0012205038,-0.0020293444,0.0008088406
0.038279302,0.075983346,-0.037655465,-0.037704043,4.8577785e-05
0.021349289,0.075983346,-0.0544265,-0.054634057,0.00020755827
