Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
Ticker_TSLA,0.008302586,-0.008302586,0.0,0.1016949152542373
Ticker_INTC,0.00467983,-0.00467983,0.0,0.0847457627118644
Ticker_AMD,0.0046015023,-0.0046015023,0.0,0.06779661016949153
Ticker_NVDA,0.0037437608,0.0037437608,0.07627118644067797,0.0
Ticker_META,0.0035239975,-0.0035239975,0.0,0.07627118644067797
Ticker_ADBE,0.0026364424,0.0026364424,0.07627118644067797,0.0
Ticker_GOOGL,0.0025205624,-0.0025205624,0.0,0.07627118644067797
Ticker_AAPL,0.0021291603,0.0021291603,0.05084745762711865,0.0
Ticker_QCOM,0.0020211898,0.0020211898,0.05084745762711865,0.0
Ticker_AMZN,0.001522773,-0.001522773,0.0,0.0847457627118644
Ticker_MSFT,0.0012995361,0.0012995361,0.09322033898305085,0.0
Ticker_AVGO,0.0012680142,-0.00087571837,0.025423728813559324,0.059322033898305086
Ticker_NFLX,0.0010661649,0.0010613996,0.06779661016949153,0.00847457627118644
