Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.32906565,-0.25588438,-0.07293257,-0.07318127,0.00024870038
-0.5242126,-0.25588438,-0.26828995,-0.26832822,3.8266182e-05
-0.5262613,-0.25588438,-0.2703873,-0.27037695,1.0341406e-05
-0.33027524,-0.25588438,-0.074316815,-0.07439086,7.404387e-05
-0.4484846,-0.25588438,-0.19255927,-0.19260022,4.094839e-05
-0.21077302,-0.25588438,0.04546656,0.04511136,0.0003552027
-0.4763698,-0.25588438,-0.2205998,-0.22048542,0.00011438131
-0.1879979,-0.25588438,0.06742643,0.06788647,0.00046004355
-0.47809422,-0.25588438,-0.22208987,-0.22220984,0.00011996925
-0.33850372,-0.25588438,-0.08253605,-0.08261934,8.329004e-05
-0.49469578,-0.25588438,-0.23933133,-0.2388114,0.0005199313
-0.20509943,-0.25588438,0.051198818,0.050784945,0.0004138723
-0.282054,-0.25588438,-0.026518222,-0.026169628,0.00034859404
-0.27167562,-0.25588438,-0.015786693,-0.015791237,4.544854e-06
-0.22784823,-0.25588438,0.028063383,0.028036147,2.7235597e-05
-0.3362555,-0.25588438,-0.08027072,-0.08037111,0.00010038912
-0.4093976,-0.25588438,-0.15398371,-0.15351322,0.00047048926
-0.3721653,-0.25588438,-0.116387516,-0.11628091,0.00010660291
-0.19789422,-0.25588438,0.05812829,0.057990164,0.00013812631
-0.2002329,-0.25588438,0.055530496,0.055651486,0.00012098998
-0.09191817,-0.25588438,0.16435447,0.16396621,0.00038826466
-0.0024479218,-0.25588438,0.25264007,0.25343645,0.00079637766
-0.114052,-0.25588438,0.1422029,0.14183238,0.00037051737
-0.080398545,-0.25588438,0.17535071,0.17548583,0.00013512373
-0.34017634,-0.25588438,-0.08363663,-0.084291965,0.00065533817
-0.43303007,-0.25588438,-0.17716011,-0.17714569,1.4424324e-05
-0.029723696,-0.25588438,0.22578278,0.22616068,0.00037789345
-0.34976166,-0.25588438,-0.093808025,-0.093877286,6.92606e-05
-0.30035186,-0.25588438,-0.044071134,-0.04446748,0.0003963448
-0.09991968,-0.25588438,0.15522316,0.1559647,0.0007415414
-0.39057374,-0.25588438,-0.13474458,-0.13468936,5.5223703e-05
-0.28576055,-0.25588438,-0.029926341,-0.029876173,5.0168484e-05
-0.2527354,-0.25588438,0.0024911538,0.003148973,0.0006578192
-0.15292762,-0.25588438,0.103541076,0.10295676,0.00058431923
-0.27483827,-0.25588438,-0.01914376,-0.01895389,0.0001898706
-0.2786131,-0.25588438,-0.02284893,-0.022728711,0.00012021884
-0.39217174,-0.25588438,-0.13629004,-0.13628736,2.682209e-06
-0.28108317,-0.25588438,-0.02493436,-0.025198787,0.0002644267
-0.28647935,-0.25588438,-0.030507196,-0.030594975,8.7779015e-05
-0.30312622,-0.25588438,-0.046957973,-0.047241837,0.0002838634
-0.34962896,-0.25588438,-0.093463816,-0.093744576,0.00028076023
-0.27297714,-0.25588438,-0.016623862,-0.017092764,0.0004689023
-0.3085575,-0.25588438,-0.05225028,-0.05267313,0.00042285025
-0.4792003,-0.25588438,-0.22395799,-0.22331592,0.00064206123
-0.43293956,-0.25588438,-0.17716722,-0.17705518,0.00011204183
-0.49269754,-0.25588438,-0.23679775,-0.23681316,1.54078e-05
-0.24699652,-0.25588438,0.0090101175,0.008887857,0.0001222603
-0.4221881,-0.25588438,-0.1663094,-0.16630372,5.6773424e-06
-0.21891075,-0.25588438,0.03745451,0.036973625,0.00048088282
-0.110241264,-0.25588438,0.14552227,0.14564312,0.00012084842
-0.28613293,-0.25588438,-0.030110404,-0.030248553,0.00013814867
-0.3133449,-0.25588438,-0.05744084,-0.057460517,1.9676983e-05
-0.6488538,-0.25588438,-0.3930197,-0.3929694,5.030632e-05
-0.21998379,-0.25588438,0.036278196,0.035900593,0.00037760288
-0.18360615,-0.25588438,0.071879305,0.07227823,0.00039892644
-0.29215744,-0.25588438,-0.036226865,-0.036273062,4.6197325e-05
-0.2460627,-0.25588438,0.010310807,0.009821683,0.0004891241
-0.2042425,-0.25588438,0.051910024,0.05164188,0.00026814267
-0.058504734,-0.25588438,0.19803037,0.19737965,0.0006507188
-0.147737,-0.25588438,0.107978016,0.10814738,0.0001693666
-0.20393436,-0.25588438,0.050653763,0.051950023,0.0012962595
-0.08542697,-0.25588438,0.17001839,0.17045741,0.000439018
-0.12026979,-0.25588438,0.13585111,0.13561459,0.00023652613
-0.14587301,-0.25588438,0.11069377,0.11001137,0.0006823987
-0.3749962,-0.25588438,-0.11917363,-0.119111806,6.182492e-05
-0.25989473,-0.25588438,-0.0036962796,-0.0040103495,0.0003140699
-0.1561744,-0.25588438,0.09855199,0.09970997,0.0011579841
-0.13930652,-0.25588438,0.11612992,0.11657786,0.0004479438
-0.40499437,-0.25588438,-0.14912646,-0.14910999,1.6465783e-05
-0.1022623,-0.25588438,0.15345939,0.15362208,0.00016269088
