Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,7.689061476412462e-07,-4.1363463765264896e-08,0.4661016949152542,0.5338983050847458
1,Log_Return_5D_Z60,1.2413661352184135e-06,2.4781618890301615e-07,0.5169491525423728,0.4830508474576271
1,Volatility_14D_Z60,2.2302608613244956e-06,-1.4088020634517306e-06,0.288135593220339,0.711864406779661
1,Relative_Volume_20D_Z60,7.424936825373152e-07,-9.84532348979883e-08,0.423728813559322,0.576271186440678
1,RSI_14_Scaled,7.693756174376176e-07,-1.23239814797671e-07,0.4406779661016949,0.559322033898305
1,Price_to_SMA20_Z60,1.6921304677453008e-06,-1.2340477439920505e-07,0.5423728813559322,0.4576271186440678
1,Intraday_Return_Z60,4.924521590510267e-07,-6.223773496571994e-09,0.559322033898305,0.4406779661016949
1,Daily_Range_Z60,1.7543952708365396e-06,-4.781117581842409e-07,0.3305084745762712,0.6694915254237288
1,QQQ_Log_Return_1D,2.0832382574553776e-07,-9.729168937155919e-08,0.3728813559322034,0.6271186440677966
1,QQQ_Log_Return_5D,6.504125167339225e-07,1.2741887189804402e-07,0.5677966101694916,0.4322033898305085
1,QQQ_Volatility_14D,2.560246343819017e-07,-9.636381292921214e-08,0.3898305084745763,0.6101694915254238
2,Log_Return_1D_Z60,1.023373215502943e-06,-2.256630153851802e-07,0.5169491525423728,0.4830508474576271
2,Log_Return_5D_Z60,1.928368419612525e-06,8.849929145071656e-08,0.5254237288135594,0.4745762711864407
2,Volatility_14D_Z60,3.059107484659762e-06,-1.8420751075609587e-06,0.288135593220339,0.711864406779661
2,Relative_Volume_20D_Z60,1.187853285955498e-06,-9.470061002048169e-08,0.4322033898305085,0.5677966101694916
2,RSI_14_Scaled,1.1555119954209658e-06,-2.4091212935672957e-07,0.4406779661016949,0.559322033898305
2,Price_to_SMA20_Z60,2.269906872243155e-06,-1.1139221101075236e-07,0.4830508474576271,0.5169491525423728
2,Intraday_Return_Z60,6.432020427382668e-07,-2.8564979714928995e-08,0.4915254237288136,0.5084745762711864
2,Daily_Range_Z60,2.5684428237582324e-06,-6.071092570891778e-07,0.3220338983050847,0.6779661016949152
2,QQQ_Log_Return_1D,2.4518229224668175e-07,-7.554250558428066e-09,0.4576271186440678,0.5423728813559322
2,QQQ_Log_Return_5D,9.258665158995427e-07,2.758427086746451e-08,0.5338983050847458,0.4661016949152542
2,QQQ_Volatility_14D,4.343897046510392e-07,-2.65715812020062e-07,0.3305084745762712,0.6694915254237288
3,Log_Return_1D_Z60,1.8712679548116284e-06,-3.211253272183967e-07,0.423728813559322,0.576271186440678
3,Log_Return_5D_Z60,3.156486855004914e-06,1.1294535795514093e-07,0.559322033898305,0.4406779661016949
3,Volatility_14D_Z60,4.173850356892217e-06,-2.409885155429947e-06,0.2542372881355932,0.7457627118644068
3,Relative_Volume_20D_Z60,1.99099417841353e-06,3.3360890938638477e-07,0.3644067796610169,0.635593220338983
3,RSI_14_Scaled,1.916018163683475e-06,-3.1246585763256007e-07,0.3898305084745763,0.6101694915254238
3,Price_to_SMA20_Z60,3.2427246878796723e-06,-3.104415782217984e-07,0.4915254237288136,0.5084745762711864
3,Intraday_Return_Z60,9.864180583463167e-07,-1.232759956337759e-07,0.5084745762711864,0.4915254237288136
3,Daily_Range_Z60,3.321910298836883e-06,-1.9422015995473885e-08,0.423728813559322,0.576271186440678
3,QQQ_Log_Return_1D,4.417838113113248e-07,-3.695743444609434e-08,0.3898305084745763,0.6101694915254238
3,QQQ_Log_Return_5D,1.1680530178637127e-06,-9.54604715275309e-08,0.4661016949152542,0.5338983050847458
3,QQQ_Volatility_14D,6.596866342079011e-07,-4.4253633291191363e-07,0.3389830508474576,0.6610169491525424
4,Log_Return_1D_Z60,2.5400156573596178e-06,-7.539151738455985e-07,0.5338983050847458,0.4661016949152542
4,Log_Return_5D_Z60,4.350343715486815e-06,-3.7104817351973907e-07,0.4745762711864407,0.5254237288135594
4,Volatility_14D_Z60,6.250275419006357e-06,-3.503911329971743e-06,0.2457627118644068,0.7542372881355932
4,Relative_Volume_20D_Z60,3.918602942576399e-06,4.6353991933756333e-07,0.3983050847457627,0.6016949152542372
4,RSI_14_Scaled,2.4654616481711855e-06,-2.9622142960761266e-07,0.4322033898305085,0.5677966101694916
4,Price_to_SMA20_Z60,4.282836016500369e-06,-4.0278607116306375e-07,0.5508474576271186,0.4491525423728814
4,Intraday_Return_Z60,1.3020927553952788e-06,-5.0419327379813694e-08,0.5677966101694916,0.4322033898305085
4,Daily_Range_Z60,4.572253601509146e-06,-1.013842393149389e-06,0.3305084745762712,0.6694915254237288
4,QQQ_Log_Return_1D,6.431395718209387e-07,2.1011031137163627e-08,0.4491525423728814,0.5508474576271186
4,QQQ_Log_Return_5D,1.6784058516350342e-06,1.291730029606697e-07,0.4576271186440678,0.5423728813559322
4,QQQ_Volatility_14D,1.0318833574274322e-06,-7.593756095047866e-07,0.2796610169491525,0.7203389830508474
5,Log_Return_1D_Z60,3.605407073337119e-06,5.841358685643172e-08,0.5338983050847458,0.4661016949152542
5,Log_Return_5D_Z60,6.260183909034822e-06,-8.956789656622277e-07,0.4576271186440678,0.5423728813559322
5,Volatility_14D_Z60,8.907216397346929e-06,-5.163335572433425e-06,0.2288135593220339,0.7711864406779662
5,Relative_Volume_20D_Z60,5.467176379170269e-06,-6.622490644758727e-08,0.3898305084745763,0.6101694915254238
5,RSI_14_Scaled,3.8017199130990775e-06,-5.405557885751477e-07,0.4491525423728814,0.5508474576271186
5,Price_to_SMA20_Z60,5.7368797570234165e-06,-1.2625148428924149e-06,0.4915254237288136,0.5084745762711864
5,Intraday_Return_Z60,1.75329000740021e-06,-7.973814319939265e-08,0.5084745762711864,0.4915254237288136
5,Daily_Range_Z60,6.696384389215382e-06,-1.0776572025861242e-06,0.3644067796610169,0.635593220338983
5,QQQ_Log_Return_1D,1.151899368778686e-06,3.838947293388628e-08,0.4491525423728814,0.5508474576271186
5,QQQ_Log_Return_5D,2.4050864340097178e-06,2.0406642420311982e-07,0.4661016949152542,0.5338983050847458
5,QQQ_Volatility_14D,1.4698840686833137e-06,-1.1174624887644313e-06,0.288135593220339,0.711864406779661
6,Log_Return_1D_Z60,5.8038122006109916e-06,1.0042013087740997e-07,0.5423728813559322,0.4576271186440678
6,Log_Return_5D_Z60,1.0450297850184143e-05,-1.3421984021988465e-06,0.4576271186440678,0.5423728813559322
6,Volatility_14D_Z60,1.2851354767917655e-05,-7.680340786464512e-06,0.2542372881355932,0.7457627118644068
6,Relative_Volume_20D_Z60,8.737723874219228e-06,-4.998936447009328e-07,0.3389830508474576,0.6610169491525424
6,RSI_14_Scaled,6.279867648117943e-06,-1.1028732842532918e-06,0.4661016949152542,0.5338983050847458
6,Price_to_SMA20_Z60,8.134353265631944e-06,-2.0068375761184143e-06,0.5508474576271186,0.4491525423728814
6,Intraday_Return_Z60,2.4696880700503243e-06,1.1528135956950791e-07,0.559322033898305,0.4406779661016949
6,Daily_Range_Z60,8.22669971967116e-06,-2.318182851013262e-06,0.3220338983050847,0.6779661016949152
6,QQQ_Log_Return_1D,1.7663611515672528e-06,-5.209590980825851e-08,0.423728813559322,0.576271186440678
6,QQQ_Log_Return_5D,3.758792217922746e-06,3.7529329688368307e-07,0.4745762711864407,0.5254237288135594
6,QQQ_Volatility_14D,2.06498543775524e-06,-1.5795036460986012e-06,0.2796610169491525,0.7203389830508474
7,Log_Return_1D_Z60,8.88272188603878e-06,-2.8447846034396207e-06,0.4745762711864407,0.5254237288135594
7,Log_Return_5D_Z60,1.5390918633784167e-05,-2.5325057322334033e-06,0.4491525423728814,0.5508474576271186
7,Volatility_14D_Z60,1.783630250429269e-05,-1.0680568266252521e-05,0.23728813559322035,0.7627118644067796
7,Relative_Volume_20D_Z60,1.1522678505571093e-05,-8.0390043422085e-07,0.3898305084745763,0.6101694915254238
7,RSI_14_Scaled,9.182153007714078e-06,-3.9416235608769057e-07,0.5254237288135594,0.4745762711864407
7,Price_to_SMA20_Z60,9.874986972135957e-06,-2.3885911559773376e-06,0.5508474576271186,0.4491525423728814
7,Intraday_Return_Z60,3.014112962773652e-06,-1.2868795806753042e-08,0.4745762711864407,0.5254237288135594
7,Daily_Range_Z60,9.663488526712172e-06,-4.8672450247977395e-06,0.2796610169491525,0.7203389830508474
7,QQQ_Log_Return_1D,2.2643121155851986e-06,-3.9376394056489517e-07,0.4745762711864407,0.5254237288135594
7,QQQ_Log_Return_5D,5.657655947288731e-06,1.4534075489791576e-06,0.5254237288135594,0.4745762711864407
7,QQQ_Volatility_14D,2.7421531285654055e-06,-2.048011992883403e-06,0.2457627118644068,0.7542372881355932
8,Log_Return_1D_Z60,1.2684983630606439e-05,-1.6123152590807877e-06,0.5169491525423728,0.4830508474576271
8,Log_Return_5D_Z60,2.2295189410215244e-05,-3.337312818985083e-06,0.4661016949152542,0.5338983050847458
8,Volatility_14D_Z60,2.4993960323627107e-05,-1.4913241102476604e-05,0.2288135593220339,0.7711864406779662
8,Relative_Volume_20D_Z60,1.6989148207358085e-05,-3.608510724006919e-06,0.3135593220338983,0.6864406779661016
8,RSI_14_Scaled,1.4941929293854628e-05,-4.729381686274792e-08,0.5338983050847458,0.4661016949152542
8,Price_to_SMA20_Z60,1.2811376109311823e-05,-3.989906872448046e-06,0.5338983050847458,0.4661016949152542
8,Intraday_Return_Z60,3.878469215123914e-06,-5.861340923729585e-07,0.5338983050847458,0.4661016949152542
8,Daily_Range_Z60,1.440612777514616e-05,-5.454361144074937e-06,0.3135593220338983,0.6864406779661016
8,QQQ_Log_Return_1D,3.300733396827127e-06,-3.5477447113407834e-07,0.5169491525423728,0.4830508474576271
8,QQQ_Log_Return_5D,7.781087333569303e-06,2.3586890165461227e-06,0.5338983050847458,0.4661016949152542
8,QQQ_Volatility_14D,3.95968345401343e-06,-3.0282949410320725e-06,0.23728813559322035,0.7627118644067796
9,Log_Return_1D_Z60,1.921194780152291e-05,-2.275681254104711e-06,0.4745762711864407,0.5254237288135594
9,Log_Return_5D_Z60,3.1437895813724026e-05,-1.6742475281716906e-06,0.5084745762711864,0.4915254237288136
9,Volatility_14D_Z60,3.4160984796471894e-05,-2.2304506273940206e-05,0.2288135593220339,0.7711864406779662
9,Relative_Volume_20D_Z60,2.936954297183547e-05,-6.797698688387754e-07,0.2966101694915254,0.7033898305084746
9,RSI_14_Scaled,2.170827065128833e-05,-4.4050642600268475e-07,0.5338983050847458,0.4661016949152542
9,Price_to_SMA20_Z60,1.6817901268950664e-05,-4.926872406940674e-06,0.5169491525423728,0.4830508474576271
9,Intraday_Return_Z60,6.740161552443169e-06,1.3951353139418643e-06,0.559322033898305,0.4406779661016949
9,Daily_Range_Z60,2.0941992261214182e-05,-2.820709596562665e-06,0.3644067796610169,0.635593220338983
9,QQQ_Log_Return_1D,4.191359039396048e-06,2.2239827046632854e-07,0.5169491525423728,0.4830508474576271
9,QQQ_Log_Return_5D,1.1095579793618526e-05,2.6833902211365057e-06,0.4491525423728814,0.5508474576271186
9,QQQ_Volatility_14D,5.187539045437006e-06,-4.111699126951862e-06,0.2542372881355932,0.7457627118644068
10,Log_Return_1D_Z60,2.9757527954643592e-05,-4.369494490674697e-06,0.5338983050847458,0.4661016949152542
10,Log_Return_5D_Z60,4.2897125240415335e-05,-5.673496161762159e-06,0.4830508474576271,0.5169491525423728
10,Volatility_14D_Z60,4.7600562538718805e-05,-3.056168498005718e-05,0.2288135593220339,0.7711864406779662
10,Relative_Volume_20D_Z60,3.550238398020156e-05,-8.482580597046763e-06,0.288135593220339,0.711864406779661
10,RSI_14_Scaled,3.302875120425597e-05,8.543434546481876e-07,0.5508474576271186,0.4491525423728814
10,Price_to_SMA20_Z60,2.1539421140914783e-05,-7.585418643429875e-06,0.4491525423728814,0.5508474576271186
10,Intraday_Return_Z60,8.486666956741828e-06,-5.592430625256384e-07,0.5677966101694916,0.4322033898305085
10,Daily_Range_Z60,2.1443785954033956e-05,-7.34747072783648e-06,0.3389830508474576,0.6610169491525424
10,QQQ_Log_Return_1D,6.218946964509087e-06,-8.113022431643913e-08,0.5,0.5
10,QQQ_Log_Return_5D,1.6269033949356526e-05,4.0418130993202794e-06,0.5423728813559322,0.4576271186440678
10,QQQ_Volatility_14D,7.318741609196877e-06,-5.498478003573837e-06,0.2542372881355932,0.7457627118644068
11,Log_Return_1D_Z60,4.440700649865903e-05,7.5210764407529496e-06,0.5847457627118644,0.4152542372881356
11,Log_Return_5D_Z60,6.3154315284919e-05,-3.7529596284002764e-06,0.5932203389830508,0.4067796610169492
11,Volatility_14D_Z60,7.132720202207565e-05,-4.273272134014405e-05,0.23728813559322035,0.7627118644067796
11,Relative_Volume_20D_Z60,4.272194564691745e-05,-1.1697282388922758e-05,0.3135593220338983,0.6864406779661016
11,RSI_14_Scaled,5.0827387894969434e-05,-8.436916800746985e-07,0.5,0.5
11,Price_to_SMA20_Z60,2.7141086320625618e-05,-1.306463309447281e-05,0.3983050847457627,0.6016949152542372
11,Intraday_Return_Z60,1.1654097761493176e-05,3.6179233120492427e-06,0.6779661016949152,0.3220338983050847
11,Daily_Range_Z60,2.6804105800692923e-05,-5.000231340090977e-06,0.3898305084745763,0.6101694915254238
11,QQQ_Log_Return_1D,1.1130794518976472e-05,3.063137910430669e-06,0.6101694915254238,0.3898305084745763
11,QQQ_Log_Return_5D,2.347731606278103e-05,2.890340283556725e-06,0.4915254237288136,0.5084745762711864
11,QQQ_Volatility_14D,9.751212928676978e-06,-7.983241630427074e-06,0.23728813559322035,0.7627118644067796
12,Log_Return_1D_Z60,7.360755262197927e-05,-1.2559887181851082e-05,0.4745762711864407,0.5254237288135594
12,Log_Return_5D_Z60,8.725837687961757e-05,1.037614651977492e-06,0.576271186440678,0.423728813559322
12,Volatility_14D_Z60,0.0001002666394924745,-5.884296842850745e-05,0.2288135593220339,0.7711864406779662
12,Relative_Volume_20D_Z60,6.435860996134579e-05,-1.462291766074486e-05,0.3644067796610169,0.635593220338983
12,RSI_14_Scaled,7.304593600565568e-05,3.7191953197179828e-06,0.5084745762711864,0.4915254237288136
12,Price_to_SMA20_Z60,3.045448465854861e-05,-1.5189161786111072e-05,0.3898305084745763,0.6101694915254238
12,Intraday_Return_Z60,1.6038342437241226e-05,-6.693533123325324e-07,0.5423728813559322,0.4576271186440678
12,Daily_Range_Z60,3.0423565476667136e-05,-2.0923930605931673e-06,0.3983050847457627,0.6016949152542372
12,QQQ_Log_Return_1D,1.7687221770756878e-05,-4.101079866813961e-06,0.4406779661016949,0.559322033898305
12,QQQ_Log_Return_5D,3.155925151077099e-05,4.348086804384366e-06,0.5423728813559322,0.4576271186440678
12,QQQ_Volatility_14D,1.3041359125054441e-05,-1.0402523912489414e-05,0.2627118644067797,0.7372881355932204
13,Log_Return_1D_Z60,7.879196346038952e-05,-1.585705285833683e-05,0.5084745762711864,0.4915254237288136
13,Log_Return_5D_Z60,0.00011912977788597345,-5.190283900446957e-06,0.5677966101694916,0.4322033898305085
13,Volatility_14D_Z60,0.0001398091553710401,-7.948809070512652e-05,0.2711864406779661,0.7288135593220338
13,Relative_Volume_20D_Z60,0.0001012739521684125,-2.96787875413429e-05,0.3220338983050847,0.6779661016949152
13,RSI_14_Scaled,0.00010310478683095425,1.2799459909729194e-05,0.5338983050847458,0.4661016949152542
13,Price_to_SMA20_Z60,3.515104981488548e-05,-1.8128888768842444e-05,0.4152542372881356,0.5847457627118644
13,Intraday_Return_Z60,1.905420867842622e-05,-2.5072969833672687e-07,0.5084745762711864,0.4915254237288136
13,Daily_Range_Z60,3.80163146473933e-05,-1.034427168633556e-05,0.3135593220338983,0.6864406779661016
13,QQQ_Log_Return_1D,1.8499755242373794e-05,-1.7899092199513689e-06,0.4830508474576271,0.5169491525423728
13,QQQ_Log_Return_5D,4.605978028848767e-05,8.990291462396272e-06,0.5084745762711864,0.4915254237288136
13,QQQ_Volatility_14D,1.761194107530173e-05,-1.47875052789459e-05,0.23728813559322035,0.7627118644067796
14,Log_Return_1D_Z60,0.00012428450281731784,-2.9950306270620786e-05,0.423728813559322,0.576271186440678
14,Log_Return_5D_Z60,0.00018323470430914313,-1.7857291823020205e-05,0.5084745762711864,0.4915254237288136
14,Volatility_14D_Z60,0.00018725779955275357,-0.00010681968706194311,0.22033898305084745,0.7796610169491526
14,Relative_Volume_20D_Z60,0.00011243298649787903,-6.270630547078326e-05,0.22033898305084745,0.7796610169491526
14,RSI_14_Scaled,0.0001462202926632017,3.0026478270883672e-05,0.5508474576271186,0.4491525423728814
14,Price_to_SMA20_Z60,4.0903752960730344e-05,-1.9679499018820934e-05,0.3983050847457627,0.6016949152542372
14,Intraday_Return_Z60,3.187878610333428e-05,-5.482587539518136e-07,0.4830508474576271,0.5169491525423728
14,Daily_Range_Z60,3.383470175322145e-05,-1.109712593461154e-05,0.3474576271186441,0.652542372881356
14,QQQ_Log_Return_1D,2.734394365688786e-05,-6.906829639774514e-06,0.4152542372881356,0.5847457627118644
14,QQQ_Log_Return_5D,7.730047946097329e-05,2.0515084543148987e-05,0.559322033898305,0.4406779661016949
14,QQQ_Volatility_14D,2.4325754566234536e-05,-2.1018253391957842e-05,0.23728813559322035,0.7627118644067796
15,Log_Return_1D_Z60,0.00019365076150279492,-2.0109142496949062e-05,0.5254237288135594,0.4745762711864407
15,Log_Return_5D_Z60,0.0002575602557044476,-3.220528378733434e-05,0.4491525423728814,0.5508474576271186
15,Volatility_14D_Z60,0.00025423220358788967,-0.00015877059195190668,0.22033898305084745,0.7796610169491526
15,Relative_Volume_20D_Z60,0.00016776067786850035,-6.932059477549046e-05,0.2796610169491525,0.7203389830508474
15,RSI_14_Scaled,0.00022391320089809597,4.746955892187543e-05,0.5932203389830508,0.4067796610169492
15,Price_to_SMA20_Z60,5.3593441407429054e-05,-2.655184107425157e-05,0.4576271186440678,0.5423728813559322
15,Intraday_Return_Z60,4.3688058212865144e-05,-1.2400494597386569e-05,0.5084745762711864,0.4915254237288136
15,Daily_Range_Z60,4.455537782632746e-05,-6.781870069971774e-06,0.3728813559322034,0.6271186440677966
15,QQQ_Log_Return_1D,3.981163536082022e-05,-7.566438398498576e-06,0.4661016949152542,0.5338983050847458
15,QQQ_Log_Return_5D,0.00012387421156745404,3.9437945815734565e-05,0.6101694915254238,0.3898305084745763
15,QQQ_Volatility_14D,3.4820819564629346e-05,-2.988067535625305e-05,0.19491525423728814,0.8050847457627118
16,Log_Return_1D_Z60,0.0002635265118442476,-5.0766579079208896e-05,0.5,0.5
16,Log_Return_5D_Z60,0.0003519844904076308,-0.00011127394827781245,0.4576271186440678,0.5423728813559322
16,Volatility_14D_Z60,0.00035422484506852925,-0.00020408208365552127,0.23728813559322035,0.7627118644067796
16,Relative_Volume_20D_Z60,0.0002484132710378617,-2.7833322747028433e-05,0.2796610169491525,0.7203389830508474
16,RSI_14_Scaled,0.000324517983244732,8.387150592170656e-05,0.6016949152542372,0.3983050847457627
16,Price_to_SMA20_Z60,6.402818689821288e-05,-3.7929883546894416e-05,0.4322033898305085,0.5677966101694916
16,Intraday_Return_Z60,5.9758694987976924e-05,-1.122592766478192e-05,0.4915254237288136,0.5084745762711864
16,Daily_Range_Z60,4.33022687502671e-05,6.4838436628633644e-06,0.4745762711864407,0.5254237288135594
16,QQQ_Log_Return_1D,5.311266068019904e-05,-8.087988135230262e-06,0.4915254237288136,0.5084745762711864
