Test_Year,Feature,Feature_Value,ALE,Count
2026,QQQ_Log_Return_3D,-0.0566571336738952,0.07051854,0
2026,QQQ_Log_Return_3D,-0.0233888018833466,0.14081141,11
2026,QQQ_Log_Return_3D,-0.0126526704463972,0.061043993,10
2026,QQQ_Log_Return_3D,-0.0059076777749001,0.05281689,10
2026,QQQ_Log_Return_3D,0.0006362242950335,0.0023042038,11
2026,QQQ_Log_Return_3D,0.0049646630084028,-0.033434317,10
2026,QQQ_Log_Return_3D,0.0079595048140656,-0.029793054,10
2026,QQQ_Log_Return_3D,0.0143075213125224,-0.07910958,12
2026,QQQ_Log_Return_3D,0.0189066538091268,-0.07910958,9
2026,QQQ_Log_Return_3D,0.0297246095051896,-0.050707795,10
2026,QQQ_Log_Return_3D,0.0572843663522679,-0.050707795,11
