Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2026,QQQ_Log_Return_3D,0,-0.0566571336738952,-0.022589321564717508,-0.03962322761930635,0.0702928826212883,11,0.10113023284849568
2026,QQQ_Log_Return_3D,1,-0.022589321564717508,-0.01259764236025846,-0.017593481962487983,-0.07976742088794708,10,0.09639296371516629
2026,QQQ_Log_Return_3D,2,-0.01259764236025846,-0.004688783555328413,-0.008643212957793436,-0.029207861050963402,10,0.04190532274571104
2026,QQQ_Log_Return_3D,3,-0.004688783555328413,0.0006942200652613409,-0.001997281745033536,-0.021412737667560577,11,0.016595023386449054
2026,QQQ_Log_Return_3D,4,0.0006942200652613409,0.00511749951920415,0.0029058597922327458,-0.03573852404952049,10,-0.011980607472091481
2026,QQQ_Log_Return_3D,5,0.00511749951920415,0.008849041230042733,0.006983270374623441,0.0036412596236914396,10,-0.028029239685006008
2026,QQQ_Log_Return_3D,6,0.008849041230042733,0.0143075213125224,0.011578281271282567,-0.043507445603609085,9,-0.04796233267496483
2026,QQQ_Log_Return_3D,7,0.0143075213125224,0.01911312239287816,0.01671032185270028,0.0,12,-0.06971605547676937
2026,QQQ_Log_Return_3D,8,0.01911312239287816,0.02984068504888091,0.024476903720879534,0.02840178832411766,10,-0.05551516131471054
2026,QQQ_Log_Return_3D,9,0.02984068504888091,0.0572843663522679,0.0435625257005744,0.0,11,-0.04131426715265171
