Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2026,Price_to_SMA20,0,-0.1477654880054157,-0.07193845848942254,-0.10985197324741912,0.0,11,-0.0014912694661269109
2026,Price_to_SMA20,1,-0.07193845848942254,-0.05305220361680818,-0.06249533105311536,0.0,10,-0.0014912694661269109
2026,Price_to_SMA20,2,-0.05305220361680818,-0.03808907360227671,-0.04557063860954244,0.023681068792939186,10,0.010349264930342682
2026,Price_to_SMA20,3,-0.03808907360227671,-0.017268179490319713,-0.027678626546298213,-0.02374895103275776,11,0.010315323810433395
2026,Price_to_SMA20,4,-0.017268179490319713,0.0019096629568830501,-0.007679258266718332,0.0032915205229073763,10,8.660855550820428e-05
2026,Price_to_SMA20,5,0.0019096629568830501,0.024270590668679988,0.01309012681278152,-0.030849497765302658,10,-0.013692380065689437
2026,Price_to_SMA20,6,0.024270590668679988,0.04415783647496769,0.03421421357182384,0.021134046837687492,11,-0.01855010552949702
2026,Price_to_SMA20,7,0.04415783647496769,0.06343982883672154,0.05379883265584462,-0.09207558631896973,10,-0.05402087527013814
2026,Price_to_SMA20,8,0.06343982883672154,0.11992470256546903,0.09168226570109528,0.17474406957626343,10,-0.012686633641491286
2026,Price_to_SMA20,9,0.11992470256546903,0.385969049747088,0.25294687615627853,0.0,11,0.07468540114664043
