Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2026,Price_to_SMA20,0,-0.1477654880054157,-0.07193845848942254,-0.10985197324741912,0.0,11,0.019140138586338323
2026,Price_to_SMA20,1,-0.07193845848942254,-0.05305220361680818,-0.06249533105311536,0.0,10,0.019140138586338323
2026,Price_to_SMA20,2,-0.05305220361680818,-0.03808907360227662,-0.0455706386095424,0.021633872762322426,10,0.029957074967499536
2026,Price_to_SMA20,3,-0.03808907360227662,-0.017268179490319713,-0.027678626546298164,-0.05336561053991318,11,0.01409120607870416
2026,Price_to_SMA20,4,-0.017268179490319713,0.0019096192936429498,-0.007679280098338382,0.0,10,-0.012591599191252429
2026,Price_to_SMA20,5,0.0019096192936429498,0.024270590668679988,0.01309010498116147,-0.008244549855589867,10,-0.016713874119047362
2026,Price_to_SMA20,6,0.024270590668679988,0.04415783647496769,0.03421421357182384,0.018548937514424324,11,-0.011561680289630134
2026,Price_to_SMA20,7,0.04415783647496769,0.06343982883672154,0.05379883265584462,-0.09236171096563339,10,-0.048468067015234664
2026,Price_to_SMA20,8,0.06343982883672154,0.11992470256546903,0.09168226570109528,0.1272515207529068,10,-0.031023162121597964
2026,Price_to_SMA20,9,0.11992470256546903,0.385969049747088,0.25294687615627853,0.0,11,0.03260259825485544
