Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
C,2026,QQQ_Log_Return_3D,0.5298701298701298,0.04258812615955469,0.02791972439256855,0.48719851576994433,0.0486307977736549,0.024020820330782518,100,1
C,2026,Price_to_SMA20,0.5298701298701298,0.040410018552875654,0.02230201764090328,0.48719851576994433,0.03232653061224489,0.015451171948711628,100,2
C,2026,RSI_14,0.5298701298701298,0.02322634508348791,0.02651480535317654,0.48719851576994433,0.026745825602968454,0.024775574839293584,100,3
C,2026,QQQ_Log_Return_1D,0.5298701298701298,0.05556957328385895,0.02836020273280954,0.48719851576994433,0.025332096474953606,0.021518482895219924,100,4
C,2026,Daily_Range,0.5298701298701298,0.029144712430426684,0.024151052315275204,0.48719851576994433,0.010122448979591823,0.02807963628681023,100,5
C,2026,Has_Item_7_01,0.5298701298701298,0.01030612244897955,0.009171019796410775,0.48719851576994433,0.007610389610389603,0.003595794096713213,100,6
C,2026,Ticker,0.5298701298701298,0.011398886827458205,0.014546807415909316,0.48719851576994433,0.00717254174397031,0.014603412426059526,100,7
C,2026,Has_Item_1_01,0.5298701298701298,-0.0009758812615955947,0.010143528282799425,0.48719851576994433,0.0048682745825603,0.004045278162328199,100,8
C,2026,Has_Item_5_02,0.5298701298701298,0.007448979591836662,0.004553020850392543,0.48719851576994433,0.0022300556586270764,0.0033140146749677715,100,9
C,2026,Has_Item_5_07,0.5298701298701298,0.0009090909090909039,0.0027410122234341992,0.48719851576994433,0.0009090909090908961,0.0020099164903196543,100,10
C,2026,Has_Event_Guidance,0.5298701298701298,-0.00016326530612249425,0.009728469609843735,0.48719851576994433,0.0007532467532467474,0.004962997669348172,100,11
C,2026,Sentiment_Momentum_3,0.5298701298701298,0.01597959183673465,0.02022555975740521,0.48719851576994433,0.00022634508348794047,0.017075317097601107,100,12
C,2026,Has_Event_Buyback,0.5298701298701298,0.0,0.0,0.48719851576994433,0.0,0.0,100,13
C,2026,Has_Item_1_02,0.5298701298701298,0.0,0.0,0.48719851576994433,0.0,0.0,100,14
C,2026,Has_Item_5_03,0.5298701298701298,0.0,0.0,0.48719851576994433,0.0,0.0,100,15
C,2026,Has_Item_2_01,0.5298701298701298,0.0,0.0,0.48719851576994433,0.0,0.0,100,16
C,2026,Has_Sentiment_History,0.5298701298701298,0.0,0.0,0.48719851576994433,0.0,0.0,100,17
C,2026,Has_Item_2_03,0.5298701298701298,0.0,0.0,0.48719851576994433,0.0,0.0,100,18
C,2026,Has_Event_Earnings,0.5298701298701298,0.0,0.0,0.48719851576994433,-0.0007012987012987071,0.0011036303221530033,100,19
C,2026,Has_Item_8_01,0.5298701298701298,0.00790909090909087,0.007928956611748932,0.48719851576994433,-0.0010426716141001906,0.0019511558994499835,100,20
C,2026,Has_EX99,0.5298701298701298,0.0,0.0,0.48719851576994433,-0.001814471243042678,0.0054342221977064726,100,21
C,2026,Has_Item_2_02,0.5298701298701298,-0.004636363636363685,0.008904892097271353,0.48719851576994433,-0.0025231910946196695,0.004164442403345716,100,22
C,2026,QQQ_Volatility_14D,0.5298701298701298,0.0185250463821892,0.02027023510069878,0.48719851576994433,-0.005599257884972172,0.014023645179513064,100,23
C,2026,QQQ_Log_Return_5D,0.5298701298701298,-0.00712801484230061,0.017959654110249093,0.48719851576994433,-0.007024118738404461,0.015312927518941245,100,24
C,2026,Stock_vs_QQQ_3D,0.5298701298701298,0.006044526901669718,0.02251189099024382,0.48719851576994433,-0.010742115027829324,0.01388383861301207,100,25
C,2026,Mean_Net_Sentiment,0.5298701298701298,0.014068645640074168,0.022300043249523224,0.48719851576994433,-0.012649350649350658,0.01448484449547775,100,26
C,2026,Volatility_14D,0.5298701298701298,0.008415584415584373,0.025546025948787573,0.48719851576994433,-0.013243042671614113,0.017548234105846876,100,27
C,2026,Intraday_Return,0.5298701298701298,-0.009539888682745875,0.018136539981852707,0.48719851576994433,-0.01428200371057514,0.011999959761066192,100,28
C,2026,Stock_vs_QQQ_1D,0.5298701298701298,0.015883116883116853,0.025166661325137566,0.48719851576994433,-0.016552875695732848,0.02527403562176579,100,29
C,2026,Stock_vs_QQQ_5D,0.5298701298701298,0.011105751391465628,0.03564254933490488,0.48719851576994433,-0.025899814471243062,0.028114924021780202,100,30
C,2026,Relative_Volume_20D,0.5298701298701298,0.0027792207792207485,0.020795360933979084,0.48719851576994433,-0.030493506493506496,0.015634432547997748,100,31
