Feature,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Positive_Share,Negative_Share,Rank
market__Stock_vs_QQQ_5D,0.21497124342623955,0.047194110753480345,0.25364545508373304,0.375,0.625,1
market__RSI_14,0.20091926207085356,0.024261100047554534,0.24721908790387398,0.36538461538461536,0.6346153846153846,2
market__Stock_vs_QQQ_1D,0.1872524913185491,0.005639294663874002,0.22387545795910171,0.6057692307692307,0.3942307692307692,3
market__Daily_Range,0.18531342075304844,-0.018601692852546245,0.23982582535470343,0.625,0.375,4
market__QQQ_Log_Return_1D,0.18249993380875543,0.028729282068805054,0.21093966793862196,0.41346153846153844,0.5865384615384616,5
market__QQQ_Log_Return_3D,0.17921877727628902,-0.038778642944705025,0.2103841742243835,0.3076923076923077,0.6923076923076923,6
market__Volatility_14D,0.1527158865132011,-0.0031780326165832006,0.18347524068106233,0.3557692307692308,0.6442307692307693,7
sentiment__Mean_Net_Sentiment,0.13374412285674436,0.005203020152223941,0.15092201910204775,0.5384615384615384,0.46153846153846156,8
market__Price_to_SMA20,0.11894255185660978,0.02275072336823751,0.1882547236906166,0.4326923076923077,0.5673076923076923,9
sentiment__Sentiment_Momentum_3,0.11362257171332693,-0.027125716858650915,0.1397533155377409,0.5192307692307693,0.4807692307692308,10
market__Relative_Volume_20D,0.10517961639785565,-0.0034806866315193474,0.13113863782947577,0.5,0.5,11
market__QQQ_Log_Return_5D,0.10441354894115087,0.006839611504871685,0.13585709452632885,0.5673076923076923,0.4326923076923077,12
market__Stock_vs_QQQ_3D,0.10336179314449859,0.00911886797985062,0.12315630067183259,0.5384615384615384,0.46153846153846156,13
market__QQQ_Volatility_14D,0.09736457990724236,-0.05974670902315456,0.11841843678196609,0.27884615384615385,0.7211538461538461,14
market__Intraday_Return,0.08812008409250456,-0.012205802394489113,0.10508675863709784,0.5480769230769231,0.4519230769230769,15
ticker__Ticker_INTC,0.08668130460696724,0.005424055306670757,0.13467216740252902,0.8942307692307693,0.10576923076923077,16
binary__Has_EX99,0.02683745812212762,0.0023057779897219287,0.030031333002587268,0.4807692307692308,0.5192307692307693,17
binary__Has_Item_2_02,0.026550457248679146,0.0016027784172015695,0.028259685599730695,0.6346153846153846,0.36538461538461536,18
binary__Has_Item_1_01,0.02517914099511332,-0.0034406023332849145,0.045263492994942305,0.0673076923076923,0.9326923076923077,19
binary__Has_Event_Guidance,0.023463371612776358,-0.0002959523654471223,0.031604490723517294,0.22115384615384615,0.7788461538461539,20
ticker__Ticker_MSFT,0.023257512241028823,-0.008691012787704285,0.04007704513779363,0.038461538461538464,0.9615384615384616,21
binary__Has_Item_7_01,0.020845638471655548,-0.0010241213021799922,0.03241248589376461,0.11538461538461539,0.8846153846153846,22
binary__Has_Item_8_01,0.014750918964497171,-0.0022124137836866654,0.01794424372112925,0.7211538461538461,0.27884615384615385,23
binary__Has_Item_5_02,0.01277098875456991,0.0025453440074880537,0.019123260877889126,0.28846153846153844,0.7115384615384616,24
binary__Has_Item_5_07,0.009704879162689814,0.000884961372671219,0.015686063546568485,0.8942307692307693,0.10576923076923077,25
binary__Has_Event_Earnings,0.0063226467352181384,0.0016756518497669066,0.007979703671230564,0.5865384615384616,0.41346153846153844,26
ticker__Ticker_AMD,0.0,0.0,0.0,0.0,0.0,27
ticker__Ticker_TSLA,0.0,0.0,0.0,0.0,0.0,28
ticker__Ticker_QCOM,0.0,0.0,0.0,0.0,0.0,29
ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,30
ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,31
ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,32
ticker__Ticker_AMZN,0.0,0.0,0.0,0.0,0.0,33
ticker__Ticker_AVGO,0.0,0.0,0.0,0.0,0.0,34
ticker__Ticker_GOOGL,0.0,0.0,0.0,0.0,0.0,35
ticker__Ticker_ADBE,0.0,0.0,0.0,0.0,0.0,36
ticker__Ticker_AAPL,0.0,0.0,0.0,0.0,0.0,37
binary__Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,38
binary__Has_Event_Buyback,0.0,0.0,0.0,0.0,0.0,39
binary__Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,40
binary__Has_Item_2_01,0.0,0.0,0.0,0.0,0.0,41
binary__Has_Item_5_03,0.0,0.0,0.0,0.0,0.0,42
binary__Has_Sentiment_History,0.0,0.0,0.0,0.0,0.0,43
