Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2026,Sentiment_Momentum_3,0,-0.6904467280867587,-0.39177880186577496,-0.5411127649762668,0.012753876857459545,11,0.03342281200009613
2026,Sentiment_Momentum_3,1,-0.39177880186577496,-0.24307511616202618,-0.31742695901390056,-0.040222857147455215,10,0.019688321855098296
2026,Sentiment_Momentum_3,2,-0.24307511616202618,-0.1695247083090329,-0.20629991223552954,-0.007541647646576166,10,-0.004193930541917395
2026,Sentiment_Momentum_3,3,-0.1695247083090329,-0.14572972527369527,-0.1576272167913641,0.0228781346231699,11,0.0034743129463794716
2026,Sentiment_Momentum_3,4,-0.14572972527369527,-0.09393943156476325,-0.11983457841922926,0.014267573133111,10,0.02204716682451992
2026,Sentiment_Momentum_3,5,-0.09393943156476325,0.005286542603197513,-0.04432644448078287,-0.015815025195479393,10,0.021273440793335725
2026,Sentiment_Momentum_3,6,0.005286542603197513,0.1940017481723485,0.09964414538777301,-0.03856826573610306,11,-0.005918204672455501
2026,Sentiment_Momentum_3,7,0.1940017481723485,0.327457994166625,0.26072987116948676,-0.010982168838381767,10,-0.030693421959697913
2026,Sentiment_Momentum_3,8,0.327457994166625,0.5057454755876513,0.41660173487713814,-0.009365293197333813,10,-0.04086715297755571
2026,Sentiment_Momentum_3,9,0.5057454755876513,0.9052711402702832,0.7055083079289672,0.05231553316116333,11,-0.019392032995640945
