Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2026,Sentiment_Momentum_3,0,-0.6904467280867587,-0.39177880186577496,-0.5411127649762668,0.014457403682172298,11,0.03653799542987074
2026,Sentiment_Momentum_3,1,-0.39177880186577496,-0.24307511616202618,-0.31742695901390056,-0.02933202125132084,10,0.029100686645296473
2026,Sentiment_Momentum_3,2,-0.24307511616202618,-0.1695247083090329,-0.20629991223552954,0.0,10,0.014434676019636054
2026,Sentiment_Momentum_3,3,-0.1695247083090329,-0.14572972527369527,-0.1576272167913641,0.0036398335359990597,11,0.016254592787635583
2026,Sentiment_Momentum_3,4,-0.14572972527369527,-0.09393943156476325,-0.11983457841922926,0.018633203580975533,10,0.02739111134612288
2026,Sentiment_Momentum_3,5,-0.09393943156476325,0.005286542603197513,-0.04432644448078287,-0.02368396893143654,10,0.024865728670892377
2026,Sentiment_Momentum_3,6,0.005286542603197513,0.1940017481723485,0.09964414538777301,-0.046741094440221786,11,-0.010346803014936786
2026,Sentiment_Momentum_3,7,0.1940017481723485,0.327457994166625,0.26072987116948676,-0.01639660634100437,10,-0.04191565340554987
2026,Sentiment_Momentum_3,8,0.327457994166625,0.5057454755876513,0.41660173487713814,-0.019368480890989304,10,-0.059798197021546706
2026,Sentiment_Momentum_3,9,0.5057454755876513,0.9052711402702832,0.7055083079289672,0.0648399367928505,11,-0.03706246907061611
