Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.14204298,-0.17136441,0.029473599,0.029321432,0.00015216693
-0.10513936,-0.17136441,0.066940404,0.06622505,0.0007153526
-0.18664889,-0.17136441,-0.013615282,-0.015284479,0.0016691964
-0.10844512,-0.17136441,0.06137009,0.06291929,0.0015491992
-0.11599082,-0.17136441,0.054300036,0.055373594,0.0010735579
-0.10328233,-0.17136441,0.067413665,0.06808208,0.00066841394
-0.2502938,-0.17136441,-0.07832421,-0.07892938,0.00060516596
-0.046620786,-0.17136441,0.12407291,0.124743626,0.00067071617
-0.18671523,-0.17136441,-0.01532843,-0.015350819,2.2388995e-05
-0.05897235,-0.17136441,0.11028331,0.11239206,0.0021087527
-0.06393085,-0.17136441,0.10668818,0.107433565,0.0007453859
-0.03689964,-0.17136441,0.13567509,0.13446477,0.001210317
-0.03337714,-0.17136441,0.13756518,0.13798727,0.0004220903
-0.06721425,-0.17136441,0.103359364,0.10415016,0.0007907972
-0.16481712,-0.17136441,0.0065451115,0.006547287,2.1755695e-06
-0.021157965,-0.17136441,0.14789349,0.15020645,0.0023129582
-0.075763136,-0.17136441,0.094411075,0.095601276,0.0011902004
-0.11614336,-0.17136441,0.05449891,0.05522105,0.0007221401
-0.12564257,-0.17136441,0.043965556,0.045721844,0.0017562881
-0.07433582,-0.17136441,0.09573893,0.09702859,0.0012896582
-0.05906289,-0.17136441,0.11294194,0.11230152,0.0006404221
-0.043172345,-0.17136441,0.12726548,0.12819207,0.000926584
-0.0030700937,-0.17136441,0.1709708,0.16829431,0.002676487
-0.1409852,-0.17136441,0.030259144,0.030379206,0.00012006238
0.0016860366,-0.17136441,0.17248875,0.17305045,0.0005616993
-0.09391791,-0.17136441,0.07662816,0.077446505,0.00081834197
-0.054501764,-0.17136441,0.11734889,0.11686265,0.0004862398
0.035278797,-0.17136441,0.20932835,0.20664321,0.0026851445
-0.032219157,-0.17136441,0.14352472,0.13914526,0.004379466
-0.118215874,-0.17136441,0.054129288,0.053148538,0.0009807497
-0.17176767,-0.17136441,0.0008003339,-0.00040325522,0.0012035891
-0.062234655,-0.17136441,0.1085354,0.10912976,0.00059435517
-0.11326687,-0.17136441,0.055806592,0.05809754,0.0022909492
-0.14719956,-0.17136441,0.022799443,0.024164855,0.001365412
-0.025437444,-0.17136441,0.14596474,0.14592697,3.7774444e-05
-0.1404133,-0.17136441,0.030562175,0.030951113,0.00038893707
-0.02036924,-0.17136441,0.15192938,0.15099517,0.0009342134
-0.1880605,-0.17136441,-0.01675738,-0.016696095,6.128475e-05
-0.017983824,-0.17136441,0.15230629,0.15338059,0.0010742992
-0.0864138,-0.17136441,0.08562122,0.08495061,0.00067061186
-0.12118362,-0.17136441,0.048399944,0.050180793,0.001780849
0.02553226,-0.17136441,0.19643402,0.19689667,0.00046265125
-0.11880915,-0.17136441,0.049751725,0.052555263,0.002803538
-0.001038745,-0.17136441,0.17064494,0.17032567,0.00031927228
-0.072275,-0.17136441,0.100870445,0.099089414,0.0017810315
-0.049441457,-0.17136441,0.12156664,0.121922955,0.00035631657
-0.0481162,-0.17136441,0.12378776,0.12324821,0.0005395487
-0.11520986,-0.17136441,0.05647227,0.05615455,0.00031772256
-0.100742444,-0.17136441,0.0721409,0.07062197,0.001518935
-0.110939205,-0.17136441,0.059574116,0.060425207,0.000851091
-0.14426431,-0.17136441,0.022085436,0.027100101,0.0050146654
-0.19978413,-0.17136441,-0.027300194,-0.028419718,0.0011195242
-0.076628834,-0.17136441,0.094361275,0.09473558,0.00037430227
-0.12230538,-0.17136441,0.047574833,0.049059033,0.0014842004
-0.11616801,-0.17136441,0.05451006,0.055196404,0.00068634376
-0.28792965,-0.17136441,-0.11616823,-0.11656524,0.00039701164
-0.14856088,-0.17136441,0.023824729,0.02280353,0.0010211989
-0.20613946,-0.17136441,-0.03582264,-0.03477505,0.0010475926
-0.14859529,-0.17136441,0.0237254,0.022769123,0.00095627643
-0.19285952,-0.17136441,-0.019916818,-0.021495104,0.0015782863
-0.078717165,-0.17136441,0.0928822,0.09264725,0.00023495406
-0.06801888,-0.17136441,0.10307799,0.10334553,0.00026753545
-0.1961559,-0.17136441,-0.024134418,-0.024791494,0.000657076
-0.15936881,-0.17136441,0.012708885,0.011995599,0.000713286
-0.21690263,-0.17136441,-0.045692727,-0.045538217,0.00015451014
-0.10727337,-0.17136441,0.06453702,0.06409104,0.00044597685
-0.13772209,-0.17136441,0.03176423,0.03364232,0.0018780902
-0.09535861,-0.17136441,0.07421961,0.0760058,0.0017861947
-0.0341492,-0.17136441,0.13793875,0.13721521,0.0007235408
-0.082507625,-0.17136441,0.08978205,0.08885679,0.00092526525
-0.09433444,-0.17136441,0.076333396,0.07702997,0.00069657713
-0.15469123,-0.17136441,0.017321406,0.016673177,0.00064822845
-0.1676623,-0.17136441,0.0032517277,0.003702119,0.00045039132
-0.08934019,-0.17136441,0.08193369,0.082024224,9.0532005e-05
-0.058856472,-0.17136441,0.112836845,0.11250794,0.00032890588
0.0017426163,-0.17136441,0.1749033,0.17310703,0.0017962754
0.042843662,-0.17136441,0.21323514,0.21420807,0.0009729266
-0.015269227,-0.17136441,0.15680952,0.15609518,0.00071434677
0.06540038,-0.17136441,0.23643576,0.23676479,0.00032903254
0.06355485,-0.17136441,0.23724365,0.23491926,0.0023243874
0.030085333,-0.17136441,0.2021891,0.20144975,0.0007393509
-0.03972289,-0.17136441,0.13259706,0.13164152,0.00095553696
-0.05845376,-0.17136441,0.11416931,0.11291065,0.0012586564
0.05049464,-0.17136441,0.22080222,0.22185905,0.001056835
-0.023814417,-0.17136441,0.14667936,0.14754999,0.00087063015
-0.025117598,-0.17136441,0.1486659,0.14624682,0.0024190843
0.024094656,-0.17136441,0.19829963,0.19545907,0.0028405637
-0.0013193041,-0.17136441,0.17146413,0.17004511,0.0014190227
0.050139077,-0.17136441,0.22523193,0.2215035,0.0037284344
0.078032315,-0.17136441,0.24870436,0.24939673,0.00069236755
-0.008911893,-0.17136441,0.1627022,0.16245252,0.00024968386
0.046142176,-0.17136441,0.21823998,0.21750659,0.00073339045
0.12738961,-0.17136441,0.3009727,0.29875404,0.0022186637
0.09793301,-0.17136441,0.26918936,0.26929742,0.00010806322
-0.028704919,-0.17136441,0.14320618,0.14265949,0.0005466938
-0.18443707,-0.17136441,-0.013293352,-0.013072655,0.00022069737
-0.03777451,-0.17136441,0.13397613,0.1335899,0.0003862381
-0.13966386,-0.17136441,0.03078812,0.03170055,0.0009124316
-0.14066838,-0.17136441,0.030707052,0.030696034,1.1017546e-05
-0.17352054,-0.17136441,-0.0014329795,-0.0021561235,0.00072314404
-0.11454685,-0.17136441,0.05811676,0.05681756,0.0012991987
-0.18922244,-0.17136441,-0.01670324,-0.017858028,0.0011547878
-0.24534397,-0.17136441,-0.074611574,-0.07397956,0.00063201785
-0.16088156,-0.17136441,0.011377532,0.010482848,0.00089468434
-0.055395976,-0.17136441,0.11691282,0.115968436,0.00094438344
-0.10998708,-0.17136441,0.060941648,0.06137733,0.00043568388
-0.14482288,-0.17136441,0.025499031,0.026541531,0.0010425001
-0.19713785,-0.17136441,-0.026286505,-0.025773436,0.00051306933
-0.16626875,-0.17136441,0.006322447,0.0050956607,0.0012267865
-0.03811559,-0.17136441,0.13561657,0.13324882,0.0023677498
-0.15858628,-0.17136441,0.014660489,0.012778133,0.0018823557
-0.04337781,-0.17136441,0.12816226,0.12798661,0.00017565489
-0.21544702,-0.17136441,-0.04319565,-0.04408261,0.0008869618
-0.07818162,-0.17136441,0.09377789,0.093182795,0.0005950928
-0.22715785,-0.17136441,-0.055475064,-0.055793434,0.00031837076
-0.17686552,-0.17136441,-0.006106101,-0.0055011064,0.0006049946
-0.03384269,-0.17136441,0.13624491,0.13752171,0.001276806
-0.17624858,-0.17136441,-0.0038385019,-0.0048841685,0.0010456666
-0.12778528,-0.17136441,0.04285,0.04357913,0.00072913244
-0.12794459,-0.17136441,0.042848464,0.043419823,0.00057135895
-0.16469227,-0.17136441,0.00452511,0.006672144,0.0021470338
-0.20067526,-0.17136441,-0.030349918,-0.029310852,0.0010390654
