Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,0.0010801923926919699,3.7561821955023333e-05,0.5655737704918032,0.4344262295081967
1,Log_Return_5D_Z60,0.0022219796665012836,0.00010052297875517979,0.4344262295081967,0.5655737704918032
1,Volatility_14D_Z60,0.0012395249214023352,0.0004913313896395266,0.5491803278688525,0.45081967213114754
1,Relative_Volume_20D_Z60,0.0013640583492815495,-0.0002874556230381131,0.5901639344262295,0.4098360655737705
1,RSI_14_Scaled,0.0011843763059005141,0.00044122632243670523,0.6229508196721312,0.3770491803278688
1,Price_to_SMA20_Z60,0.0006080985185690224,-0.00015721455565653741,0.4016393442622951,0.5983606557377049
1,Intraday_Return_Z60,0.0018177718156948686,0.00040198315400630236,0.5327868852459017,0.4672131147540984
1,Daily_Range_Z60,0.003177093807607889,0.0003265932609792799,0.39344262295081966,0.6065573770491803
1,QQQ_Log_Return_1D,0.0029634281527251005,0.00017115671653300524,0.45901639344262296,0.5409836065573771
1,QQQ_Log_Return_5D,0.0007953087915666401,-4.754660403705202e-05,0.4672131147540984,0.5327868852459017
1,QQQ_Volatility_14D,0.0008634597179479897,-0.0007220893749035895,0.21311475409836064,0.7868852459016393
2,Log_Return_1D_Z60,0.0010781491873785853,0.00021146291692275554,0.5409836065573771,0.45901639344262296
2,Log_Return_5D_Z60,0.0023244530893862247,0.00027485142345540226,0.5163934426229508,0.48360655737704916
2,Volatility_14D_Z60,0.0012738547520712018,0.0005623879260383546,0.5983606557377049,0.4016393442622951
2,Relative_Volume_20D_Z60,0.00129546073731035,-0.000250339915510267,0.6065573770491803,0.39344262295081966
2,RSI_14_Scaled,0.0011462143156677485,0.00036489564809016883,0.6065573770491803,0.39344262295081966
2,Price_to_SMA20_Z60,0.0005478080711327493,-0.000106987681647297,0.4180327868852459,0.5819672131147541
2,Intraday_Return_Z60,0.0014745265943929553,0.00022630122839473188,0.5491803278688525,0.45081967213114754
2,Daily_Range_Z60,0.00254572625271976,-0.000560644140932709,0.3770491803278688,0.6229508196721312
2,QQQ_Log_Return_1D,0.0029309610836207867,5.001288445782848e-05,0.4426229508196721,0.5573770491803278
2,QQQ_Log_Return_5D,0.0006842960137873888,5.3776886488776654e-05,0.4918032786885246,0.5081967213114754
2,QQQ_Volatility_14D,0.0008646690985187888,-0.0007289689965546131,0.20491803278688525,0.7950819672131147
3,Log_Return_1D_Z60,0.000853325764182955,0.0001153907724074088,0.6065573770491803,0.39344262295081966
3,Log_Return_5D_Z60,0.0023202323354780674,0.00034732307540252805,0.5245901639344263,0.47540983606557374
3,Volatility_14D_Z60,0.0012569597456604242,0.0006006424082443118,0.6475409836065574,0.3524590163934426
3,Relative_Volume_20D_Z60,0.0012102877954021096,-6.333425699267536e-05,0.6065573770491803,0.39344262295081966
3,RSI_14_Scaled,0.0010762587189674377,0.00032936016214080155,0.5901639344262295,0.4098360655737705
3,Price_to_SMA20_Z60,0.000533919024746865,-0.00013844370550941676,0.4098360655737705,0.5901639344262295
3,Intraday_Return_Z60,0.0015460196882486343,0.000431056076195091,0.5327868852459017,0.4672131147540984
3,Daily_Range_Z60,0.003057279856875539,0.00022242710110731423,0.39344262295081966,0.6065573770491803
3,QQQ_Log_Return_1D,0.0030566416680812836,-0.00022917147725820541,0.4426229508196721,0.5573770491803278
3,QQQ_Log_Return_5D,0.0006244371761567891,1.913250525831245e-05,0.4672131147540984,0.5327868852459017
3,QQQ_Volatility_14D,0.0008540000999346375,-0.0007138169603422284,0.22131147540983606,0.7786885245901639
4,Log_Return_1D_Z60,0.0010034999577328563,0.00017573725199326873,0.47540983606557374,0.5245901639344263
4,Log_Return_5D_Z60,0.0023537620436400175,0.000652502931188792,0.5901639344262295,0.4098360655737705
4,Volatility_14D_Z60,0.0012159304460510612,0.0006066295318305492,0.6557377049180327,0.3442622950819672
4,Relative_Volume_20D_Z60,0.001163408625870943,0.00013100903015583754,0.7049180327868853,0.29508196721311475
4,RSI_14_Scaled,0.0010550477309152484,0.000270732183707878,0.5491803278688525,0.45081967213114754
4,Price_to_SMA20_Z60,0.0005771453725174069,-0.00014410060248337686,0.39344262295081966,0.6065573770491803
4,Intraday_Return_Z60,0.001569680985994637,0.0006013904931023717,0.5491803278688525,0.45081967213114754
4,Daily_Range_Z60,0.00304763438180089,-0.000492484774440527,0.3770491803278688,0.6229508196721312
4,QQQ_Log_Return_1D,0.0025256392545998096,0.00010770517837954685,0.45901639344262296,0.5409836065573771
4,QQQ_Log_Return_5D,0.0007019132608547807,0.0001642636489123106,0.5245901639344263,0.47540983606557374
