Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
Mean_Net_Sentiment,0.011738542,-0.0030337297,0.5245901639344263,0.47540983606557374
Sentiment_Momentum_3,0.010891282,0.0034037184,0.5901639344262295,0.4098360655737705
Has_Event_Guidance,0.010236248,0.010236248,0.3524590163934426,0.0
Has_Sentiment_History,0.007931532,0.006401414,0.8114754098360656,0.1885245901639344
Has_EX99,0.007014578,0.007014578,0.5983606557377049,0.0
Has_Item_2_02,0.006472515,0.006388969,0.4344262295081967,0.01639344262295082
Ticker_INTC,0.0044862153,0.0044862153,0.13934426229508196,0.0
Has_Item_5_07,0.0034688513,-0.0034688513,0.0,0.10655737704918032
Has_Event_Earnings,0.0031579814,-0.00082398095,0.20491803278688525,0.3360655737704918
Has_Item_8_01,0.0031190058,0.0031190058,0.1885245901639344,0.0
Ticker_MSFT,0.0025336165,0.0025336165,0.06557377049180328,0.0
Ticker_META,0.0025086543,-0.0025086543,0.0,0.07377049180327869
Ticker_NVDA,0.0021324416,0.0021324416,0.06557377049180328,0.0
Has_Item_5_02,0.0020954413,-0.002089676,0.01639344262295082,0.20491803278688525
Ticker_AAPL,0.0016404863,0.0016404863,0.07377049180327869,0.0
Ticker_ADBE,0.0015118374,0.0015118374,0.07377049180327869,0.0
Has_Item_1_01,0.0013350985,-0.0013350985,0.0,0.04918032786885246
Ticker_AMD,0.0013310275,0.0013310275,0.08196721311475409,0.0
Has_Item_5_03,0.001225166,-0.001225166,0.0,0.04918032786885246
Has_Event_Buyback,0.0009815232,0.0009815232,0.04918032786885246,0.0
Ticker_AMZN,0.0009260655,-0.0009260655,0.0,0.06557377049180328
Ticker_GOOGL,0.0009233444,0.0009233444,0.08196721311475409,0.0
Has_Item_7_01,0.00084675715,0.00056370517,0.09836065573770492,0.06557377049180328
Ticker_AVGO,0.0008308921,0.0008181538,0.06557377049180328,0.00819672131147541
Ticker_QCOM,0.0007586998,0.00034515664,0.04918032786885246,0.03278688524590164
Ticker_TSLA,0.00048720193,-0.0003500933,0.01639344262295082,0.05737704918032787
Ticker_NFLX,0.00014501685,-9.3507595e-05,0.01639344262295082,0.03278688524590164
Has_Item_2_03,4.3140735e-06,4.3140735e-06,0.00819672131147541,0.0
Has_Item_1_02,3.7991244e-06,3.7991244e-06,0.00819672131147541,0.0
Has_Item_2_01,0.0,0.0,0.0,0.0
