Feature,Mean_Explain_Weight,Std_Explain_Weight,Mean_Mask_Step_1,Mean_Mask_Step_2,Mean_Mask_Step_3,Mean_Mask_Step_4,Rank
binary__Has_Event_Guidance,0.058234564836036,0.08076927312329907,0.10358033350292736,0.015775381216318548,0.07931047057186683,0.016178420672251656,1
binary__Has_Item_1_01,0.0465039281482863,0.05057713780061275,0.03670367255552684,0.042562120939342446,0.020485002531201574,0.07931917850818046,2
ticker__Ticker_TSLA,0.043972126948694616,0.03147784256243987,0.017778456472045106,0.11096775824477426,0.014265142257604916,0.0497727187652038,3
market__QQQ_Volatility_14D,0.04190995973596338,0.044453496615927346,0.01204962541837281,0.009677882538128735,0.11486312323357595,0.04506981653153511,4
ticker__Ticker_QCOM,0.039487779894789354,0.0333019290582463,0.018177741257274577,0.03372137275721999,0.09335141305725395,0.007173296685882983,5
ticker__Ticker_META,0.03898555659612519,0.04639533093843254,0.006586305959409891,0.0028750740635027448,0.02767611470877595,0.17809448755598659,6
market__Stock_vs_QQQ_1D,0.03883587260438467,0.04525388852132624,0.03187588020619632,0.0038888928973287527,0.02352403497451241,0.09979697225543742,7
ticker__Ticker_INTC,0.03426952202213056,0.04725188652967875,0.0253931684979967,0.020600786752359348,0.01208643244437833,0.07976963416862978,8
binary__Has_EX99,0.03351596411145844,0.029569630924809118,0.01717620208671633,0.054571114836212825,0.0528978903461778,0.026102656958965572,9
market__Volatility_14D,0.03276017959640524,0.08432685428802078,0.013364452618676435,0.05650339714034439,0.007391771609648528,0.024912441054206844,10
binary__Has_Item_5_02,0.028088548449449184,0.0654288095258903,0.015274540562883816,0.004753921012969658,0.010580750626062606,0.05974897666097744,11
binary__Has_Event_Earnings,0.027482837883592206,0.036478593437196775,0.06941223558298869,0.012363120955469115,0.0003935769595168145,0.015171510688962652,12
sentiment__Mean_Net_Sentiment,0.025798063015658464,0.03459003494212618,0.032107162656477437,0.03672497824314073,0.0199546179528887,0.013320940534198984,13
binary__Has_Item_5_03,0.025309751980681392,0.03248398437354213,0.051992923832253485,0.01733004640573199,0.005205230562025393,0.020873103768224155,14
ticker__Ticker_AAPL,0.024529051343968985,0.027216423725836162,0.005966727728893882,0.04898406191764829,0.034415683776387596,0.020428238825178805,15
market__Stock_vs_QQQ_5D,0.023905156057807853,0.024652922008692874,0.028235859442722024,0.030382421422753117,0.022500743093412615,0.018051193648681456,16
market__RSI_14,0.023105712413980756,0.05042315610554907,0.04301364809845591,0.0025272951065832016,0.026518396954626357,0.01387419123941177,17
binary__Has_Item_2_02,0.02299445399632474,0.026375924617921712,0.030829221739482958,0.004793992735959416,0.02755913094679622,0.026960077144776252,18
ticker__Ticker_AVGO,0.02272821695052963,0.025132125599336343,0.02025856456563046,0.02024911140312742,0.05099809483223138,0.011669480765109395,19
market__Daily_Range,0.02251868816943667,0.05244988879275454,0.042223363403746376,0.01385934525146345,0.006207405831675535,0.014718698113798521,20
market__Relative_Volume_20D,0.022467633459623625,0.034448579306541875,0.008482721028905451,0.01311921805847883,0.05134194513084367,0.01188855843365935,21
market__Price_to_SMA20,0.022325896601404025,0.06281530881401737,0.014069579991179911,0.02289625946853518,0.011794249538490056,0.018432802437718446,22
binary__Has_Item_1_02,0.0214866398472698,0.01815662420023155,0.011788954657351799,0.024461682507535443,0.05278943732643991,0.003665672612092189,23
binary__Has_Item_8_01,0.020199887079714464,0.020291976152137486,0.021172291129634965,0.028403065644895902,0.020004517510712434,0.002403509969921148,24
market__QQQ_Log_Return_5D,0.019064468296557047,0.025891661286752517,0.020020061169361725,0.010951015661261793,0.02971667743785334,0.008161895852796218,25
ticker__Ticker_GOOGL,0.018793635973815545,0.026830287810940236,0.017938726776614764,0.02788453327976124,0.029781454757679827,0.0038325303310977267,26
market__QQQ_Log_Return_3D,0.018579426422674246,0.054098810450130944,0.021023968698301587,0.0395026778844272,0.0018471266481180275,0.011491214662852984,27
binary__Has_Item_5_07,0.01826059228717821,0.025228136809223638,0.01943460901980442,0.032530652655601955,0.021584273443575233,0.004210847767893848,28
binary__Has_Item_2_03,0.01787298907457472,0.02509692344134922,0.025686006389155233,0.027145713609430598,0.009235442429445474,0.00011102892089044102,29
market__Intraday_Return,0.01755835557718445,0.05528359842359572,0.010147240495705855,0.0191148157569282,0.025624333435845213,0.005377749989725964,30
market__QQQ_Log_Return_1D,0.017017513348099436,0.014641451620569606,0.01696736194263884,0.009833919164800765,0.03316457624630577,0.00951873053203109,31
binary__Has_Item_7_01,0.015922185481180913,0.015406233422945169,0.027885762798317816,0.01818630810164625,0.020838963555371983,0.005096770649008529,32
binary__Has_Item_2_01,0.01512153289673062,0.015094143997024157,0.023433522696135557,0.020293871085902773,0.003837952705671691,0.01324661162930432,33
ticker__Ticker_AMZN,0.01500421589065573,0.021370322159070303,0.020675849641642905,0.013555999643380381,0.0014494463718549993,0.028380081528360697,34
market__Stock_vs_QQQ_3D,0.014547511368122833,0.021564265966510156,0.01755329926891136,0.021709362425431557,0.014802993538348975,0.0031189837028040737,35
ticker__Ticker_MSFT,0.011835289774371517,0.016663276849629583,0.019917133932407384,0.016313227770227128,0.003286416499634698,0.0102127765656825,36
binary__Has_Event_Buyback,0.01098015990025649,0.013550060278531183,0.01556997950767534,0.02897399333708633,0.0005480922808811346,0.00037502834311453626,37
ticker__Ticker_NVDA,0.010614012796041423,0.013067444877216774,0.006610436013488652,0.026793606372078872,0.011636938221351137,0.006778074444775064,38
binary__Has_Sentiment_History,0.009336639078464161,0.017321950085762945,0.008270144306345574,0.01981964729369478,0.0007367722933027975,0.01359803966121175,39
