Feature,Native_Importance,Rank
binary__Has_Event_Guidance,0.08066214027595629,1
binary__Has_Item_1_01,0.04889348198531063,2
ticker__Ticker_META,0.047739350042950476,3
market__Daily_Range,0.04137148768797767,4
market__QQQ_Volatility_14D,0.040879171428197976,5
market__QQQ_Log_Return_3D,0.03910494140957069,6
ticker__Ticker_TSLA,0.038465038679796434,7
market__Intraday_Return,0.034270024761057144,8
market__Stock_vs_QQQ_1D,0.034126061601119306,9
binary__Has_Item_5_02,0.03301943156846863,10
binary__Has_EX99,0.0325914954343856,11
ticker__Ticker_QCOM,0.02778595398274592,12
ticker__Ticker_AVGO,0.025858723938302124,13
ticker__Ticker_INTC,0.025035875083618195,14
market__Stock_vs_QQQ_5D,0.022903866129836022,15
market__RSI_14,0.02275273622491776,16
market__QQQ_Log_Return_5D,0.022379419499412544,17
binary__Has_Item_7_01,0.02127491261184215,18
sentiment__Mean_Net_Sentiment,0.021240933367536966,19
market__Volatility_14D,0.02031625148866542,20
ticker__Ticker_AAPL,0.02022907392748963,21
market__Price_to_SMA20,0.02016248843663064,22
market__QQQ_Log_Return_1D,0.019127733620301086,23
binary__Has_Event_Earnings,0.018482979354462435,24
binary__Has_Item_5_03,0.018215487697610364,25
market__Relative_Volume_20D,0.0180589368680696,26
binary__Has_Item_1_02,0.01793787132085432,27
ticker__Ticker_GOOGL,0.017868813574951622,28
binary__Has_Item_2_02,0.01652916490997102,29
binary__Has_Item_5_07,0.014610999956375293,30
binary__Has_Item_8_01,0.014448115023689508,31
binary__Has_Item_2_03,0.014310705341438856,32
binary__Has_Item_2_01,0.013984784418970142,33
market__Stock_vs_QQQ_3D,0.012694879108760404,34
ticker__Ticker_AMZN,0.012534300220337925,35
ticker__Ticker_MSFT,0.01211523285651607,36
ticker__Ticker_ADBE,0.011598118148906723,37
sentiment__Sentiment_Momentum_3,0.01098208106909645,38
ticker__Ticker_NVDA,0.00980544281873579,39
binary__Has_Event_Buyback,0.007916895954240017,40
binary__Has_Sentiment_History,0.006981664426491542,41
ticker__Ticker_NFLX,0.006228039442815278,42
ticker__Ticker_AMD,0.004504894301617204,43
