Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
C,2026,Has_Item_7_01,0.44712430426716143,0.0007680890538033486,0.012863652036497268,0.4241187384044527,0.012100185528756953,0.012860720724905161,100,1
C,2026,QQQ_Log_Return_3D,0.44712430426716143,-0.004775510204081607,0.02046805483763557,0.4241187384044527,0.011673469387755113,0.01725579001550795,100,2
C,2026,Has_Item_5_07,0.44712430426716143,-0.003868274582560271,0.012786343859883517,0.4241187384044527,0.009551020408163276,0.01109939772157462,100,3
C,2026,QQQ_Volatility_14D,0.44712430426716143,0.0070909090909091095,0.019890509489453652,0.4241187384044527,0.00887940630797774,0.011301745030024433,100,4
C,2026,Sentiment_Momentum_3,0.44712430426716143,-0.0012170686456400475,0.023245345290217833,0.4241187384044527,0.008664192949907239,0.017739512469145843,100,5
C,2026,Daily_Range,0.44712430426716143,-0.026801484230055635,0.021133083180212973,0.4241187384044527,0.007628942486085335,0.016255787830118808,100,6
C,2026,QQQ_Log_Return_1D,0.44712430426716143,0.0013469387755102313,0.01802819920604827,0.4241187384044527,0.006664192949907235,0.011010366497102604,100,7
C,2026,Has_Item_5_03,0.44712430426716143,-0.0005788497217068617,0.003647090964951535,0.4241187384044527,0.005784786641929496,0.0033766233766233753,100,8
C,2026,Intraday_Return,0.44712430426716143,0.002627087198515797,0.026248336928689317,0.4241187384044527,0.004211502782931353,0.022503368927087364,100,9
C,2026,Has_Event_Guidance,0.44712430426716143,-0.01399443413729126,0.018985496945265832,0.4241187384044527,0.002719851576994439,0.02007296165010769,100,10
C,2026,Has_Item_1_01,0.44712430426716143,-0.007272727272727256,0.013893113761879109,0.4241187384044527,0.0021447124304267125,0.016130935402140684,100,11
C,2026,Has_Sentiment_History,0.44712430426716143,0.0,0.0,0.4241187384044527,0.0,0.0,100,12
C,2026,Has_Item_2_01,0.44712430426716143,0.0,0.0,0.4241187384044527,0.0,0.0,100,13
C,2026,RSI_14,0.44712430426716143,-0.03229870129870128,0.026428505271819332,0.4241187384044527,-0.0008942486085343215,0.026696565595830887,100,14
C,2026,Has_Item_2_02,0.44712430426716143,-0.020690166975881233,0.021315182449295374,0.4241187384044527,-0.0026641929499072246,0.017646524181989174,100,15
C,2026,Has_Item_1_02,0.44712430426716143,0.0010111317254174418,0.0044369184487137924,0.4241187384044527,-0.003532467532467528,0.0036727064466865007,100,16
C,2026,Relative_Volume_20D,0.44712430426716143,-0.005871985157699412,0.024511116127249533,0.4241187384044527,-0.003602968460111316,0.01640583893320465,100,17
C,2026,Has_EX99,0.44712430426716143,0.003231910946196693,0.029809653715970972,0.4241187384044527,-0.00382560296846011,0.02652203069258557,100,18
C,2026,Has_Event_Earnings,0.44712430426716143,-0.025179962894248585,0.0212754853079319,0.4241187384044527,-0.004211502782931342,0.019697695611962912,100,19
C,2026,QQQ_Log_Return_5D,0.44712430426716143,-0.017879406307977713,0.025413967111199167,0.4241187384044527,-0.004404452690166958,0.018218126976848797,100,20
C,2026,Price_to_SMA20,0.44712430426716143,-0.029944341372912776,0.02501213347200963,0.4241187384044527,-0.007369202226345086,0.022482572039661565,100,21
C,2026,Stock_vs_QQQ_3D,0.44712430426716143,-0.02412615955473096,0.022374008209137475,0.4241187384044527,-0.009139146567717997,0.019627621765695494,100,22
C,2026,Has_Item_8_01,0.44712430426716143,-0.021463821892393296,0.015143692584478117,0.4241187384044527,-0.009257884972170685,0.00960579823073655,100,23
C,2026,Has_Item_5_02,0.44712430426716143,-0.013226345083487918,0.019893685613626172,0.4241187384044527,-0.014693877551020425,0.01872003554284802,100,24
C,2026,Volatility_14D,0.44712430426716143,-0.032868274582560274,0.025319778284155485,0.4241187384044527,-0.016456400742115032,0.019432699849815438,100,25
C,2026,Has_Item_2_03,0.44712430426716143,-0.019250463821892362,0.0075423527742855745,0.4241187384044527,-0.019777365491651225,0.007685098252881293,100,26
C,2026,Has_Event_Buyback,0.44712430426716143,-0.020089053803339484,0.00937427390271032,0.4241187384044527,-0.022133580705009287,0.008541306827073332,100,27
C,2026,Mean_Net_Sentiment,0.44712430426716143,-0.004987012987012958,0.024739884035929843,0.4241187384044527,-0.03227829313543599,0.02178081044486925,100,28
C,2026,Stock_vs_QQQ_5D,0.44712430426716143,-0.030742115027829288,0.026156603967524814,0.4241187384044527,-0.04083116883116883,0.02392801090732417,100,29
C,2026,Ticker,0.44712430426716143,-0.03434508348794061,0.036707295216111685,0.4241187384044527,-0.0438404452690167,0.0316158551682957,100,30
C,2026,Stock_vs_QQQ_1D,0.44712430426716143,-0.02740259740259738,0.02756790199383123,0.4241187384044527,-0.04390723562152133,0.025442688510737204,100,31
