Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
C,2023,Volatility_14D,0.5011544011544011,0.00838672438672437,0.006167021675070036,0.4453102453102453,0.013578643578643579,0.018618062832577862,100,1
C,2023,Has_Item_1_02,0.5011544011544011,0.0,0.0,0.4453102453102453,0.013373737373737387,0.004861367292485846,100,2
C,2023,Has_Item_8_01,0.5011544011544011,0.0,0.0,0.4453102453102453,0.005249639249639275,0.006201965947896705,100,3
C,2023,Stock_vs_QQQ_1D,0.5011544011544011,-0.00017893217893218794,0.006023222597796189,0.4453102453102453,0.0036017316017316076,0.04148753633995312,100,4
C,2023,Has_Item_5_02,0.5011544011544011,0.0,0.0,0.4453102453102453,0.0005512265512265613,0.006804364368212032,100,5
C,2023,Has_Sentiment_History,0.5011544011544011,0.0,0.0,0.4453102453102453,0.0,0.0,100,6
C,2023,Has_Event_Buyback,0.5011544011544011,0.0003073593073593078,0.003605471464017568,0.4453102453102453,-0.0005483405483405568,0.0070925815124814,100,7
C,2023,Daily_Range,0.5011544011544011,0.0020000000000000018,0.004202885409265795,0.4453102453102453,-0.0009004329004329031,0.012152632853783547,100,8
C,2023,Has_EX99,0.5011544011544011,0.0033636363636363647,0.004411241700853726,0.4453102453102453,-0.000906204906204906,0.008868169036575401,100,9
C,2023,Has_Item_5_07,0.5011544011544011,0.0006493506493506512,0.0038609635714971597,0.4453102453102453,-0.0014430014430014397,0.005555276337319116,100,10
C,2023,Has_Event_Guidance,0.5011544011544011,0.0,0.0,0.4453102453102453,-0.0028051948051948006,0.009298947771651375,100,11
C,2023,Has_Item_2_02,0.5011544011544011,0.0,0.0,0.4453102453102453,-0.003076479076479064,0.010782935790193583,100,12
C,2023,QQQ_Volatility_14D,0.5011544011544011,0.006818181818181819,0.003956310362629497,0.4453102453102453,-0.003930735930735923,0.007217255031953068,100,13
C,2023,QQQ_Log_Return_1D,0.5011544011544011,0.007066378066378065,0.004871160268217705,0.4453102453102453,-0.0057662337662337596,0.014283394046609,100,14
C,2023,Has_Item_2_03,0.5011544011544011,0.0007272727272727276,0.0024787265849480983,0.4453102453102453,-0.005826839826839823,0.0052771845139944745,100,15
C,2023,Has_Item_5_03,0.5011544011544011,0.0002727272727272728,0.0015586055272524117,0.4453102453102453,-0.007391053391053375,0.007206886271726775,100,16
C,2023,QQQ_Log_Return_5D,0.5011544011544011,0.0,0.0,0.4453102453102453,-0.008173160173160172,0.01621425724584426,100,17
C,2023,Stock_vs_QQQ_5D,0.5011544011544011,0.0048253968253968195,0.005765235728246738,0.4453102453102453,-0.009753246753246753,0.011925075038252414,100,18
C,2023,Price_to_SMA20,0.5011544011544011,0.004417027417027407,0.005482826065849668,0.4453102453102453,-0.011385281385281385,0.018882968627573486,100,19
C,2023,Stock_vs_QQQ_3D,0.5011544011544011,0.0010836940836940667,0.004492072315711304,0.4453102453102453,-0.013128427128427126,0.017225434653007944,100,20
C,2023,Has_Event_Earnings,0.5011544011544011,0.0,0.0,0.4453102453102453,-0.013434343434343417,0.013378976127023389,100,21
C,2023,Has_Item_1_01,0.5011544011544011,0.0,0.0,0.4453102453102453,-0.013662337662337652,0.006483242868887422,100,22
C,2023,Mean_Net_Sentiment,0.5011544011544011,0.007112554112554113,0.004777814142231914,0.4453102453102453,-0.013748917748917747,0.01936356850889355,100,23
C,2023,Intraday_Return,0.5011544011544011,-0.003359307359307353,0.005049363013749069,0.4453102453102453,-0.01824819624819625,0.02043113705895036,100,24
C,2023,QQQ_Log_Return_3D,0.5011544011544011,0.004989898989898991,0.004811411749281568,0.4453102453102453,-0.019939393939393937,0.014099623741491651,100,25
C,2023,Has_Item_7_01,0.5011544011544011,-0.0011111111111111072,0.002767738793807744,0.4453102453102453,-0.021067821067821058,0.011258737030010057,100,26
C,2023,Sentiment_Momentum_3,0.5011544011544011,0.010200577200577196,0.0041432440884373875,0.4453102453102453,-0.030825396825396815,0.021932689639749973,100,27
C,2023,RSI_14,0.5011544011544011,0.0014300144300144273,0.0034055806788447413,0.4453102453102453,-0.03385858585858585,0.014675130688717031,100,28
C,2023,Ticker,0.5011544011544011,0.0025122655122655118,0.00909018247119671,0.4453102453102453,-0.05269552669552669,0.020414875139679642,100,29
C,2023,Relative_Volume_20D,0.5011544011544011,0.010004329004328993,0.008701361548513841,0.4453102453102453,-0.06304184704184705,0.025534139579260397,100,30
