Feature,Native_Importance,Rank
market__QQQ_Log_Return_5D,0.07885065418293417,1
market__Volatility_14D,0.056511126580622933,2
binary__Has_Item_7_01,0.04242164616692116,3
ticker__Ticker_AAPL,0.03416142043694741,4
ticker__Ticker_TSLA,0.030645654961241903,5
market__Stock_vs_QQQ_1D,0.030230565086261398,6
market__Relative_Volume_20D,0.028775508252338284,7
ticker__Ticker_MSFT,0.028461937068243983,8
binary__Has_EX99,0.02817388257758745,9
sentiment__Mean_Net_Sentiment,0.028050871847438603,10
binary__Has_Item_5_03,0.027989749164067115,11
market__Stock_vs_QQQ_3D,0.027341779666004987,12
binary__Has_Event_Buyback,0.026253387234285414,13
market__Daily_Range,0.02545617381503716,14
ticker__Ticker_QCOM,0.025162941146506763,15
ticker__Ticker_NFLX,0.022989486524616368,16
binary__Has_Event_Earnings,0.02282187730994904,17
market__QQQ_Log_Return_1D,0.022718783065436586,18
binary__Has_Item_5_02,0.0215860021174373,19
binary__Has_Item_8_01,0.021264808284458488,20
sentiment__Sentiment_Momentum_3,0.02074582794841204,21
ticker__Ticker_AMZN,0.020557642553186452,22
market__QQQ_Volatility_14D,0.019734836181662083,23
market__Stock_vs_QQQ_5D,0.019457972216469666,24
ticker__Ticker_NVDA,0.01917861581884049,25
binary__Has_Event_Guidance,0.019141194060205733,26
ticker__Ticker_ADBE,0.018336087921206636,27
binary__Has_Item_2_03,0.018272685547456567,28
ticker__Ticker_GOOGL,0.018080040142387406,29
ticker__Ticker_INTC,0.017183258725791222,30
market__QQQ_Log_Return_3D,0.016828491693944896,31
binary__Has_Sentiment_History,0.016815639437610365,32
ticker__Ticker_META,0.01679638732674125,33
market__Intraday_Return,0.016614146163637055,34
binary__Has_Item_1_02,0.01625124001539579,35
market__Price_to_SMA20,0.015907047077749245,36
binary__Has_Item_5_07,0.015887495337670136,37
binary__Has_Item_2_02,0.014601475804099925,38
binary__Has_Item_1_01,0.014293885385730438,39
ticker__Ticker_AMD,0.013567978278909034,40
ticker__Ticker_AVGO,0.013396564694245211,41
market__RSI_14,0.008483232180311872,42
