Feature,Mean_Explain_Weight,Std_Explain_Weight,Mean_Mask_Step_1,Mean_Mask_Step_2,Mean_Mask_Step_3,Mean_Mask_Step_4,Rank
market__QQQ_Log_Return_1D,0.04947249260316842,0.045705636446239095,0.1034250317769859,0.012664575544644856,0.03047551484497351,0.041064616161747836,1
market__Stock_vs_QQQ_1D,0.04806821356333034,0.03984220621245572,0.0774598348588817,0.05197650350046234,0.035321780537480536,0.017028169187057556,2
ticker__Ticker_AMZN,0.0382517198255991,0.03394592932204137,0.057416750663463266,0.0176533531863489,0.05769537532331138,0.007236658396543667,3
ticker__Ticker_MSFT,0.03807438150590718,0.024907188219074713,0.0494428282187782,0.021213787976107287,0.027457822003247725,0.04767326444290752,4
binary__Has_Event_Buyback,0.03354649799669865,0.016662309539948,0.01700725947114134,0.05012146180105431,0.022539126947742138,0.043122290232577916,5
binary__Has_Item_5_03,0.03349329416923156,0.02493253244310239,0.04390600744581576,0.0009604828329444853,0.0282679984873277,0.049216650337545735,6
binary__Has_EX99,0.0332623552739615,0.024620633499698365,0.0465352001823919,0.013863022234160118,0.031241991041019514,0.03644124797186015,7
ticker__Ticker_QCOM,0.03254401440883588,0.025554013825816565,0.02151106014839493,0.025322703204807822,0.0208842389353422,0.05609212907709939,8
ticker__Ticker_TSLA,0.03160846724693918,0.019938747995504293,0.017797725787890375,0.04859435913303641,0.02511735192026316,0.03054229133383576,9
ticker__Ticker_META,0.02950344670475691,0.01271681179860814,0.01141265709768851,0.03739527830414048,0.02941380530128145,0.04017391148156124,10
binary__Has_Item_8_01,0.029094123693007894,0.014544123187572278,0.012278868890714459,0.032628305601666414,0.018685314408623713,0.049459172522703695,11
sentiment__Mean_Net_Sentiment,0.028931606997709497,0.020775110673650593,0.023711911592711705,0.007056144687287331,0.02216533551800003,0.052753605549835395,12
market__Volatility_14D,0.028589985770414612,0.013421449962089532,0.011320123748762052,0.05061398936490828,0.0295922909752304,0.023872918388668164,13
binary__Has_Item_7_01,0.028211711350873178,0.022403370125560765,0.014105776456698688,0.06365021247712181,0.01374275431477054,0.023248514756868784,14
ticker__Ticker_AAPL,0.02793754452882831,0.0178265519742061,0.0170417774068376,0.029161454893779838,0.030547574833844456,0.03445518705316163,15
ticker__Ticker_GOOGL,0.027648414613712737,0.027325147899548013,0.06878055382957567,0.025363676019693786,0.011463683935152446,0.01894184674412087,16
binary__Has_Item_2_03,0.025971932556121635,0.012920905720876069,0.005601689917288456,0.043725292048154604,0.011398697118184534,0.04147694279268084,17
market__Intraday_Return,0.02594841099662637,0.01317634020489895,0.013554902818545458,0.04217940125953785,0.023514014401162173,0.02594310441177725,18
ticker__Ticker_NVDA,0.025390056044918258,0.020349095360985014,0.029460985794114897,0.03148068155940687,0.034407533168540165,0.008259946832259953,19
market__Stock_vs_QQQ_3D,0.025273137819843312,0.013451652776838314,0.02087324960492401,0.050611841656742186,0.021010717464045956,0.011551220928253262,20
market__Price_to_SMA20,0.022469735141665118,0.01723265300948494,0.026070582995097062,0.03149735110023126,0.022987013988066622,0.006318673104377904,21
ticker__Ticker_NFLX,0.021989017982051308,0.017579771683127222,0.03720544663479234,0.021184290886455945,0.01773563417190748,0.018843683623036685,22
market__Relative_Volume_20D,0.02160447356195544,0.018234751190757785,0.01120141046790118,0.05086490876826663,0.014855384208549396,0.008079529186943546,23
binary__Has_Item_1_01,0.020362230682010013,0.015830472378230685,0.011101518463080646,0.014536732312899788,0.020514404060153445,0.029157336105758293,24
binary__Has_Sentiment_History,0.019286355253959702,0.014418099891246918,0.030243422159524556,0.00784611244311452,0.01571662509245933,0.03419456787780823,25
binary__Has_Event_Earnings,0.018857098578570573,0.016050464404062645,0.018192500374618125,0.023436780034621657,0.016531874295235297,0.020015855085672475,26
market__QQQ_Volatility_14D,0.01851291160763623,0.022943257142304312,0.018857587843647983,0.014452688966122292,0.02079549295950852,0.020101447427687855,27
ticker__Ticker_INTC,0.017948455539806955,0.015612678824631972,0.020027258817424162,0.02009327885537197,0.012053812467179265,0.018368079833405156,28
ticker__Ticker_AVGO,0.01792921112773732,0.013984499261154276,0.01088961478933994,0.012467733461040414,0.03892919603674534,0.014176561371832345,29
binary__Has_Item_2_02,0.01778638904811918,0.012694774820069693,0.011270817088473958,0.0036030258425637576,0.021865952608311354,0.0400901350612758,30
sentiment__Sentiment_Momentum_3,0.017620236874661615,0.014827062629466882,0.012052769651618446,0.01933727686711359,0.02948734256402161,0.011453396881610758,31
ticker__Ticker_ADBE,0.017221929644007854,0.010156974579115165,0.01129611779781383,0.0256535222456857,0.04829689174954892,0.004312478717126349,32
market__Daily_Range,0.01537736637590843,0.023647837358460044,0.015361909550107558,0.015030765372628948,0.025250552716620328,0.008798507811893643,33
binary__Has_Item_1_02,0.015008428623568475,0.018268318786949945,0.012548142489422544,0.008304836746832488,0.008457639290392794,0.026040175005341476,34
market__Stock_vs_QQQ_5D,0.01487306310945408,0.013389296142792668,0.01718235402448322,0.020714362091123387,0.008070485474708832,0.014514285083339401,35
binary__Has_Event_Guidance,0.01294625966665784,0.017377189554045703,0.030647565477492807,0.013204364916317933,0.004738172617111312,0.0030947848682691243,36
market__QQQ_Log_Return_5D,0.012588081187074818,0.017274681045971785,0.016000732671982095,0.008832560870082412,0.015327924539055317,0.010870100394193718,37
binary__Has_Item_5_02,0.012498301255449469,0.00956300314609229,0.0066608900900871695,0.009634010709567643,0.026748980515518363,0.009601785228739373,38
binary__Has_Item_5_07,0.012303939751330348,0.008042431432318134,0.007270353851940642,0.006835322244546274,0.02228880451413631,0.01922148344150844,39
market__QQQ_Log_Return_3D,0.011945521097127022,0.014384927163760311,0.003801529721571014,0.001733677622381291,0.0342305673502239,0.009040041089443592,40
ticker__Ticker_AMD,0.010866236116779126,0.007978470581455977,0.0039055890756494824,0.0034685409206327155,0.035248481493477285,0.007235333152586186,41
market__RSI_14,0.0091829501039846,0.011590516467488793,0.005567710304048733,0.01103129678016889,0.014925797531775014,0.007918083446031735,42
