Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
Ticker_AVGO,0.0061495537,-0.0061495537,0.0,0.07377049180327869
Ticker_INTC,0.0050120056,0.0050120056,0.13934426229508196,0.0
Ticker_AMZN,0.004324727,-0.004324727,0.0,0.06557377049180328
Ticker_TSLA,0.0032902362,0.0032902362,0.07377049180327869,0.0
Ticker_AAPL,0.0026567415,0.0026567415,0.07377049180327869,0.0
Ticker_MSFT,0.0019096384,0.0017772819,0.05737704918032787,0.00819672131147541
Ticker_NFLX,0.001868391,0.001868391,0.04918032786885246,0.0
Ticker_NVDA,0.0016631287,0.0016631287,0.06557377049180328,0.0
Ticker_QCOM,0.0016363967,0.0016363967,0.08196721311475409,0.0
Ticker_AMD,0.0015296842,-0.0015296842,0.0,0.08196721311475409
Ticker_ADBE,0.0014266819,-0.0014193786,0.00819672131147541,0.06557377049180328
Ticker_META,0.0010231066,0.0010231066,0.07377049180327869,0.0
Ticker_GOOGL,0.00064224727,0.00044546172,0.07377049180327869,0.00819672131147541
