Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.09610648,-0.119411774,0.023470152,0.023305297,0.00016485527
-0.07548766,-0.119411774,0.043813027,0.043924116,0.00011108816
-0.12126298,-0.119411774,-0.0021459702,-0.0018512085,0.00029476173
-0.13729015,-0.119411774,-0.017975815,-0.017878376,9.743869e-05
-0.1276078,-0.119411774,-0.008146506,-0.008196019,4.9512833e-05
-0.12783462,-0.119411774,-0.008761024,-0.008422844,0.00033818
-0.086098954,-0.119411774,0.033179186,0.03331282,0.00013363361
-0.12486377,-0.119411774,-0.005506184,-0.0054519996,5.4184347e-05
-0.15510267,-0.119411774,-0.035150446,-0.035690896,0.0005404502
-0.15811187,-0.119411774,-0.038832907,-0.038700096,0.00013281032
-0.17601803,-0.119411774,-0.056497123,-0.056606255,0.00010913238
-0.15030468,-0.119411774,-0.031587254,-0.030892901,0.00069435313
-0.1163268,-0.119411774,0.0032818196,0.0030849725,0.00019684713
-0.054699574,-0.119411774,0.064315,0.0647122,0.0003971979
-0.20730537,-0.119411774,-0.08820942,-0.0878936,0.00031582266
-0.15890591,-0.119411774,-0.039200243,-0.039494134,0.00029389188
-0.11034992,-0.119411774,0.009012033,0.009061851,4.9817376e-05
-0.21006694,-0.119411774,-0.090550445,-0.09065517,0.00010472536
-0.09532541,-0.119411774,0.023769991,0.024086364,0.00031637214
-0.09306207,-0.119411774,0.025967158,0.026349701,0.0003825426
-0.09799858,-0.119411774,0.021425929,0.021413192,1.27367675e-05
-0.09378493,-0.119411774,0.02576758,0.025626846,0.00014073402
-0.0942118,-0.119411774,0.025710944,0.025199972,0.000510972
-0.08286779,-0.119411774,0.036836576,0.036543988,0.00029258803
-0.20710915,-0.119411774,-0.08782767,-0.08769738,0.0001302883
-0.08255862,-0.119411774,0.03782878,0.036853157,0.0009756237
-0.0680496,-0.119411774,0.051141903,0.05136217,0.00022026896
-0.15253712,-0.119411774,-0.033596046,-0.03312535,0.00047069788
-0.0764253,-0.119411774,0.043926366,0.042986475,0.00093989074
-0.12562954,-0.119411774,-0.005773019,-0.0062177703,0.00044475123
-0.10651233,-0.119411774,0.013154205,0.0128994435,0.00025476143
-0.122500524,-0.119411774,-0.0033274814,-0.00308875,0.0002387315
-0.21733868,-0.119411774,-0.09790328,-0.09792691,2.3625791e-05
-0.067922756,-0.119411774,0.05137351,0.051489018,0.00011550635
-0.12197333,-0.119411774,-0.0018718727,-0.0025615543,0.0006896816
-0.16525872,-0.119411774,-0.04603138,-0.045846947,0.00018443167
-0.21172997,-0.119411774,-0.0919009,-0.0923182,0.00041729957
-0.10836593,-0.119411774,0.011631448,0.011045843,0.00058560446
-0.098075815,-0.119411774,0.02137117,0.02133596,3.5211444e-05
-0.1268341,-0.119411774,-0.0077215414,-0.0074223205,0.0002992209
-0.117668785,-0.119411774,0.0022406802,0.0017429888,0.00049769133
-0.11704888,-0.119411774,0.002778953,0.002362892,0.0004160609
-0.17072219,-0.119411774,-0.05165957,-0.051310413,0.00034915656
-0.15746784,-0.119411774,-0.03790067,-0.038056068,0.00015539676
-0.11985563,-0.119411774,-0.00077958405,-0.00044385344,0.0003357306
-0.101215735,-0.119411774,0.018192837,0.018196039,3.201887e-06
-0.12694055,-0.119411774,-0.0074240267,-0.0075287744,0.00010474771
-0.17765619,-0.119411774,-0.058095224,-0.058244415,0.00014919043
-0.05376163,-0.119411774,0.065374985,0.06565014,0.0002751574
-0.09617055,-0.119411774,0.02314282,0.023241222,9.840168e-05
-0.07789238,-0.119411774,0.042063978,0.041519396,0.00054458156
-0.14598802,-0.119411774,-0.026504038,-0.026576243,7.220544e-05
-0.1747313,-0.119411774,-0.054940924,-0.055319525,0.00037860125
-0.14853464,-0.119411774,-0.029208053,-0.029122867,8.518621e-05
-0.19988555,-0.119411774,-0.080295816,-0.08047377,0.00017795712
-0.15336798,-0.119411774,-0.033711273,-0.033956207,0.0002449341
-0.1680417,-0.119411774,-0.048184045,-0.048629932,0.00044588745
-0.10805402,-0.119411774,0.011480335,0.0113577545,0.00012258068
-0.14446051,-0.119411774,-0.025485095,-0.02504874,0.00043635443
-0.09274894,-0.119411774,0.026748445,0.026662834,8.5610896e-05
-0.12731925,-0.119411774,-0.008433912,-0.007907473,0.0005264394
-0.2667653,-0.119411774,-0.14743908,-0.14735353,8.554757e-05
-0.17887083,-0.119411774,-0.05982377,-0.059459053,0.0003647171
-0.14325672,-0.119411774,-0.023501668,-0.02384495,0.00034328178
-0.09257313,-0.119411774,0.02693857,0.026838645,9.9925324e-05
-0.11757015,-0.119411774,0.0017298833,0.0018416271,0.00011174381
-0.1440553,-0.119411774,-0.024567325,-0.024643533,7.620826e-05
-0.088483684,-0.119411774,0.03117292,0.03092809,0.0002448298
-0.18007818,-0.119411774,-0.06077912,-0.060666405,0.00011271611
-0.1911858,-0.119411774,-0.07172476,-0.07177403,4.927069e-05
-0.16449477,-0.119411774,-0.044623673,-0.045082994,0.00045932084
-0.1329953,-0.119411774,-0.013302293,-0.0135835335,0.0002812408
-0.122921824,-0.119411774,-0.003913844,-0.0035100505,0.00040379353
-0.164979,-0.119411774,-0.045766443,-0.045567222,0.00019922107
-0.09090097,-0.119411774,0.028655585,0.028510801,0.00014478341
-0.10763274,-0.119411774,0.011748033,0.011779033,3.1000003e-05
-0.12543955,-0.119411774,-0.005725974,-0.0060277805,0.00030180626
-0.10693707,-0.119411774,0.012890076,0.012474701,0.00041537546
-0.09847851,-0.119411774,0.021182075,0.020933263,0.00024881214
-0.06961968,-0.119411774,0.050321132,0.049792096,0.0005290359
-0.1538809,-0.119411774,-0.034824323,-0.03446912,0.0003552027
-0.05329756,-0.119411774,0.06647774,0.06611422,0.00036352128
-0.038428046,-0.119411774,0.08081965,0.08098373,0.00016407669
-0.073213965,-0.119411774,0.046551038,0.04619781,0.0003532283
-0.12890851,-0.119411774,-0.009739842,-0.009496741,0.00024310127
-0.08542505,-0.119411774,0.033927143,0.033986725,5.9582293e-05
-0.021051638,-0.119411774,0.09872454,0.098360136,0.00036440045
-0.1227676,-0.119411774,-0.0036219126,-0.0033558235,0.0002660891
-0.09669761,-0.119411774,0.02284938,0.02271416,0.00013521872
-0.06027826,-0.119411774,0.058671463,0.059133515,0.00046205148
-0.09870606,-0.119411774,0.020522915,0.020705715,0.0001828
-0.101065405,-0.119411774,0.018305153,0.01834637,4.1216612e-05
-0.115886405,-0.119411774,0.0034158397,0.0035253689,0.00010952912
-0.22335307,-0.119411774,-0.10351341,-0.1039413,0.00042788684
-0.10358878,-0.119411774,0.015747491,0.015822992,7.550046e-05
-0.10660825,-0.119411774,0.013471226,0.012803525,0.0006677015
-0.17357013,-0.119411774,-0.053939603,-0.054158352,0.00021874905
-0.1694259,-0.119411774,-0.050317086,-0.05001413,0.0003029555
-0.11108112,-0.119411774,0.008779895,0.008330651,0.00044924393
-0.22430512,-0.119411774,-0.104682006,-0.10489335,0.00021134317
-0.10921852,-0.119411774,0.010268923,0.010193251,7.567182e-05
-0.13227586,-0.119411774,-0.013104945,-0.0128640905,0.00024085492
-0.11293365,-0.119411774,0.006370738,0.0064781234,0.00010738522
-0.16741207,-0.119411774,-0.047775038,-0.0480003,0.00022526085
-0.16838393,-0.119411774,-0.049602147,-0.048972152,0.000629995
-0.17506629,-0.119411774,-0.056073837,-0.05565452,0.00041931868
-0.13415858,-0.119411774,-0.014410932,-0.0147468075,0.0003358759
-0.09080132,-0.119411774,0.028645497,0.028610453,3.5043806e-05
-0.23543598,-0.119411774,-0.11577437,-0.1160242,0.00024983287
-0.14921239,-0.119411774,-0.0300655,-0.029800616,0.00026488304
-0.111964904,-0.119411774,0.008464113,0.00744687,0.0010172427
-0.12949072,-0.119411774,-0.009989312,-0.010078944,8.963235e-05
-0.13524532,-0.119411774,-0.016181778,-0.01583355,0.00034822896
-0.14778943,-0.119411774,-0.028622096,-0.02837766,0.0002444368
-0.08568524,-0.119411774,0.032947022,0.033726536,0.00077951327
-0.07569216,-0.119411774,0.043458402,0.043719612,0.0002612099
-0.101251334,-0.119411774,0.018101102,0.01816044,5.9338287e-05
-0.08640443,-0.119411774,0.032934763,0.033007346,7.2583556e-05
-0.18251356,-0.119411774,-0.06261628,-0.06310179,0.00048550963
-0.11432681,-0.119411774,0.0055787656,0.0050849617,0.000493804
-0.23027518,-0.119411774,-0.110954195,-0.11086341,9.0785325e-05
-0.105775505,-0.119411774,0.013726713,0.013636269,9.044446e-05
