Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,6.132211627374318e-09,7.946583946427666e-10,0.5327868852459017,0.4672131147540984
1,Log_Return_5D_Z60,1.9561097186482357e-09,9.466492034704288e-10,0.5573770491803278,0.4426229508196721
1,Volatility_14D_Z60,6.8782379791798576e-09,1.5202263892177825e-09,0.5245901639344263,0.47540983606557374
1,Relative_Volume_20D_Z60,6.9977952321664816e-09,1.2114824698983284e-09,0.3770491803278688,0.6229508196721312
1,RSI_14_Scaled,3.1745923667614306e-09,9.766382147446961e-10,0.5901639344262295,0.4098360655737705
1,Price_to_SMA20_Z60,3.3892573192417785e-09,3.255706815252779e-10,0.4918032786885246,0.5081967213114754
1,Intraday_Return_Z60,8.568620479820765e-09,4.343821968788575e-10,0.5081967213114754,0.4918032786885246
1,Daily_Range_Z60,1.1149056788894995e-08,-1.0677537742864729e-09,0.45081967213114754,0.5491803278688525
1,QQQ_Log_Return_1D,3.493397349174643e-09,-4.708598511093953e-10,0.5737704918032787,0.4262295081967213
1,QQQ_Log_Return_5D,1.2877833244218095e-09,7.733692158895522e-11,0.47540983606557374,0.5245901639344263
1,QQQ_Volatility_14D,1.6344476883034531e-09,-6.71639632798815e-10,0.5081967213114754,0.4918032786885246
2,Log_Return_1D_Z60,8.027394748921779e-09,2.0119086951986276e-10,0.5737704918032787,0.4262295081967213
2,Log_Return_5D_Z60,2.854929626039393e-09,5.268356306764588e-10,0.5327868852459017,0.4672131147540984
2,Volatility_14D_Z60,1.1600536531375383e-08,3.206981569192635e-09,0.47540983606557374,0.5245901639344263
2,Relative_Volume_20D_Z60,9.03820485120832e-09,2.3825867945248547e-09,0.4262295081967213,0.5737704918032787
2,RSI_14_Scaled,4.810069231808711e-09,3.3477351446542514e-10,0.6557377049180327,0.3442622950819672
2,Price_to_SMA20_Z60,4.679975518229185e-09,-1.1418479356484212e-10,0.5163934426229508,0.48360655737704916
2,Intraday_Return_Z60,1.0395629246318094e-08,5.983714634894e-10,0.5245901639344263,0.47540983606557374
2,Daily_Range_Z60,1.1055993454078816e-08,-3.218735833421249e-10,0.5491803278688525,0.45081967213114754
2,QQQ_Log_Return_1D,4.966105748849259e-09,1.7951870545651616e-10,0.5081967213114754,0.4918032786885246
2,QQQ_Log_Return_5D,1.8728179007609924e-09,-4.1393355409979904e-10,0.4672131147540984,0.5327868852459017
2,QQQ_Volatility_14D,2.704038770673378e-09,-1.034785035436414e-09,0.5081967213114754,0.4918032786885246
3,Log_Return_1D_Z60,1.1376268815865842e-08,-2.5758446486889852e-09,0.4262295081967213,0.5737704918032787
3,Log_Return_5D_Z60,4.444675738568549e-09,5.794089097399535e-10,0.5163934426229508,0.48360655737704916
3,Volatility_14D_Z60,1.718685815887966e-08,5.796348290232345e-09,0.4672131147540984,0.5327868852459017
3,Relative_Volume_20D_Z60,1.3041280055858806e-08,-2.2936379462379364e-09,0.3770491803278688,0.6229508196721312
3,RSI_14_Scaled,7.851019390159308e-09,9.329984562711502e-10,0.6721311475409836,0.32786885245901637
