Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.14969519,-0.31631148,0.16704246,0.16661629,0.0004261732
-0.1372728,-0.31631148,0.18032822,0.17903867,0.0012895465
-0.17877993,-0.31631148,0.13934113,0.13753155,0.0018095821
-0.16469273,-0.31631148,0.15039474,0.15161875,0.0012240112
-0.15265888,-0.31631148,0.16460517,0.1636526,0.00095257163
-0.094062455,-0.31631148,0.22383346,0.22224903,0.0015844256
-0.12982014,-0.31631148,0.18702368,0.18649134,0.000532344
-0.13534534,-0.31631148,0.18107742,0.18096614,0.00011128187
-0.2983634,-0.31631148,0.01833861,0.017948091,0.00039051846
-0.15564317,-0.31631148,0.15937944,0.16066831,0.0012888759
-0.24858797,-0.31631148,0.068164095,0.06772351,0.00044058263
-0.17871535,-0.31631148,0.13737348,0.13759613,0.00022265315
-0.10638938,-0.31631148,0.21126881,0.2099221,0.0013467073
-0.13304442,-0.31631148,0.18100253,0.18326706,0.0022645295
-0.43192405,-0.31631148,-0.11639923,-0.11561257,0.0007866621
-0.3820746,-0.31631148,-0.06623751,-0.065763116,0.00047439337
-0.20479852,-0.31631148,0.11156293,0.11151296,4.9971044e-05
-0.26898563,-0.31631148,0.04726152,0.04732585,6.432831e-05
-0.25035918,-0.31631148,0.066773616,0.0659523,0.00082131475
-0.10942388,-0.31631148,0.20605499,0.2068876,0.0008326173
-0.35019562,-0.31631148,-0.034555066,-0.033884138,0.0006709285
-0.102876194,-0.31631148,0.21722335,0.21343529,0.003788054
-0.099560745,-0.31631148,0.21783794,0.21675074,0.0010872036
-0.21352127,-0.31631148,0.10139297,0.10279021,0.0013972372
-0.14899397,-0.31631148,0.16568711,0.16731751,0.0016303957
-0.060060434,-0.31631148,0.2565624,0.25625104,0.00031137466
-0.20217967,-0.31631148,0.11275932,0.11413181,0.0013724864
-0.2435089,-0.31631148,0.07264227,0.07280257,0.00016030669
-0.13425419,-0.31631148,0.18445967,0.18205729,0.00240238
-0.11190117,-0.31631148,0.20545094,0.20441031,0.0010406226
-0.054592647,-0.31631148,0.2622573,0.26171884,0.00053846836
-0.2650986,-0.31631148,0.05568125,0.051212877,0.004468374
-0.15683743,-0.31631148,0.15830718,0.15947405,0.0011668652
-0.29486418,-0.31631148,0.024663828,0.0214473,0.0032165274
-0.16797227,-0.31631148,0.1494885,0.14833921,0.0011492819
0.0049956813,-0.31631148,0.32323098,0.32130715,0.0019238293
-0.12689433,-0.31631148,0.18910299,0.18941715,0.00031416118
-0.004009664,-0.31631148,0.31357706,0.3123018,0.0012752414
-0.10410281,-0.31631148,0.21352215,0.21220866,0.0013134927
-0.19193047,-0.31631148,0.12324805,0.124381006,0.0011329576
-0.14467636,-0.31631148,0.17252517,0.17163512,0.00089004636
-0.19942543,-0.31631148,0.11690064,0.11688605,1.4588237e-05
-0.09566129,-0.31631148,0.22169054,0.2206502,0.0010403395
-0.28273147,-0.31631148,0.033425733,0.033580005,0.00015427172
-0.14126202,-0.31631148,0.17806378,0.17504945,0.003014326
-0.07409402,-0.31631148,0.24414776,0.24221745,0.0019303113
-0.17985246,-0.31631148,0.13698566,0.13645902,0.00052663684
-0.23308286,-0.31631148,0.08240113,0.08322862,0.0008274913
-0.3090166,-0.31631148,0.0064888224,0.0072948933,0.00080607086
-0.12220167,-0.31631148,0.19534802,0.1941098,0.0012382269
-0.20484164,-0.31631148,0.11501692,0.111469835,0.0035470873
-0.086220555,-0.31631148,0.23251873,0.23009092,0.0024278164
-0.09664824,-0.31631148,0.22287059,0.21966323,0.0032073557
-0.09877368,-0.31631148,0.21720128,0.21753779,0.00033651292
-0.26089647,-0.31631148,0.056426812,0.055415004,0.0010118075
-0.17919427,-0.31631148,0.13622081,0.1371172,0.00089639425
-0.29413614,-0.31631148,0.02347698,0.022175342,0.0013016388
-0.40876698,-0.31631148,-0.09283064,-0.09245551,0.00037513673
-0.184672,-0.31631148,0.13332269,0.13163948,0.0016832054
