Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,0.001170285977423191,-0.00011232569522690028,0.43333333333333335,0.5666666666666667
1,Log_Return_5D_Z60,0.0009452700614929199,-8.245303433795925e-06,0.4533333333333333,0.5466666666666666
1,Volatility_14D_Z60,0.002156099770218134,0.0012618271866813302,0.58,0.42
1,Relative_Volume_20D_Z60,0.002635640325024724,0.000639332109130919,0.4066666666666667,0.5933333333333334
1,RSI_14_Scaled,0.0042863949202001095,0.0003662956296466291,0.46,0.54
1,Price_to_SMA20_Z60,0.0036026728339493275,0.00045930009218864143,0.4866666666666667,0.5133333333333333
1,Intraday_Return_Z60,0.004054945427924395,-0.000738654169254005,0.4866666666666667,0.5133333333333333
1,Daily_Range_Z60,0.00250374898314476,0.00039578982978127897,0.4533333333333333,0.5466666666666666
1,QQQ_Log_Return_1D,0.0013383611803874373,0.0005098994006402791,0.49333333333333335,0.5066666666666667
1,QQQ_Log_Return_5D,0.0018482474843040109,0.00030248379334807396,0.41333333333333333,0.5866666666666667
1,QQQ_Volatility_14D,0.0014382570516318083,0.0013073609443381429,0.8066666666666666,0.19333333333333333
2,Log_Return_1D_Z60,0.0011788239935413003,0.00032608094625175,0.5533333333333333,0.44666666666666666
2,Log_Return_5D_Z60,0.0008753417059779167,-9.35235948418267e-06,0.44,0.56
2,Volatility_14D_Z60,0.002110975794494152,0.0012044509639963508,0.56,0.44
2,Relative_Volume_20D_Z60,0.002739125397056341,0.0005659165326505899,0.41333333333333333,0.5866666666666667
2,RSI_14_Scaled,0.0044309296645224094,0.0005176046979613602,0.4533333333333333,0.5466666666666666
2,Price_to_SMA20_Z60,0.003707690630108118,0.0005161876324564219,0.5,0.5
2,Intraday_Return_Z60,0.004391103517264128,0.0006180632044561207,0.5333333333333333,0.4666666666666667
2,Daily_Range_Z60,0.002421537647023797,0.0003644698008429259,0.42,0.58
2,QQQ_Log_Return_1D,0.0012437027180567384,0.0001288011990254745,0.43333333333333335,0.5666666666666667
2,QQQ_Log_Return_5D,0.0016896724700927734,0.00035398395266383886,0.46,0.54
2,QQQ_Volatility_14D,0.0014719006139785051,0.0013200046960264444,0.7933333333333333,0.20666666666666667
3,Log_Return_1D_Z60,0.0011464395793154836,0.00017774023581296206,0.5066666666666667,0.49333333333333335
3,Log_Return_5D_Z60,0.000924866006243974,8.789482672000304e-05,0.4866666666666667,0.5133333333333333
3,Volatility_14D_Z60,0.002154509536921978,0.0012797974050045013,0.56,0.44
3,Relative_Volume_20D_Z60,0.0023875462356954813,-5.032392800785601e-05,0.3466666666666667,0.6533333333333333
3,RSI_14_Scaled,0.0042410315945744514,0.0002806617703754455,0.44666666666666666,0.5533333333333333
3,Price_to_SMA20_Z60,0.003696565516293049,0.0007273413939401507,0.54,0.46
3,Intraday_Return_Z60,0.004568613599985838,-0.00035431544529274106,0.44666666666666666,0.5533333333333333
3,Daily_Range_Z60,0.0029030025471001863,0.0005261322949081659,0.44,0.56
3,QQQ_Log_Return_1D,0.0009570166585035622,7.655828085262328e-05,0.47333333333333333,0.5266666666666666
3,QQQ_Log_Return_5D,0.0016563759418204427,0.0004059023049194366,0.4666666666666667,0.5333333333333333
3,QQQ_Volatility_14D,0.001445850357413292,0.0012905375333502889,0.7933333333333333,0.20666666666666667
4,Log_Return_1D_Z60,0.0012955133570358157,9.879761637421325e-05,0.48,0.52
4,Log_Return_5D_Z60,0.0009087284561246634,0.0002445576246827841,0.56,0.44
4,Volatility_14D_Z60,0.002335440833121538,0.0015556850703433156,0.56,0.44
4,Relative_Volume_20D_Z60,0.0023022026289254427,-0.0001304215402342379,0.38666666666666666,0.6133333333333333
4,RSI_14_Scaled,0.003898842027410865,0.00011431624443503097,0.4066666666666667,0.5933333333333334
4,Price_to_SMA20_Z60,0.0034906044602394104,0.0011373686138540506,0.56,0.44
4,Intraday_Return_Z60,0.004677844233810902,-0.00023374316515401006,0.4866666666666667,0.5133333333333333
4,Daily_Range_Z60,0.0028045361395925283,0.0009209495037794113,0.43333333333333335,0.5666666666666667
4,QQQ_Log_Return_1D,0.0016262598801404238,-2.2716600142302923e-05,0.5066666666666667,0.49333333333333335
4,QQQ_Log_Return_5D,0.0016607890138402581,0.0004819358291570097,0.4533333333333333,0.5466666666666666
4,QQQ_Volatility_14D,0.0014438836369663477,0.0012549011735245585,0.7666666666666667,0.23333333333333334
