Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
Ticker_INTC,0.0065993904,-0.0065993904,0.0,0.14666666666666667
Ticker_TSLA,0.0052538295,-0.0052538295,0.0,0.09333333333333334
Ticker_NFLX,0.0049515394,-0.0049515394,0.0,0.07333333333333333
Ticker_ADBE,0.0036945732,0.0036945732,0.04666666666666667,0.0
Ticker_AMD,0.002843356,-0.002843356,0.0,0.1
Ticker_QCOM,0.0024746184,0.0024746184,0.08,0.0
Ticker_AAPL,0.0021848667,-0.0021848667,0.0,0.06666666666666667
Ticker_AMZN,0.0017824176,-0.0017824176,0.0,0.04666666666666667
Ticker_AVGO,0.0016198254,-0.0016198254,0.0,0.07333333333333333
Ticker_NVDA,0.00095607986,0.00095607986,0.06,0.0
Ticker_GOOGL,0.00085312326,-0.00085312326,0.0,0.08666666666666667
Ticker_META,0.00076862815,-0.00061028264,0.013333333333333334,0.06
Ticker_MSFT,0.0005885344,-0.00056903466,0.006666666666666667,0.04666666666666667
