Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,2.886224415021843e-08,-1.1809054178968381e-08,0.46153846153846156,0.5384615384615384
1,Log_Return_5D_Z60,2.231269036201411e-08,-1.6825947302123723e-09,0.4326923076923077,0.5673076923076923
1,Volatility_14D_Z60,8.831959519284283e-08,5.550925052943967e-09,0.5576923076923077,0.4423076923076923
1,Relative_Volume_20D_Z60,1.3408459231811776e-08,6.955394482588417e-09,0.5480769230769231,0.4519230769230769
1,RSI_14_Scaled,1.3395842302088568e-07,1.6624213117211184e-08,0.5769230769230769,0.4230769230769231
1,Price_to_SMA20_Z60,2.008687616239513e-08,8.811342766534835e-09,0.625,0.375
1,Intraday_Return_Z60,5.274868186688764e-08,8.862940603648894e-09,0.5384615384615384,0.46153846153846156
1,Daily_Range_Z60,9.54719681089955e-08,-1.354347523019328e-09,0.5576923076923077,0.4423076923076923
1,QQQ_Log_Return_1D,1.0173960163228912e-07,1.245973990648963e-08,0.5576923076923077,0.4423076923076923
1,QQQ_Log_Return_5D,1.7291075948833168e-07,1.1769969887609477e-08,0.4807692307692308,0.5192307692307693
1,QQQ_Volatility_14D,3.593811825908233e-08,2.6005965381159513e-08,0.7596153846153846,0.2403846153846154
2,Log_Return_1D_Z60,3.468807108220062e-08,-8.517362815041452e-09,0.41346153846153844,0.5865384615384616
2,Log_Return_5D_Z60,3.51639322104802e-08,8.956390296077643e-09,0.49038461538461536,0.5096153846153846
2,Volatility_14D_Z60,1.2965121243269095e-07,1.3387487562965816e-08,0.5865384615384616,0.41346153846153844
2,Relative_Volume_20D_Z60,1.9383069371770034e-08,1.57821178348172e-09,0.47115384615384615,0.5288461538461539
2,RSI_14_Scaled,2.0950538726083323e-07,2.6997311053378326e-08,0.5673076923076923,0.4326923076923077
2,Price_to_SMA20_Z60,2.441588797807981e-08,9.410427104228347e-09,0.5673076923076923,0.4326923076923077
2,Intraday_Return_Z60,8.642845017448053e-08,5.631974886455282e-10,0.5,0.5
2,Daily_Range_Z60,1.3930193176747707e-07,-1.078784972463609e-08,0.5096153846153846,0.49038461538461536
2,QQQ_Log_Return_1D,1.6097598631859e-07,1.4036961815122595e-08,0.5288461538461539,0.47115384615384615
2,QQQ_Log_Return_5D,2.5665519842732465e-07,1.5312599188632703e-08,0.5,0.5
2,QQQ_Volatility_14D,4.7618414100725204e-08,3.190742603464969e-08,0.7403846153846154,0.25961538461538464
3,Log_Return_1D_Z60,5.180491413625532e-08,-1.1206259920015782e-08,0.4807692307692308,0.5192307692307693
3,Log_Return_5D_Z60,4.7311353057466476e-08,1.624902346009094e-08,0.5384615384615384,0.46153846153846156
3,Volatility_14D_Z60,1.6545847358884203e-07,1.405895311279437e-08,0.5865384615384616,0.41346153846153844
3,Relative_Volume_20D_Z60,4.393782404576996e-08,-1.4941944570523447e-08,0.46153846153846156,0.5384615384615384
