Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
Has_EX99,0.061030127,-0.061030127,0.0,0.49038461538461536
Has_Event_Earnings,0.037886146,-0.037886146,0.0,0.41346153846153844
Has_Item_2_02,0.03404713,-0.03404713,0.0,0.36538461538461536
Has_Event_Guidance,0.01708572,-0.01708572,0.0,0.22115384615384615
Ticker_AMZN,0.015517001,-0.015517001,0.0,0.11538461538461539
Ticker_GOOGL,0.010294958,-0.010294958,0.0,0.125
Has_Item_5_07,0.007926498,-0.007926498,0.0,0.10576923076923077
Has_Item_8_01,0.0069442643,-0.0069442643,0.0,0.27884615384615385
Has_Event_Buyback,0.0066093137,-0.0066093137,0.0,0.0673076923076923
Ticker_AMD,0.0061547575,-0.0061547575,0.0,0.07692307692307693
Has_Item_5_02,0.0058069313,-0.00019731549,0.1346153846153846,0.15384615384615385
Ticker_INTC,0.0054644984,-0.0054644984,0.0,0.10576923076923077
Ticker_MSFT,0.004935301,0.004935301,0.038461538461538464,0.0
Has_Item_7_01,0.004119937,0.004119937,0.11538461538461539,0.0
Has_Item_1_01,0.0038847795,0.0038847795,0.0673076923076923,0.0
Ticker_AAPL,0.0035533127,0.0035533127,0.057692307692307696,0.0
Ticker_TSLA,0.002657448,-0.002657448,0.0,0.04807692307692308
Ticker_META,0.0026295201,-0.0026295201,0.0,0.0673076923076923
Ticker_NFLX,0.0015298524,-0.0012106126,0.019230769230769232,0.057692307692307696
Ticker_AVGO,0.0012048396,-0.00043081792,0.028846153846153848,0.0673076923076923
Ticker_ADBE,0.0009784853,0.00070028106,0.028846153846153848,0.019230769230769232
Ticker_QCOM,0.00095447624,-0.00095447624,0.0,0.0673076923076923
Ticker_NVDA,0.0009123187,4.0501913e-05,0.038461538461538464,0.038461538461538464
Has_Item_5_03,0.00070628145,0.00070628145,0.009615384615384616,0.0
Has_Item_2_03,0.00047901642,-0.00047901642,0.0,0.019230769230769232
Has_Item_1_02,0.00014644976,-0.00014644976,0.0,0.009615384615384616
Has_Item_2_01,0.0,0.0,0.0,0.0
