Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.026598647,0.003987521,-0.030206796,-0.030586168,0.0003793724
-0.19992818,0.003987521,-0.20259905,-0.2039157,0.0013166517
-0.20214559,0.003987521,-0.20519274,-0.20613311,0.0009403676
-0.36435992,0.003987521,-0.36906195,-0.36834744,0.0007145107
-0.065085724,0.003987521,-0.0682172,-0.069073245,0.0008560419
-0.6429985,0.003987521,-0.6475891,-0.646986,0.0006030798
-0.78151745,0.003987521,-0.7852603,-0.78550494,0.00024461746
-0.71354777,0.003987521,-0.7163887,-0.71753526,0.001146555
-0.0005299598,0.003987521,-0.0045780316,-0.0045174807,6.055087e-05
-0.19947089,0.003987521,-0.20363571,-0.20345841,0.00017729402
-0.036062643,0.003987521,-0.03899979,-0.040050164,0.0010503754
-0.55641073,0.003987521,-0.56057173,-0.5603982,0.00017350912
-0.4100018,0.003987521,-0.4134537,-0.41398934,0.00053563714
-0.46590465,0.003987521,-0.4708495,-0.46989217,0.00095734
-0.2592923,0.003987521,-0.26144737,-0.26327983,0.0018324554
-0.4881097,0.003987521,-0.4903049,-0.49209723,0.0017923415
-0.43567705,0.003987521,-0.43928277,-0.43966457,0.00038179755
-0.5269746,0.003987521,-0.5306529,-0.5309621,0.0003092289
-0.44735646,0.003987521,-0.45146298,-0.45134398,0.00011900067
-0.050951526,0.003987521,-0.055267356,-0.054939047,0.00032830983
0.015641764,0.003987521,0.011005104,0.011654243,0.0006491393
-0.042982563,0.003987521,-0.04709667,-0.046970084,0.00012658536
-0.03912717,0.003987521,-0.044096068,-0.043114692,0.0009813756
-0.62688845,0.003987521,-0.62998486,-0.63087595,0.00089108944
-0.0941554,0.003987521,-0.09777565,-0.09814292,0.00036726892
-0.12498863,0.003987521,-0.12879029,-0.12897615,0.00018586218
-0.22346862,0.003987521,-0.22717461,-0.22745614,0.00028152764
-0.7110922,0.003987521,-0.71372086,-0.71507967,0.0013588071
-0.08248611,0.003987521,-0.08674452,-0.08647363,0.0002708882
0.040296473,0.003987521,0.0355118,0.03630895,0.0007971525
-0.36004722,0.003987521,-0.36419335,-0.36403474,0.00015860796
-0.17619552,0.003987521,-0.18000633,-0.18018304,0.00017671287
