Variant,Feature,Mean_Abs_IG,Std_Abs_IG_Across_Folds,Mean_IG,N_Folds,Presence_Rate
A,Ticker_INTC,0.0034827518,0.0021513484,-0.00081740273,4,1.0
A,Ticker_TSLA,0.002541237,0.002030336,-0.002541237,4,1.0
A,Ticker_NFLX,0.0021395227,0.0021327857,-0.0020346707,4,1.0
A,Ticker_ADBE,0.002053357,0.0014246616,0.0020233814,4,1.0
A,Ticker_AVGO,0.0019642443,0.0008970543,-0.0019107488,4,1.0
A,Ticker_AMZN,0.001832112,0.0005620328,0.0001802728,4,1.0
A,Ticker_AMD,0.0018115585,0.0009714347,-0.00060478796,4,1.0
A,Ticker_QCOM,0.0015696546,0.0006919174,0.00023029483,4,1.0
A,Ticker_AAPL,0.0015525606,0.0005587606,0.00046012728,4,1.0
A,Ticker_GOOGL,0.001390656,0.0009558879,0.00034612103,4,1.0
A,Ticker_NVDA,0.0012925593,0.0011624957,0.0009704268,4,1.0
A,Ticker_MSFT,0.0011340699,0.0009825117,0.00080357835,4,1.0
A,Ticker_META,0.0009260635,0.00076879293,-0.00074599986,4,1.0
B,Has_EX99,0.022143558,0.016627204,-0.021684842,4,1.0
B,Has_Item_2_02,0.015430597,0.010667307,-0.008974321,4,1.0
B,Has_Event_Earnings,0.01538544,0.016651817,-0.011857927,4,1.0
B,Has_Event_Guidance,0.0049330993,0.005100597,0.0037487177,4,1.0
B,Has_Item_5_02,0.0047938703,0.004936217,0.0030106562,4,1.0
B,Has_Item_5_07,0.004664271,0.0029123842,0.00044356,4,1.0
B,Ticker_AMZN,0.0032745802,0.0036685767,-0.0019783939,4,1.0
B,Has_Item_7_01,0.0031747147,0.0024702922,-0.0029375828,4,1.0
B,Ticker_QCOM,0.0026491988,0.0010275244,0.0012497845,4,1.0
B,Has_Item_8_01,0.0026257979,0.0017810862,-0.0013945634,4,1.0
B,Ticker_AMD,0.0023238885,0.0019196653,-0.0021925715,4,1.0
B,Ticker_GOOGL,0.0019944655,0.0009896276,0.0003375311,4,1.0
B,Ticker_INTC,0.0019758549,0.0022012272,-0.00091037096,4,1.0
B,Has_Item_1_01,0.0019619472,0.0016005676,0.0014256102,4,1.0
B,Ticker_AVGO,0.001862992,0.0010552122,-0.00085386314,4,1.0
B,Ticker_TSLA,0.0017880923,0.0015673526,0.00039495883,4,1.0
B,Ticker_MSFT,0.0016430973,0.00061986205,0.0005031052,4,1.0
B,Ticker_NVDA,0.001525021,0.0008699238,0.00049730536,4,1.0
B,Has_Event_Buyback,0.0015201089,0.00085178844,-0.0014547373,4,1.0
B,Ticker_AAPL,0.0014858383,0.00096679694,0.0013568993,4,1.0
B,Ticker_META,0.0014142503,0.0016756263,-0.0010307073,4,1.0
B,Has_Item_5_03,0.0013356808,0.0009959561,0.000982012,4,1.0
B,Ticker_ADBE,0.0011398167,0.00066759024,-0.00085140206,4,1.0
B,Ticker_NFLX,0.0009770284,0.00043762592,-0.00052861386,4,1.0
B,Has_Item_2_03,0.0005985244,0.00061811466,0.00022427537,4,1.0
B,Has_Item_2_01,0.00026765742,0.00046359628,0.00026765742,3,0.75
B,Has_Item_1_02,0.00026139972,7.1765215e-05,3.5664474e-05,4,1.0
C,Has_EX99,0.022929695,0.01995997,-0.014340274,4,1.0
C,Has_Sentiment_History,0.021969961,0.031677812,-0.01716809,4,1.0
C,Mean_Net_Sentiment,0.02084979,0.020707417,0.00028767274,4,1.0
C,Sentiment_Momentum_3,0.0114660505,0.0066616116,0.0011910689,4,1.0
C,Has_Event_Earnings,0.010185592,0.008805339,-0.009265375,4,1.0
C,Has_Item_2_02,0.009049991,0.002984326,-0.0021898637,4,1.0
C,Has_Event_Guidance,0.008380743,0.002654196,0.00022635353,4,1.0
C,Has_Item_5_02,0.0040527317,0.0029721495,-0.0006436376,4,1.0
C,Has_Item_8_01,0.003947573,0.0019088762,-0.0013422231,4,1.0
C,Ticker_AMZN,0.0033707677,0.0019139289,-0.0033707677,4,1.0
C,Ticker_META,0.0032314062,0.0021655033,-0.0021677162,4,1.0
C,Has_Item_1_01,0.0030168847,0.0012338202,0.0009240566,4,1.0
C,Ticker_NVDA,0.0027330793,0.0011475119,0.0004470055,4,1.0
C,Ticker_AAPL,0.002634596,0.0026333584,0.002634596,4,1.0
C,Ticker_INTC,0.0025740424,0.0014622925,0.00026553823,4,1.0
C,Ticker_MSFT,0.0023780058,0.0013497113,0.0023780058,4,1.0
C,Has_Item_7_01,0.0021508213,0.0019140666,0.0014189229,4,1.0
C,Has_Item_5_07,0.0020055845,0.0012676062,-0.0019281997,4,1.0
C,Ticker_AMD,0.0018724566,0.0012100171,0.0006878477,4,1.0
C,Has_Item_5_03,0.0018402169,0.0014828268,0.0012276339,4,1.0
C,Ticker_ADBE,0.0015591984,0.0004726097,0.00070588413,4,1.0
C,Ticker_QCOM,0.0014313762,0.00084361207,0.0012777653,4,1.0
C,Ticker_AVGO,0.0012065212,0.0012708617,-0.0006428249,4,1.0
C,Ticker_GOOGL,0.0011707351,0.0005191801,-0.0006480415,4,1.0
C,Ticker_NFLX,0.001056288,0.0006844241,0.0009930826,4,1.0
C,Has_Event_Buyback,0.000954382,3.840621e-05,1.4424062e-05,4,1.0
C,Ticker_TSLA,0.00082421786,0.00030325784,-0.0005015942,4,1.0
C,Has_Item_2_03,0.000404471,0.00028719223,0.00038525602,4,1.0
C,Has_Item_2_01,0.00019644236,0.00034024814,-0.00019644236,3,0.75
C,Has_Item_1_02,0.00012965479,0.000102075915,-5.6220466e-05,4,1.0
