Variant,Sequence_Step,Feature,Mean_Abs_IG,Std_Abs_IG_Across_Folds,Mean_IG,N_Folds,Presence_Rate
A,16,Intraday_Return_Z60,0.0029474998300429434,0.001826981640714229,-1.644263102207333e-05,4,1.0
A,15,Intraday_Return_Z60,0.0028332768415566534,0.0015117867411706786,0.000245629079927312,4,1.0
A,12,Intraday_Return_Z60,0.002829315868439153,0.00141563474900355,0.0001600035211595241,4,1.0
A,15,Log_Return_1D_Z60,0.002715762617299333,0.0013702107511594005,6.374725126079284e-05,4,1.0
A,27,Log_Return_1D_Z60,0.002711683002416976,0.0014164721937208287,-1.1759111657738686e-06,4,1.0
A,13,Intraday_Return_Z60,0.0027044236194342375,0.0015728699150584734,0.00013299186502990779,4,1.0
A,28,Intraday_Return_Z60,0.00267677687224932,0.0011115157608819525,0.00030770160810789093,4,1.0
A,21,Log_Return_1D_Z60,0.00265618012053892,0.001420856962693665,-0.00015203103066596668,4,1.0
A,10,Log_Return_1D_Z60,0.002650349080795422,0.001220584249447738,0.00019190635066479445,4,1.0
A,20,Intraday_Return_Z60,0.0026394836604595184,0.0011775560315816786,0.0002611950203572633,4,1.0
A,16,Log_Return_1D_Z60,0.0026352375862188637,0.0009246484955902409,-4.3622416342259385e-05,4,1.0
A,10,Intraday_Return_Z60,0.0026338687748648226,0.001387561746789239,0.00030866261977280374,4,1.0
A,9,Intraday_Return_Z60,0.0026331993576604873,0.0012996454321859351,0.00017252654970434378,4,1.0
A,14,Intraday_Return_Z60,0.0026244781620334834,0.00160706685222402,5.401503028679144e-05,4,1.0
A,24,Intraday_Return_Z60,0.002612198470160365,0.0013852476761440251,0.00025498791819700273,4,1.0
A,30,Log_Return_1D_Z60,0.0026069381274282932,0.00102106368299111,5.4088195611257106e-05,4,1.0
A,30,Price_to_SMA20_Z60,0.002605587098514661,0.000894734748316073,-4.870551492786035e-05,4,1.0
A,22,Intraday_Return_Z60,0.0025997149641625583,0.0012375741136342814,0.00023305482318392023,4,1.0
A,12,Log_Return_1D_Z60,0.002589202777016908,0.0008560799949267133,0.00010733311563626557,4,1.0
A,2,Intraday_Return_Z60,0.0025888567324727774,0.0012741039838532174,0.00020566983221215196,4,1.0
A,4,Log_Return_1D_Z60,0.002581236738478765,0.0009740744894153285,-0.00016536187467863783,4,1.0
A,4,Intraday_Return_Z60,0.0025795450201258063,0.0014350143391816822,-0.00013807115101371892,4,1.0
A,21,Intraday_Return_Z60,0.002576805098215118,0.0013456716629705724,4.291077857487835e-05,4,1.0
A,11,Intraday_Return_Z60,0.0025583331589587033,0.0012190524792237887,0.0002863743793568574,4,1.0
A,27,Intraday_Return_Z60,0.0025552523729857057,0.0008846713160110506,0.00014078115054871887,4,1.0
A,28,Log_Return_1D_Z60,0.0025550098798703402,0.0011748349712490211,0.0001450001473131124,4,1.0
A,3,Intraday_Return_Z60,0.002548670076066628,0.0013942985597865313,-2.7607849915511906e-05,4,1.0
A,26,Log_Return_1D_Z60,0.002544739327277057,0.0012365987012108851,0.00021226161334197968,4,1.0
A,27,Price_to_SMA20_Z60,0.002535711682867259,0.0009080356820462181,0.00022408915629057446,4,1.0
A,8,Intraday_Return_Z60,0.00252186311990954,0.0012870513216910748,-0.00016882738600543234,4,1.0
A,11,Log_Return_1D_Z60,0.0025163897953461856,0.0010668806789357018,5.4610583902103826e-05,4,1.0
A,13,Log_Return_1D_Z60,0.0025141750811599195,0.00105430802380679,-0.00016316963228746317,4,1.0
A,9,Log_Return_1D_Z60,0.0025077753816731274,0.0009351851884537555,8.40206539578503e-05,4,1.0
A,22,Log_Return_1D_Z60,0.002503635361790657,0.0010282251406499225,0.0001738243518047966,4,1.0
A,13,Daily_Range_Z60,0.0025010841200128198,0.0011887261469785775,0.0005812347262690309,4,1.0
A,17,Intraday_Return_Z60,0.002499750757124275,0.001257237690443965,-8.852966857375577e-06,4,1.0
A,18,Intraday_Return_Z60,0.002495385386282578,0.0011184944799944609,0.00017893570111482404,4,1.0
A,13,Price_to_SMA20_Z60,0.0024834029900375754,0.0010310765488347532,0.0005119286688568536,4,1.0
A,1,Log_Return_1D_Z60,0.002473030093824491,0.0009569306188039069,3.723805093613919e-05,4,1.0
A,17,Price_to_SMA20_Z60,0.0024708622659090906,0.0010282279862498887,0.0004488429221964907,4,1.0
A,1,Intraday_Return_Z60,0.0024707414559088647,0.0010957146695228428,-6.113218660175335e-05,4,1.0
A,7,Intraday_Return_Z60,0.002464193676132709,0.0012094734156740813,0.00011571699360501952,4,1.0
A,5,Log_Return_1D_Z60,0.0024514811811968684,0.0009950702889762466,-4.41660413343925e-05,4,1.0
A,19,Price_to_SMA20_Z60,0.002449033490847796,0.0009301156114850714,0.0003818743207375519,4,1.0
A,26,Price_to_SMA20_Z60,0.0024485352623742074,0.0008444163087169552,0.00023011544908513315,4,1.0
A,19,Intraday_Return_Z60,0.002446171303745359,0.0012255702739131765,0.00014304518663266208,4,1.0
A,23,Log_Return_1D_Z60,0.002444593788823113,0.0011715503862144404,3.0893688744981773e-06,4,1.0
A,18,Price_to_SMA20_Z60,0.0024444593000225723,0.0008678463633335596,0.0004245416093908716,4,1.0
A,14,Price_to_SMA20_Z60,0.0024442885478492826,0.0010961797229300442,0.0004031350197237771,4,1.0
A,2,Price_to_SMA20_Z60,0.0024421917914878577,0.0009618241405100528,0.00018956787835122668,4,1.0
A,20,Log_Return_1D_Z60,0.002439765929011628,0.0011271430577247392,-4.740262374980375e-05,4,1.0
A,12,Price_to_SMA20_Z60,0.0024370320606976748,0.000912120265455391,0.0004414965869727894,4,1.0
A,15,Price_to_SMA20_Z60,0.0024329879379365593,0.0009952499299703077,0.00039981467443794827,4,1.0
A,6,Price_to_SMA20_Z60,0.0024324003607034683,0.0007304786597141497,0.0005745663183915894,4,1.0
A,26,Intraday_Return_Z60,0.00243100814986974,0.0008531372775250112,0.00037117407146070036,4,1.0
A,6,Log_Return_1D_Z60,0.0024304031976498663,0.0010103819768932292,-8.715633521205746e-05,4,1.0
A,1,Price_to_SMA20_Z60,0.0024262090446427464,0.0008906419813669348,7.151557656470686e-05,4,1.0
A,21,Price_to_SMA20_Z60,0.002425553771900013,0.0008424404321104021,0.0003440358559601009,4,1.0
A,23,Intraday_Return_Z60,0.0024254552845377475,0.001175975073322361,4.203632988719619e-05,4,1.0
A,8,Log_Return_1D_Z60,0.002425194048555568,0.0009616063770218448,-5.3161611504037865e-05,4,1.0
A,5,Intraday_Return_Z60,0.002423675439786166,0.0012020517004910779,-0.00010114461656485219,4,1.0
A,25,Log_Return_1D_Z60,0.0024231432762462646,0.0012517894237093735,5.0697611641226104e-05,4,1.0
A,28,Price_to_SMA20_Z60,0.0024196862359531224,0.0008297292933394102,4.199393151793629e-05,4,1.0
A,29,Price_to_SMA20_Z60,0.0024182721390388906,0.0008644848890980978,-2.024959394475445e-05,4,1.0
A,22,Price_to_SMA20_Z60,0.002411846013274044,0.0008546682892588358,0.0002821539237629622,4,1.0
A,16,Price_to_SMA20_Z60,0.0024079420254565775,0.0009478025202115255,0.00039784932960174046,4,1.0
A,30,Intraday_Return_Z60,0.0024073889071587473,0.0009072293948694429,0.00010521946205699351,4,1.0
A,3,Price_to_SMA20_Z60,0.0024048633640632033,0.000943813590212278,0.00028843717291238136,4,1.0
A,25,Price_to_SMA20_Z60,0.002404252387350425,0.000916517871716626,0.00025527822617732454,4,1.0
A,30,Relative_Volume_20D_Z60,0.0024011601926758885,0.0011446893792688444,0.0003065077471546829,4,1.0
A,20,Price_to_SMA20_Z60,0.0024001802667044103,0.0009002550841464077,0.0003530204849084839,4,1.0
A,29,Log_Return_1D_Z60,0.002393322007264942,0.0010349249129332804,0.0001337905432592379,4,1.0
A,17,Log_Return_1D_Z60,0.002388942171819508,0.0009639021001249993,0.0001940165573159902,4,1.0
A,24,Log_Return_1D_Z60,0.002384128310950473,0.0010532629221001622,-0.00011025233561667847,4,1.0
A,18,Log_Return_1D_Z60,0.002375935233430937,0.0010669285860920453,0.0001357482215098571,4,1.0
A,5,Price_to_SMA20_Z60,0.0023738701711408794,0.0007925205808740145,0.0005519451406144071,4,1.0
A,23,Price_to_SMA20_Z60,0.00235513603547588,0.0008538389301388785,0.00022409849407267757,4,1.0
A,11,Price_to_SMA20_Z60,0.0023525840078946203,0.0008458848376327072,0.0005161109620530624,4,1.0
A,4,Price_to_SMA20_Z60,0.0023500463867094368,0.0008412943847320274,0.000523922542015498,4,1.0
A,2,Log_Return_1D_Z60,0.0023453773465007544,0.000986232015949806,4.9996688176179305e-05,4,1.0
A,24,Price_to_SMA20_Z60,0.0023387214459944516,0.0008824252444200592,0.0002990835564560257,4,1.0
A,29,Intraday_Return_Z60,0.0023338292085099965,0.0007755907209630729,0.00024221109924837947,4,1.0
A,3,Log_Return_1D_Z60,0.0023212625819724053,0.0008133010810992937,0.00012002685252809897,4,1.0
A,25,Intraday_Return_Z60,0.0023058181104715914,0.0008403748913683199,0.00015963287296472117,4,1.0
A,7,Log_Return_1D_Z60,0.0023056029167491943,0.0011182753260798688,-3.667871897050645e-05,4,1.0
A,9,Price_to_SMA20_Z60,0.002302321925526485,0.0006950523786806279,0.000697043382388074,4,1.0
A,15,Daily_Range_Z60,0.002287975890794769,0.0010483017337991885,0.0002453544620948378,4,1.0
A,6,Intraday_Return_Z60,0.0022849557863082737,0.0009310626748654401,-0.00012529027662822045,4,1.0
A,10,Price_to_SMA20_Z60,0.002273496938869357,0.0007198879865951889,0.000620318063738523,4,1.0
A,27,Daily_Range_Z60,0.0022717448882758617,0.0008743320745759535,0.00011873517723870464,4,1.0
A,7,Price_to_SMA20_Z60,0.00226071392535232,0.0006481608241713512,0.0006247148940019542,4,1.0
A,12,Daily_Range_Z60,0.00225970585597679,0.001041091863987371,0.00022186368141774437,4,1.0
A,14,Log_Return_1D_Z60,0.0022490651172120124,0.0009236597700454006,0.00029981008447066415,4,1.0
A,8,Price_to_SMA20_Z60,0.002239930850919336,0.0007084970843781748,0.0006052839817130007,4,1.0
A,16,Daily_Range_Z60,0.002185300996643491,0.0010378076829857326,0.0004224629738018848,4,1.0
A,19,Log_Return_1D_Z60,0.0021834546350874007,0.0010291655244516183,-7.224745968414936e-05,4,1.0
A,18,Daily_Range_Z60,0.0021699126227758825,0.0008222547150619172,0.0002634176726132864,4,1.0
A,24,Daily_Range_Z60,0.002154127199901268,0.0008681476937540157,0.00012618460823432542,4,1.0
A,23,Daily_Range_Z60,0.0021518403373192996,0.0008371092632184692,7.797246371410438e-05,4,1.0
A,30,Daily_Range_Z60,0.002147866936866194,0.0010224582361133888,0.00025393754185643047,4,1.0
A,25,Daily_Range_Z60,0.0021471440559253097,0.0008393606743864325,0.00014757841472601285,4,1.0
A,14,Daily_Range_Z60,0.0021435376547742635,0.0010214410192055745,0.0001650294461796875,4,1.0
A,17,Daily_Range_Z60,0.0021408529428299516,0.0008645073474114627,2.2096211978350766e-05,4,1.0
A,3,Daily_Range_Z60,0.0021386245207395405,0.0009469234265087319,0.00014807154730078764,4,1.0
A,9,Daily_Range_Z60,0.0021355113422032446,0.000818592149109695,0.00017269800991925877,4,1.0
A,20,Daily_Range_Z60,0.0021288051939336583,0.0010567076436425607,0.000198046492641879,4,1.0
A,5,Daily_Range_Z60,0.0021194169530645013,0.0009679036014093895,-1.751183117448818e-05,4,1.0
A,21,Daily_Range_Z60,0.0021180503827054054,0.0008977489558258974,0.00012566977602546103,4,1.0
A,28,Daily_Range_Z60,0.0021143733174540102,0.0007762989307758933,0.00027897181644220836,4,1.0
A,10,Daily_Range_Z60,0.0021111285168444738,0.0008878179755163228,0.0001736957437969977,4,1.0
A,4,Daily_Range_Z60,0.002110374698531814,0.0009154021218524955,6.980874240980484e-05,4,1.0
A,6,Daily_Range_Z60,0.0020872091845376417,0.0009178409118409745,-6.147568274172954e-05,4,1.0
A,8,Daily_Range_Z60,0.002086840904667042,0.0009442235720435322,3.962000164392521e-06,4,1.0
A,26,Daily_Range_Z60,0.0020558776595862582,0.0008274198266767568,2.1012785509810783e-05,4,1.0
A,2,RSI_14_Scaled,0.0020521403348539025,0.0016626253427839395,0.0003238368190068286,4,1.0
A,1,RSI_14_Scaled,0.002033688739174977,0.0016007674781337205,0.0002658588855410926,4,1.0
A,7,Daily_Range_Z60,0.0020305444922996685,0.0009428556170410832,-0.00011158614142914303,4,1.0
A,1,Daily_Range_Z60,0.0020274529670132324,0.0008762010616331072,0.00013241008309705649,4,1.0
A,22,Daily_Range_Z60,0.002026342408498749,0.0009403052213927122,-1.6470006812596694e-05,4,1.0
A,13,RSI_14_Scaled,0.0020259422017261386,0.0015904810520295856,0.00044888711272506043,4,1.0
A,11,Daily_Range_Z60,0.0020182275329716504,0.000812139762735194,7.996263047971297e-05,4,1.0
A,6,RSI_14_Scaled,0.0020099285757169127,0.0013504027299566538,0.0003049934766750084,4,1.0
A,5,RSI_14_Scaled,0.001989485594094731,0.001451993854020279,0.000308369766571559,4,1.0
A,19,RSI_14_Scaled,0.0019871917320415378,0.0014217043636447094,0.000708330851921346,4,1.0
A,18,RSI_14_Scaled,0.0019825648341793567,0.0014324694507599726,0.0006858289016236085,4,1.0
A,14,RSI_14_Scaled,0.001974842045456171,0.001619300912143865,0.0004629929444490699,4,1.0
A,3,RSI_14_Scaled,0.0019740449788514525,0.0015758091189041175,0.00028197823121445253,4,1.0
A,21,RSI_14_Scaled,0.0019641586841316894,0.0013201621844705106,0.0007376150388154201,4,1.0
A,30,QQQ_Log_Return_1D,0.0019609464798122644,0.000765611386040681,-0.00018868457664211746,4,1.0
A,17,RSI_14_Scaled,0.001958299762918614,0.0014419932890255833,0.0006177579762152163,4,1.0
A,11,RSI_14_Scaled,0.0019570496369851753,0.0014265837124873468,0.00036428069506655447,4,1.0
A,12,RSI_14_Scaled,0.001956255699042231,0.001429427552084426,0.00038923678584978916,4,1.0
