Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.018943317,-0.15574998,0.1360246,0.13680667,0.00078207254
0.08260248,-0.15574998,0.23793629,0.23835245,0.00041615963
-0.7213112,-0.15574998,-0.5666249,-0.56556123,0.0010636449
-0.013276957,-0.15574998,0.14100006,0.14247301,0.00147295
-0.14980546,-0.15574998,0.005469501,0.0059445202,0.00047501922
-0.40877175,-0.15574998,-0.25156534,-0.25302178,0.0014564395
-0.08516837,-0.15574998,0.07108003,0.07058161,0.0004984215
-0.5114886,-0.15574998,-0.35590103,-0.35573864,0.00016239285
-0.31619018,-0.15574998,-0.16011958,-0.1604402,0.00032062829
-0.68605465,-0.15574998,-0.5309304,-0.5303047,0.00062572956
-0.37288344,-0.15574998,-0.21890967,-0.21713346,0.0017762035
-0.39278138,-0.15574998,-0.23659295,-0.2370314,0.00043845177
-0.093689725,-0.15574998,0.063231945,0.06206025,0.0011716932
-0.61278665,-0.15574998,-0.4558987,-0.45703667,0.0011379719
-0.6925129,-0.15574998,-0.53549904,-0.53676295,0.0012639165
-0.9766044,-0.15574998,-0.821103,-0.8208544,0.00024855137
-0.5663668,-0.15574998,-0.40951848,-0.41061682,0.0010983348
-0.8710024,-0.15574998,-0.71694696,-0.7152524,0.00169456
-0.5813682,-0.15574998,-0.4257527,-0.42561823,0.00013446808
0.33599877,-0.15574998,0.4933261,0.49174875,0.0015773475
-0.4125753,-0.15574998,-0.25689262,-0.25682533,6.7293644e-05
-0.18630043,-0.15574998,-0.031071708,-0.03055045,0.0005212575
-0.7435006,-0.15574998,-0.58780885,-0.5877506,5.8233738e-05
-0.59875315,-0.15574998,-0.44161293,-0.44300318,0.0013902485
-0.54263586,-0.15574998,-0.3870538,-0.38688588,0.00016790628
-0.43700957,-0.15574998,-0.28200343,-0.2812596,0.00074383616
-0.5163223,-0.15574998,-0.36017326,-0.36057234,0.0003990829
-0.90440756,-0.15574998,-0.7444831,-0.7486576,0.004174471
-0.8748351,-0.15574998,-0.71847916,-0.7190851,0.0006059408
-0.55303663,-0.15574998,-0.40238985,-0.39728665,0.0051032007
-0.14308178,-0.15574998,0.013632793,0.012668192,0.0009646006
-0.71898955,-0.15574998,-0.5634076,-0.5632396,0.0001680255
0.047097616,-0.15574998,0.20237479,0.2028476,0.00047281384
-0.33551788,-0.15574998,-0.18277888,-0.1797679,0.0030109733
-0.77119255,-0.15574998,-0.61893934,-0.6154426,0.003496766
-0.9020109,-0.15574998,-0.7548798,-0.74626094,0.008618832
-0.13436005,-0.15574998,0.022144929,0.021389931,0.00075499713
-0.1135028,-0.15574998,0.041508794,0.042247176,0.00073838234
-0.014648609,-0.15574998,0.13673408,0.14110136,0.004367277
-0.005505748,-0.15574998,0.14957911,0.15024424,0.00066512823
-0.124842614,-0.15574998,0.0346579,0.030907363,0.0037505366
0.01880563,-0.15574998,0.17304349,0.1745556,0.0015121102
-0.20938182,-0.15574998,-0.051031075,-0.053631842,0.0026007667
-0.35716337,-0.15574998,-0.20086604,-0.2014134,0.00054734945
-0.4691525,-0.15574998,-0.31520447,-0.31340253,0.0018019378
-0.17579043,-0.15574998,-0.020663142,-0.020040452,0.0006226897
-0.5354183,-0.15574998,-0.3793435,-0.3796683,0.0003247857
-0.50812656,-0.15574998,-0.3522096,-0.35237658,0.00016698241
0.105483584,-0.15574998,0.26341474,0.26123357,0.0021811724
-0.23051253,-0.15574998,-0.07317972,-0.07476255,0.0015828311
-0.26000342,-0.15574998,-0.105726235,-0.10425344,0.0014727935
-0.12822819,-0.15574998,0.02440855,0.02752179,0.00311324
0.049239643,-0.15574998,0.20821835,0.20498961,0.003228739
-0.4046595,-0.15574998,-0.2515173,-0.24890953,0.0026077628
-0.16331294,-0.15574998,-0.0061928034,-0.007562965,0.0013701618
-0.28284675,-0.15574998,-0.1254094,-0.12709677,0.0016873777
-0.15919149,-0.15574998,-0.004328981,-0.0034415126,0.00088746846
