Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
Has_EX99,0.04669299,-0.04669299,0.0,0.5266666666666666
Has_Item_2_02,0.034114394,-0.034114394,0.0,0.37333333333333335
Has_Sentiment_History,0.031766884,-0.028969944,0.1,0.9
Mean_Net_Sentiment,0.018460352,0.011507308,0.6666666666666666,0.3333333333333333
Has_Event_Earnings,0.017206693,-0.017206693,0.0,0.44666666666666666
Sentiment_Momentum_3,0.017135581,0.00804524,0.7066666666666667,0.29333333333333333
Ticker_INTC,0.016668417,-0.016668417,0.0,0.14666666666666667
Has_Item_1_01,0.011469341,0.011469341,0.08666666666666667,0.0
Ticker_AAPL,0.010939443,0.010939443,0.06666666666666667,0.0
Has_Item_8_01,0.009146886,-0.006291654,0.08666666666666667,0.16
Ticker_AMD,0.008749367,-0.008749367,0.0,0.1
Ticker_QCOM,0.0077793994,0.0077793994,0.08,0.0
Has_Item_5_07,0.007061657,-0.007061657,0.0,0.08666666666666667
Ticker_AMZN,0.006841917,-0.006841917,0.0,0.04666666666666667
Ticker_MSFT,0.0057395245,0.0057395245,0.05333333333333334,0.0
Has_Item_5_03,0.0054794773,0.0054794773,0.03333333333333333,0.0
Ticker_GOOGL,0.0048337593,-0.0048337593,0.0,0.08666666666666667
Ticker_NFLX,0.004812843,0.004812843,0.07333333333333333,0.0
Has_Event_Guidance,0.004753173,0.0026419486,0.13333333333333333,0.08666666666666667
Ticker_META,0.004703447,-0.004703447,0.0,0.07333333333333333
Ticker_TSLA,0.0041760113,-0.0041760113,0.0,0.09333333333333334
Has_Item_5_02,0.0038643002,0.003174133,0.2,0.03333333333333333
Ticker_NVDA,0.0029070529,0.0029070529,0.06,0.0
Ticker_ADBE,0.002589843,0.002589843,0.04666666666666667,0.0
Has_Item_7_01,0.0024595433,0.002300333,0.12,0.006666666666666667
Ticker_AVGO,0.0020381752,-0.0019513981,0.006666666666666667,0.06666666666666667
Has_Event_Buyback,0.0011409257,-0.0011409257,0.0,0.04666666666666667
Has_Item_2_01,0.00070633757,-0.00012082577,0.013333333333333334,0.013333333333333334
Has_Item_2_03,0.00059498806,0.00017330372,0.013333333333333334,0.006666666666666667
Has_Item_1_02,0.00015559114,-0.00015559114,0.0,0.013333333333333334
