Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,1.0966035006276798e-05,-1.5923140495033294e-07,0.52,0.48
1,Log_Return_5D_Z60,3.058872607653029e-05,-7.773158358759247e-06,0.5133333333333333,0.4866666666666667
1,Volatility_14D_Z60,7.655184890609235e-05,-3.4721411793725565e-05,0.49333333333333335,0.5066666666666667
1,Relative_Volume_20D_Z60,4.111884845769964e-05,8.374359481422289e-07,0.4066666666666667,0.5933333333333334
1,RSI_14_Scaled,0.00013917034084443003,8.848908328218386e-05,0.4066666666666667,0.5933333333333334
1,Price_to_SMA20_Z60,4.992251342628151e-05,-3.780418410315178e-05,0.54,0.46
1,Intraday_Return_Z60,3.686559648485854e-05,-7.476638984371675e-06,0.48,0.52
1,Daily_Range_Z60,7.644637662451714e-05,-2.322195541637484e-05,0.44666666666666666,0.5533333333333333
1,QQQ_Log_Return_1D,5.059282193542458e-05,2.0804609448532574e-05,0.5266666666666666,0.47333333333333333
1,QQQ_Log_Return_5D,0.0001128928706748411,6.0795664467150345e-05,0.52,0.48
1,QQQ_Volatility_14D,7.387577352346852e-05,-4.6372340875677764e-05,0.2,0.8
2,Log_Return_1D_Z60,1.6008101738407277e-05,-4.486548277782276e-06,0.4866666666666667,0.5133333333333333
2,Log_Return_5D_Z60,3.975235085817985e-05,-7.434819508489454e-06,0.4866666666666667,0.5133333333333333
2,Volatility_14D_Z60,9.791250340640545e-05,-4.087769775651395e-05,0.48,0.52
2,Relative_Volume_20D_Z60,6.38483907096088e-05,6.01036708758329e-06,0.41333333333333333,0.5866666666666667
2,RSI_14_Scaled,0.00018749915761873126,0.00011749364784918725,0.41333333333333333,0.5866666666666667
2,Price_to_SMA20_Z60,6.453163223341107e-05,-4.366258508525789e-05,0.54,0.46
2,Intraday_Return_Z60,4.9473324907012284e-05,3.1403822049469454e-06,0.5133333333333333,0.4866666666666667
2,Daily_Range_Z60,9.760123793967068e-05,-2.0597788534360006e-05,0.41333333333333333,0.5866666666666667
2,QQQ_Log_Return_1D,5.557699842029251e-05,8.75978366821073e-06,0.5266666666666666,0.47333333333333333
2,QQQ_Log_Return_5D,0.00013565784320235252,5.03470582771115e-05,0.5,0.5
2,QQQ_Volatility_14D,9.571500413585454e-05,-5.98604092374444e-05,0.20666666666666667,0.7933333333333333
3,Log_Return_1D_Z60,2.0692752514150925e-05,-2.628430138429394e-06,0.5866666666666667,0.41333333333333333
3,Log_Return_5D_Z60,4.847063246415928e-05,-3.649108066383633e-06,0.5066666666666667,0.49333333333333335
3,Volatility_14D_Z60,0.00012799110845662653,-5.7565011957194656e-05,0.49333333333333335,0.5066666666666667
3,Relative_Volume_20D_Z60,6.98616640875116e-05,-2.111320645781234e-05,0.3466666666666667,0.6533333333333333
3,RSI_14_Scaled,0.00023695165873505175,0.00013926926476415247,0.43333333333333335,0.5666666666666667
3,Price_to_SMA20_Z60,7.657922833459452e-05,-4.4412929128156975e-05,0.5533333333333333,0.44666666666666666
3,Intraday_Return_Z60,6.173160363687202e-05,-4.869943950325251e-06,0.4666666666666667,0.5333333333333333
3,Daily_Range_Z60,0.00016524241073057055,-4.9191134166903794e-05,0.44666666666666666,0.5533333333333333
3,QQQ_Log_Return_1D,7.131118036340922e-05,8.897199222701602e-06,0.5666666666666667,0.43333333333333335
3,QQQ_Log_Return_5D,0.00017591331561561674,8.826253178995103e-05,0.52,0.48
3,QQQ_Volatility_14D,0.00012421113206073642,-7.92454884503968e-05,0.20666666666666667,0.7933333333333333
4,Log_Return_1D_Z60,3.0495599276036955e-05,-5.441680514195468e-06,0.49333333333333335,0.5066666666666667
4,Log_Return_5D_Z60,6.402770668501034e-05,5.3126027523831e-06,0.5866666666666667,0.41333333333333333
4,Volatility_14D_Z60,0.00016412940749432892,-6.12030053162016e-05,0.4666666666666667,0.5333333333333333
4,Relative_Volume_20D_Z60,8.477878145640716e-05,-2.0128094547544606e-05,0.38666666666666666,0.6133333333333333
4,RSI_14_Scaled,0.0002911345800384879,0.00015890727809164673,0.38666666666666666,0.6133333333333333
4,Price_to_SMA20_Z60,9.251348819816485e-05,-4.777661160915159e-05,0.5733333333333334,0.4266666666666667
4,Intraday_Return_Z60,7.793249096721411e-05,6.813174877606798e-06,0.49333333333333335,0.5066666666666667
4,Daily_Range_Z60,0.0001514182222308591,-2.2103784431237727e-05,0.4266666666666667,0.5733333333333334
4,QQQ_Log_Return_1D,0.000115189679490868,-2.4888133793865563e-06,0.5466666666666666,0.4533333333333333
4,QQQ_Log_Return_5D,0.0002194356929976493,5.4611024097539485e-05,0.5266666666666666,0.47333333333333333
4,QQQ_Volatility_14D,0.00015395833179354668,-9.860526188276708e-05,0.22,0.78
5,Log_Return_1D_Z60,4.658900070353411e-05,-8.978268851933535e-06,0.52,0.48
5,Log_Return_5D_Z60,8.593486563768238e-05,1.3928444786870386e-05,0.5866666666666667,0.41333333333333333
5,Volatility_14D_Z60,0.00020554444927256554,-6.539202877320349e-05,0.4533333333333333,0.5466666666666666
5,Relative_Volume_20D_Z60,0.00013981501979287714,5.3558774197881576e-06,0.36,0.64
5,RSI_14_Scaled,0.0003852916706819087,0.00018861335411202163,0.38,0.62
5,Price_to_SMA20_Z60,0.00012165870430180803,-5.3645639127353206e-05,0.5666666666666667,0.43333333333333335
5,Intraday_Return_Z60,0.00010711867071222514,-1.2158713616372552e-05,0.5,0.5
5,Daily_Range_Z60,0.00023924405104480684,-5.248993693385273e-05,0.44666666666666666,0.5533333333333333
5,QQQ_Log_Return_1D,0.00013919576304033399,4.364719643490389e-05,0.5333333333333333,0.4666666666666667
5,QQQ_Log_Return_5D,0.0002874349011108279,9.23973202588968e-05,0.5466666666666666,0.4533333333333333
5,QQQ_Volatility_14D,0.00019370345398783684,-0.0001350557868136093,0.21333333333333335,0.7866666666666666
6,Log_Return_1D_Z60,5.308082836563699e-05,-3.708623125930899e-06,0.56,0.44
6,Log_Return_5D_Z60,0.00010151800233870745,9.8298141892883e-06,0.5666666666666667,0.43333333333333335
6,Volatility_14D_Z60,0.00025660486426204443,-7.438735337927938e-05,0.4533333333333333,0.5466666666666666
6,Relative_Volume_20D_Z60,0.00015508857904933393,-2.42541227635229e-05,0.3,0.7
6,RSI_14_Scaled,0.0004567172727547586,0.0002144198806490749,0.42,0.58
6,Price_to_SMA20_Z60,0.000144309873576276,-5.53459940419998e-05,0.5333333333333333,0.4666666666666667
6,Intraday_Return_Z60,0.00012509070802479982,-2.9869597710785456e-05,0.43333333333333335,0.5666666666666667
6,Daily_Range_Z60,0.00029325956711545587,-0.00012141083425376564,0.32666666666666666,0.6733333333333333
6,QQQ_Log_Return_1D,0.00020768468675669283,2.069686888717115e-05,0.5266666666666666,0.47333333333333333
6,QQQ_Log_Return_5D,0.00032532442128285766,8.259219612227753e-05,0.5333333333333333,0.4666666666666667
6,QQQ_Volatility_14D,0.00023839563073124737,-0.0001665908785071224,0.22666666666666666,0.7733333333333333
7,Log_Return_1D_Z60,7.689873746130615e-05,-1.7209622455993667e-05,0.5333333333333333,0.4666666666666667
7,Log_Return_5D_Z60,0.00013629930617753416,8.354348210559692e-06,0.6066666666666667,0.3933333333333333
7,Volatility_14D_Z60,0.0003120478359051049,-7.636917871423066e-05,0.4666666666666667,0.5333333333333333
7,Relative_Volume_20D_Z60,0.00022003015328664333,-6.0437520005507395e-05,0.31333333333333335,0.6866666666666666
7,RSI_14_Scaled,0.000555250036995858,0.00025491919950582087,0.4,0.6
7,Price_to_SMA20_Z60,0.00017127497994806617,-6.398824916686863e-05,0.5666666666666667,0.43333333333333335
7,Intraday_Return_Z60,0.0001735957630444318,9.044248145073652e-06,0.52,0.48
7,Daily_Range_Z60,0.000340535887517035,-0.00012958630395587534,0.36666666666666664,0.6333333333333333
7,QQQ_Log_Return_1D,0.0002475271176081151,6.829907943028957e-05,0.58,0.42
7,QQQ_Log_Return_5D,0.00044727331260219216,0.0001612382911844179,0.5333333333333333,0.4666666666666667
7,QQQ_Volatility_14D,0.0003097071894444525,-0.0002207184152211994,0.21333333333333335,0.7866666666666666
8,Log_Return_1D_Z60,9.543955093249679e-05,8.282220846922428e-07,0.5066666666666667,0.49333333333333335
8,Log_Return_5D_Z60,0.00019547584815882146,6.156756171549205e-07,0.56,0.44
8,Volatility_14D_Z60,0.0003871740191243589,-8.302517380798236e-05,0.4866666666666667,0.5133333333333333
8,Relative_Volume_20D_Z60,0.0003093147824984044,-2.5737503165146336e-05,0.36,0.64
8,RSI_14_Scaled,0.0006750010652467608,0.00029718424775637686,0.4266666666666667,0.5733333333333334
8,Price_to_SMA20_Z60,0.0002323148655705154,-6.789580220356584e-05,0.56,0.44
8,Intraday_Return_Z60,0.00023621130094397813,-3.104114512098022e-05,0.52,0.48
8,Daily_Range_Z60,0.0005082747084088624,-6.0079186368966475e-05,0.3933333333333333,0.6066666666666667
8,QQQ_Log_Return_1D,0.0004182459379080683,0.00011945213191211224,0.56,0.44
8,QQQ_Log_Return_5D,0.0006852733204141259,0.0002822230744641274,0.56,0.44
8,QQQ_Volatility_14D,0.0003696942876558751,-0.00025779372663237154,0.22666666666666666,0.7733333333333333
9,Log_Return_1D_Z60,0.00013402018521446735,-6.240546645130962e-05,0.4866666666666667,0.5133333333333333
9,Log_Return_5D_Z60,0.0002451690088491887,-2.9088416340528056e-05,0.5133333333333333,0.4866666666666667
9,Volatility_14D_Z60,0.00047908330452628434,-8.312431600643322e-05,0.52,0.48
9,Relative_Volume_20D_Z60,0.00035468689748086035,-2.2488233298645355e-05,0.36666666666666664,0.6333333333333333
9,RSI_14_Scaled,0.0009272194001823664,0.00038287087227217853,0.41333333333333333,0.5866666666666667
9,Price_to_SMA20_Z60,0.0003273565089330077,-9.295405470766127e-05,0.56,0.44
9,Intraday_Return_Z60,0.00027691051946021616,2.447171755193267e-05,0.5,0.5
9,Daily_Range_Z60,0.0005379918147809803,-0.00014305600780062377,0.4266666666666667,0.5733333333333334
9,QQQ_Log_Return_1D,0.00042224445496685803,7.51437692088075e-05,0.54,0.46
9,QQQ_Log_Return_5D,0.0008507395978085697,0.00043678586371243,0.5733333333333334,0.4266666666666667
9,QQQ_Volatility_14D,0.0004577591025736183,-0.0003236886113882065,0.22,0.78
10,Log_Return_1D_Z60,0.00015514188271481544,-1.2648380106838886e-05,0.47333333333333333,0.5266666666666666
10,Log_Return_5D_Z60,0.0003441982844378799,-5.012682595406659e-05,0.5066666666666667,0.49333333333333335
10,Volatility_14D_Z60,0.0006014322279952466,-9.021718142321333e-05,0.5133333333333333,0.4866666666666667
10,Relative_Volume_20D_Z60,0.0003978715685661882,-9.395275264978409e-05,0.31333333333333335,0.6866666666666666
10,RSI_14_Scaled,0.0011481199180707335,0.00047079240903258324,0.3933333333333333,0.6066666666666667
10,Price_to_SMA20_Z60,0.00042425835272297263,-0.00010684304288588464,0.5466666666666666,0.4533333333333333
10,Intraday_Return_Z60,0.00041060682269744575,7.1992894845607225e-06,0.5133333333333333,0.4866666666666667
10,Daily_Range_Z60,0.0007486903923563659,-3.4044638596242294e-05,0.46,0.54
10,QQQ_Log_Return_1D,0.0005173978279344738,7.218132668640465e-05,0.5266666666666666,0.47333333333333333
10,QQQ_Log_Return_5D,0.0011128304759040475,0.0005001876852475107,0.58,0.42
10,QQQ_Volatility_14D,0.0005757703329436481,-0.00041083196992985904,0.19333333333333333,0.8066666666666666
11,Log_Return_1D_Z60,0.00019543449161574244,-4.5877372031100094e-05,0.4666666666666667,0.5333333333333333
