Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
A,2025,Relative_Volume_20D,0.5207122093023255,0.015806686046511597,0.026069410545412088,0.5915697674418605,0.06503452034883726,0.023855681490859797,100,1
A,2025,QQQ_Log_Return_1D,0.5207122093023255,-0.014482194767441876,0.017660548595362847,0.5915697674418605,0.028479287790697715,0.01736277419286551,100,2
A,2025,QQQ_Log_Return_3D,0.5207122093023255,0.010428779069767427,0.020025915643658392,0.5915697674418605,0.021346293604651203,0.013961004387034733,100,3
A,2025,Stock_vs_QQQ_3D,0.5207122093023255,0.0003270348837209397,0.01357395090557172,0.5915697674418605,0.018152252906976793,0.007557317835541641,100,4
A,2025,Stock_vs_QQQ_1D,0.5207122093023255,-0.005254360465116297,0.022082757565120813,0.5915697674418605,0.008886264534883755,0.01665776914563336,100,5
A,2025,QQQ_Log_Return_5D,0.5207122093023255,0.000852107558139516,0.017516175361303305,0.5915697674418605,0.0053433866279070175,0.010770758538770261,100,6
A,2025,Stock_vs_QQQ_5D,0.5207122093023255,-0.005207122093023269,0.023029196884172997,0.5915697674418605,0.004462209302325626,0.019078762002760877,100,7
A,2025,Volatility_14D,0.5207122093023255,-0.0007994186046511736,0.017337303176087986,0.5915697674418605,0.004318677325581436,0.013328093600410724,100,8
A,2025,Intraday_Return,0.5207122093023255,-0.005490552325581407,0.017240247575173135,0.5915697674418605,0.002291061046511651,0.009338586918273589,100,9
A,2025,Daily_Range,0.5207122093023255,-0.04152252906976747,0.021886969810578867,0.5915697674418605,-0.005714026162790649,0.016885271578748202,100,10
A,2025,Ticker,0.5207122093023255,-0.02176598837209307,0.0222824077815339,0.5915697674418605,-0.00846293604651158,0.016320764590863103,100,11
A,2025,QQQ_Volatility_14D,0.5207122093023255,-0.016086482558139558,0.020228527798474265,0.5915697674418605,-0.010804869186046468,0.013235246327745516,100,12
A,2025,Price_to_SMA20,0.5207122093023255,-0.012025799418604675,0.02003007264672725,0.5915697674418605,-0.010892078488372035,0.013525063120965394,100,13
A,2025,RSI_14,0.5207122093023255,-0.029075218023255824,0.024125479827471014,0.5915697674418605,-0.02663699127906973,0.017318520465657156,100,14
