Feature,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Positive_Share,Negative_Share,Rank
Relative_Volume_20D,0.18277633631629361,0.022606108122786236,0.2197362421185369,0.6666666666666666,0.3333333333333333,1
Daily_Range,0.12879398512182863,0.017645491372733833,0.14719343395538706,0.7133333333333334,0.2866666666666667,2
RSI_14,0.12561838484995722,0.01353965318075419,0.16433572009949385,0.37333333333333335,0.6266666666666667,3
QQQ_Log_Return_1D,0.1234451902484682,-0.05384070243037737,0.1546069276666665,0.21333333333333335,0.7866666666666666,4
Stock_vs_QQQ_5D,0.11781149215893465,-0.004223618875703477,0.15224484498712948,0.41333333333333333,0.5866666666666667,5
Stock_vs_QQQ_1D,0.10335154111317303,0.0009311316045953213,0.1264697208486467,0.6066666666666667,0.3933333333333333,6
Ticker,0.09974372091131131,-0.007535755310728045,0.1231610758073974,0.46,0.54,7
QQQ_Log_Return_3D,0.09556367883108571,-0.015589433057345576,0.10397766984832546,0.32,0.68,8
Volatility_14D,0.08300107219397357,0.01710317074991527,0.1049834592458326,0.44,0.56,9
Price_to_SMA20,0.07920079324653272,0.012790487779779298,0.12130175483214585,0.4866666666666667,0.5133333333333333,10
QQQ_Volatility_14D,0.06617273556003601,-0.007032434635793924,0.07895507207297733,0.41333333333333333,0.5866666666666667,11
Intraday_Return,0.0541831783445258,0.004542283008026294,0.06699732198074276,0.6066666666666667,0.3933333333333333,12
QQQ_Log_Return_5D,0.04487435858012389,-0.01258317949090039,0.0592906331895813,0.4,0.6,13
Stock_vs_QQQ_3D,0.03431171258967708,0.0015654632829640513,0.0473840469452794,0.46,0.54,14
