Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
A,2026,QQQ_Log_Return_3D,0.5298701298701298,0.0675194805194805,0.02543724955436279,0.4515769944341373,0.04633766233766234,0.0192974613990199,100,1
A,2026,QQQ_Log_Return_1D,0.5298701298701298,0.06638775510204077,0.023820014423712597,0.4515769944341373,0.04094990723562152,0.020068004774513752,100,2
A,2026,QQQ_Log_Return_5D,0.5298701298701298,0.029352504638218882,0.02040905417573554,0.4515769944341373,0.007372912801484225,0.013932563953831328,100,3
A,2026,RSI_14,0.5298701298701298,0.01888868274582557,0.021469296000092796,0.4515769944341373,0.0065120593692022275,0.01455383697050852,100,4
A,2026,Price_to_SMA20,0.5298701298701298,0.03021150278293131,0.02573319076158645,0.4515769944341373,0.002820037105751393,0.02303873038659995,100,5
A,2026,Ticker,0.5298701298701298,0.030545454545454515,0.02082773025705911,0.4515769944341373,0.0009758812615955537,0.016070563933106734,100,6
A,2026,Stock_vs_QQQ_3D,0.5298701298701298,0.030224489795918328,0.020817938516305683,0.4515769944341373,-0.00342857142857141,0.014056632929487292,100,7
A,2026,Intraday_Return,0.5298701298701298,0.00917068645640069,0.015339792475654071,0.4515769944341373,-0.008248608534322818,0.011586909921864456,100,8
A,2026,Volatility_14D,0.5298701298701298,0.023727272727272698,0.023199494665063287,0.4515769944341373,-0.00861595547309832,0.01819833883689747,100,9
A,2026,Daily_Range,0.5298701298701298,0.03292207792207789,0.023013293040727186,0.4515769944341373,-0.010133580705009271,0.022919786749750135,100,10
A,2026,Stock_vs_QQQ_1D,0.5298701298701298,0.03280519480519477,0.026664834211263477,0.4515769944341373,-0.012092764378478664,0.027592104873610076,100,11
A,2026,QQQ_Volatility_14D,0.5298701298701298,-0.002521335807050142,0.016036029337323746,0.4515769944341373,-0.021758812615955466,0.009220350295978655,100,12
A,2026,Relative_Volume_20D,0.5298701298701298,0.04026901669758809,0.03307495604334349,0.4515769944341373,-0.023458256029684602,0.03162228590001897,100,13
A,2026,Stock_vs_QQQ_5D,0.5298701298701298,0.012833024118738363,0.03664552252222956,0.4515769944341373,-0.03754359925788498,0.03400112744333659,100,14
