Feature,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Positive_Share,Negative_Share,Rank
Relative_Volume_20D,0.1638766876234498,0.00044566587531770865,0.20223529945761862,0.4423076923076923,0.5576923076923077,1
Stock_vs_QQQ_5D,0.14332603508221306,0.029002147930845514,0.16840677614207653,0.41346153846153844,0.5865384615384616,2
Stock_vs_QQQ_1D,0.11223081420013772,0.01032872231607851,0.1308658450234642,0.5673076923076923,0.4326923076923077,3
QQQ_Log_Return_1D,0.10111587495547712,0.02744845462562166,0.11751327031986948,0.49038461538461536,0.5096153846153846,4
Daily_Range,0.1002825040425075,-0.005468201057090053,0.12057724372582683,0.6442307692307693,0.3557692307692308,5
QQQ_Log_Return_3D,0.09756011301688697,-0.008325091614248194,0.11243949418269855,0.33653846153846156,0.6634615384615384,6
Price_to_SMA20,0.09359168828733645,0.02464569986702456,0.15130353557893428,0.375,0.625,7
Volatility_14D,0.08035627229954968,0.008359000268867808,0.09529417186053166,0.5,0.5,8
Ticker,0.0739574946815649,0.004608414831246927,0.10243557300328225,0.5576923076923077,0.4423076923076923,9
RSI_14,0.06462234242759743,0.0039073199352635335,0.07876740744482749,0.3942307692307692,0.6057692307692307,10
QQQ_Log_Return_5D,0.059198763003292285,-0.0081350554340783,0.08831609785795082,0.4807692307692308,0.5192307692307693,11
Stock_vs_QQQ_3D,0.04220971526426113,0.0037694986625842726,0.06606727864383843,0.4230769230769231,0.5769230769230769,12
Intraday_Return,0.03750279404160233,-0.004563415875257671,0.05205624167592083,0.5096153846153846,0.49038461538461536,13
QQQ_Volatility_14D,0.03248449365508365,-0.0009747290610623678,0.04609114003388604,0.38461538461538464,0.6153846153846154,14
