Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
0.07440589,-0.1474266,0.22131345,0.2218325,0.00051905215
-0.0705803,-0.1474266,0.07659292,0.0768463,0.00025337934
-0.26950684,-0.1474266,-0.12194833,-0.12208024,0.00013190508
-0.17782107,-0.1474266,-0.03017573,-0.030394465,0.00021873415
-0.13397333,-0.1474266,0.013127245,0.013453275,0.00032602996
-0.11103454,-0.1474266,0.03620775,0.036392063,0.00018431246
-0.30202988,-0.1474266,-0.1515331,-0.15460327,0.0030701756
-0.43368092,-0.1474266,-0.2865365,-0.28625432,0.0002821982
-0.15198854,-0.1474266,-0.0041252,-0.004561931,0.00043673068
-0.13664031,-0.1474266,0.010804728,0.010786295,1.8432736e-05
-0.19432634,-0.1474266,-0.046466224,-0.046899736,0.00043351203
-0.44340602,-0.1474266,-0.29586872,-0.2959794,0.000110685825
-0.3080108,-0.1474266,-0.16003755,-0.16058418,0.0005466342
-0.42592707,-0.1474266,-0.27901056,-0.27850047,0.00051009655
-0.16704354,-0.1474266,-0.02017659,-0.019616932,0.0005596578
-0.31609926,-0.1474266,-0.16907422,-0.16867265,0.0004015714
-0.26416624,-0.1474266,-0.11570422,-0.11673963,0.0010354072
-0.23942783,-0.1474266,-0.09215861,-0.09200123,0.00015737861
-0.4209499,-0.1474266,-0.27293617,-0.2735233,0.00058713555
-0.026086956,-0.1474266,0.12210458,0.12133965,0.00076492876
-0.056121975,-0.1474266,0.09124014,0.09130463,6.4492226e-05
-0.2306515,-0.1474266,-0.082953386,-0.08322489,0.0002715066
-0.1295044,-0.1474266,0.017257731,0.017922208,0.0006644763
-0.3935165,-0.1474266,-0.24490574,-0.2460899,0.0011841655
-0.12673944,-0.1474266,0.019067988,0.020687163,0.0016191751
-0.0960938,-0.1474266,0.05108484,0.0513328,0.00024796277
-0.26667383,-0.1474266,-0.11870852,-0.11924723,0.0005387068
-0.37841707,-0.1474266,-0.23060775,-0.23099047,0.00038272142
0.021103144,-0.1474266,0.16976923,0.16852975,0.0012394786
-0.07518229,-0.1474266,0.071376234,0.07224432,0.00086808205
-0.21827689,-0.1474266,-0.06917739,-0.07085028,0.0016728938
-0.12030405,-0.1474266,0.028625987,0.027122557,0.0015034303
-0.11871672,-0.1474266,0.02894418,0.028709888,0.00023429096
-0.03975927,-0.1474266,0.108485445,0.107667334,0.000818111
-0.28688976,-0.1474266,-0.13916503,-0.13946316,0.00029812753
-0.070076734,-0.1474266,0.07756313,0.07734987,0.00021325797
-0.035105407,-0.1474266,0.112700365,0.1123212,0.0003791675
-0.08241853,-0.1474266,0.06483902,0.065008074,0.00016905367
-0.11300881,-0.1474266,0.034102555,0.034417793,0.0003152378
-0.39151067,-0.1474266,-0.24528179,-0.24408406,0.0011977255
-0.13739248,-0.1474266,0.010431714,0.010034129,0.00039758533
