Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,0.0006448228377848864,-0.0002596315462142229,0.41346153846153844,0.5865384615384616
1,Log_Return_5D_Z60,0.001905888901092112,0.00033897461253218353,0.49038461538461536,0.5096153846153846
1,Volatility_14D_Z60,0.0005879469099454582,9.203752415487543e-05,0.625,0.375
1,Relative_Volume_20D_Z60,0.0031264328863471746,-0.00032580134575255215,0.36538461538461536,0.6346153846153846
1,RSI_14_Scaled,0.0017831315053626895,0.0006172771682031453,0.6538461538461539,0.34615384615384615
1,Price_to_SMA20_Z60,0.005390319507569075,-0.0002659176825545728,0.5576923076923077,0.4423076923076923
1,Intraday_Return_Z60,0.0030170069076120853,0.00028387762722559273,0.5288461538461539,0.47115384615384615
1,Daily_Range_Z60,0.0010052236029878259,2.4572556867497042e-05,0.5192307692307693,0.4807692307692308
1,QQQ_Log_Return_1D,0.0008236182620748878,-0.00012868620979133993,0.46153846153846156,0.5384615384615384
1,QQQ_Log_Return_5D,0.0005136508261784911,-1.5346613508882e-05,0.4326923076923077,0.5673076923076923
1,QQQ_Volatility_14D,0.0008588119526393712,-0.0006254691979847848,0.19230769230769232,0.8076923076923077
2,Log_Return_1D_Z60,0.0006764011923223734,-0.0001838389871409163,0.4519230769230769,0.5480769230769231
2,Log_Return_5D_Z60,0.001879960997030139,0.00043272346374578774,0.46153846153846156,0.5384615384615384
2,Volatility_14D_Z60,0.0006429049535654485,9.298681834479794e-05,0.6730769230769231,0.3269230769230769
2,Relative_Volume_20D_Z60,0.0035362851340323687,0.000282260705716908,0.375,0.625
2,RSI_14_Scaled,0.0018893779488280416,0.0008239857270382345,0.6057692307692307,0.3942307692307692
2,Price_to_SMA20_Z60,0.005455817095935345,7.803936750860885e-05,0.5769230769230769,0.4230769230769231
2,Intraday_Return_Z60,0.003393092192709446,8.426709973718971e-05,0.5,0.5
2,Daily_Range_Z60,0.001031611580401659,0.00012461082951631397,0.5096153846153846,0.49038461538461536
2,QQQ_Log_Return_1D,0.0008468570886179805,-0.00016765489999670535,0.47115384615384615,0.5288461538461539
2,QQQ_Log_Return_5D,0.0004808737721759826,3.044022923859302e-05,0.46153846153846156,0.5384615384615384
2,QQQ_Volatility_14D,0.0008439853554591537,-0.0005960952839814126,0.21153846153846154,0.7884615384615384
3,Log_Return_1D_Z60,0.0005594344111159444,-9.631989087210968e-05,0.5480769230769231,0.4519230769230769
3,Log_Return_5D_Z60,0.0017777220346033573,0.000400199816795066,0.5,0.5
