Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
A,2023,Ticker,0.5126984126984127,-0.004272727272727315,0.021421743971873276,0.6568542568542568,0.05005772005772001,0.025114519544972888,100,1
A,2023,Stock_vs_QQQ_5D,0.5126984126984127,-3.751803751807725e-05,0.020246610543197634,0.6568542568542568,0.03871284271284266,0.01762427293299605,100,2
A,2023,Price_to_SMA20,0.5126984126984127,-0.0013448773448773866,0.01555537031504771,0.6568542568542568,0.03379220779220775,0.012079292941179013,100,3
A,2023,QQQ_Log_Return_1D,0.5126984126984127,-0.03184126984126987,0.02337900954267291,0.6568542568542568,0.028542568542568494,0.024153853444766,100,4
A,2023,Relative_Volume_20D,0.5126984126984127,-0.023235209235209272,0.021646226347650642,0.6568542568542568,0.022620490620490572,0.020737994418543043,100,5
A,2023,QQQ_Volatility_14D,0.5126984126984127,-0.006692640692640731,0.009837195475613146,0.6568542568542568,0.011333333333333272,0.007309579438161632,100,6
A,2023,Daily_Range,0.5126984126984127,-0.02567388167388171,0.018047475555465167,0.6568542568542568,0.010580086580086539,0.01865962764830496,100,7
A,2023,QQQ_Log_Return_5D,0.5126984126984127,-0.0076825396825397204,0.01746305917667513,0.6568542568542568,0.008481962481962419,0.012959866877701,100,8
A,2023,Stock_vs_QQQ_1D,0.5126984126984127,-0.009552669552669597,0.013937881658721762,0.6568542568542568,0.007948051948051886,0.011974315803195685,100,9
A,2023,Stock_vs_QQQ_3D,0.5126984126984127,-0.00928571428571433,0.014737627750803818,0.6568542568542568,0.0034603174603174015,0.009045273718096642,100,10
A,2023,Intraday_Return,0.5126984126984127,-0.0247575757575758,0.013454408259625078,0.6568542568542568,0.0017344877344876886,0.011505283982858622,100,11
A,2023,Volatility_14D,0.5126984126984127,-0.01220634920634925,0.01893078812801617,0.6568542568542568,-0.0007041847041847605,0.015274779817769733,100,12
A,2023,QQQ_Log_Return_3D,0.5126984126984127,-0.011823953823953862,0.011601367201705081,0.6568542568542568,-0.002868686868686916,0.008707407866125488,100,13
A,2023,RSI_14,0.5126984126984127,-0.044871572871572896,0.01993177819149663,0.6568542568542568,-0.005290043290043358,0.018703978606893667,100,14
