Feature,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Positive_Share,Negative_Share,Rank
QQQ_Log_Return_1D,0.16571955590207774,-0.03183787549396152,0.1855769527576665,0.3050847457627119,0.6949152542372882,1
Relative_Volume_20D,0.16455588861734283,-0.04261086827169887,0.20403301171396246,0.6694915254237288,0.3305084745762712,2
Ticker,0.13840122345732653,0.013893629879268031,0.18617396911510595,0.5932203389830508,0.4067796610169492,3
RSI_14,0.11724759388781103,-0.0055447771104885305,0.17598307339369978,0.19491525423728814,0.8050847457627118,4
Daily_Range,0.11427702185885197,0.005355625344492549,0.15231786922845342,0.7033898305084746,0.2966101694915254,5
QQQ_Volatility_14D,0.0895773680917131,-0.08862235738224883,0.05930307074881167,0.0423728813559322,0.9576271186440678,6
Stock_vs_QQQ_1D,0.08569265440430923,0.0012710323106274318,0.10368990730620986,0.6864406779661016,0.3135593220338983,7
Volatility_14D,0.08163007715237522,-0.021548476977709105,0.1002352304770351,0.3813559322033898,0.6186440677966102,8
Stock_vs_QQQ_5D,0.07638021422358263,-0.0010386448858936213,0.09608534152293294,0.4915254237288136,0.5084745762711864,9
Price_to_SMA20,0.07256596535483044,-0.006053083027615279,0.09472325001744293,0.4067796610169492,0.5932203389830508,10
QQQ_Log_Return_5D,0.060021597972440964,0.0078253770958897,0.08545410613916075,0.4830508474576271,0.5169491525423728,11
Intraday_Return,0.05027932865052322,0.0009866091247157766,0.07364928823201145,0.5169491525423728,0.4830508474576271,12
Stock_vs_QQQ_3D,0.041372796765315224,0.004035051031973141,0.06320731970588232,0.5169491525423728,0.4830508474576271,13
QQQ_Log_Return_3D,0.031368748495287126,0.005929416236431575,0.04112839130358598,0.4661016949152542,0.5338983050847458,14
