Feature,Mean_Explain_Weight,Std_Explain_Weight,Mean_Mask_Step_1,Mean_Mask_Step_2,Mean_Mask_Step_3,Mean_Mask_Step_4,Rank
binary__Has_Event_Buyback,0.054274118098624695,0.0251901290232473,0.03387960584851976,0.012525670612376416,0.10369460401519881,0.06523846793338711,1
market__Stock_vs_QQQ_1D,0.05215190180728511,0.03468384724605685,0.04229282993284129,0.04318072283289655,0.015097952017378579,0.08148297171159727,2
market__QQQ_Volatility_14D,0.04518713165538333,0.024882347668895046,0.01253664375829014,0.016829321059036822,0.03239095350954716,0.094813015760846,3
ticker__Ticker_INTC,0.03896593308201847,0.01866206024912664,0.026973962143159242,0.02207260474439971,0.05649341347046915,0.04730099939121628,4
market__Stock_vs_QQQ_3D,0.03641895757162732,0.031163833091257507,0.043940320312285,0.016384070890850682,0.05461371441406762,0.0250467885163312,5
binary__Has_Item_2_02,0.033075791672883686,0.02597046978820741,0.029131379098297487,0.090807770789301,0.006642624468042627,0.015364509070240147,6
ticker__Ticker_MSFT,0.031930203558286054,0.01367992192553499,0.009944431170756076,0.027288909913958208,0.01474578177586193,0.0682981953289265,7
market__Stock_vs_QQQ_5D,0.031533120647138646,0.018962382254528256,0.030959571732498678,0.046842582694561145,0.022234799680749564,0.033723253338794786,8
market__Intraday_Return,0.03138303186302532,0.02884042466238101,0.023921392184186412,0.03478992616404196,0.05205523456699389,0.015205118226808504,9
binary__Has_Event_Earnings,0.031245562332760966,0.021829961026774213,0.03884227081326278,0.04190464855596705,0.015292664144095336,0.026475382035364342,10
market__RSI_14,0.030933625701608954,0.032192360879278605,0.057551296124105554,0.02715636831015803,0.015982460419546072,0.02115682592954989,11
binary__Has_Item_5_07,0.030658833051584244,0.027309978940749758,0.03996651479363949,0.02182831584040117,0.052825118679458556,0.010175023730136857,12
ticker__Ticker_AAPL,0.03038600260969028,0.01332151733262619,0.009566502467951992,0.0202213968363625,0.044795358606063665,0.0428609809109653,13
market__QQQ_Log_Return_3D,0.029941271883235625,0.015018990747721754,0.0059101947512225075,0.01430705871613192,0.07255702365438406,0.024501976457046975,14
binary__Has_Item_8_01,0.029132173353659356,0.022207073684332106,0.033200967676332196,0.035385668569765355,0.030641059906930283,0.022683860513514106,15
ticker__Ticker_AMZN,0.02876708544110627,0.01647477362075848,0.014469565540289527,0.015251580864892507,0.05505371940893445,0.02794299908887528,16
market__Volatility_14D,0.02846037212702426,0.013825770900830144,0.02201554998313059,0.04651841668755416,0.04237540078870321,0.01443306798544161,17
binary__Has_Item_2_03,0.028401318267979706,0.024346694818170474,0.05989810486672553,0.03582166752361661,0.022510495982283305,0.016884184506094337,18
ticker__Ticker_AVGO,0.027434192756129246,0.029603999246352455,0.039974788283377735,0.04033173762631338,0.03080505226701508,0.011053121181271693,19
market__Daily_Range,0.02655153094938246,0.017250439489673315,0.009871760381660568,0.02690193571171391,0.008026559404212187,0.05374187359795881,20
ticker__Ticker_META,0.02524601742675201,0.019024059927943194,0.02989384376984563,0.0423422822811625,0.03654657733395806,0.0028917606906569576,21
market__Price_to_SMA20,0.025097447628589325,0.013361067695245126,0.016430418200182303,0.026091218233131704,0.0026850293778794094,0.05187732571516405,22
binary__Has_Item_5_02,0.024320672331570672,0.05389304135569629,0.06241166758596684,0.01597883012511174,0.019229814713765073,0.006007329041741456,23
ticker__Ticker_TSLA,0.02240327549008741,0.020805980770742343,0.03468923214393849,0.011896876592498724,0.020110183884938477,0.021009262105997673,24
binary__Has_Item_1_02,0.02081423794813739,0.017973485697067394,0.05052842115768171,0.03004773298716365,0.021201358398438373,0.002492975401730168,25
ticker__Ticker_QCOM,0.019381548847519362,0.010521432980772785,0.006124711414717455,0.012637526769232585,0.05330345710597427,0.00834633620785788,26
ticker__Ticker_GOOGL,0.019197775175723505,0.022554648902644886,0.04225129923799028,0.03407767307905133,0.0013593017960089528,0.00505502966047797,27
binary__Has_EX99,0.018747447412422506,0.016475255155049866,0.02992493896518863,0.019211919701196775,0.016589723774511223,0.01349191926617049,28
binary__Has_Item_7_01,0.017870819142219715,0.011202832486341758,0.010143324149305404,0.02178863246728601,0.007705813391312712,0.027858083867675118,29
binary__Has_Item_5_03,0.01581093818773189,0.010430692200487415,0.00704123170343938,0.01508973020479015,0.002328366946916873,0.03266695544406008,30
ticker__Ticker_ADBE,0.015371856466125674,0.023971088868453446,0.03230042030888882,0.009629563898362009,0.003242445489721836,0.01698871786301409,31
binary__Has_Event_Guidance,0.014736460281131675,0.02878369390604014,0.01589357711362921,0.014276619154616591,0.0019922813117480443,0.01790131529421576,32
ticker__Ticker_NFLX,0.014021288926739333,0.009182393721302357,0.007404637577503493,0.03344521083389567,0.0017447001950270118,0.014227676686459745,33
binary__Has_Item_1_01,0.013813440569423447,0.014335465508745768,0.0077374519622573365,0.023064394806801752,0.020466887214335996,0.00460754533304525,34
ticker__Ticker_AMD,0.0136909668280247,0.02076715641803026,0.013497145995242429,0.009533264465979732,0.015572932924149395,0.012328327534950119,35
market__Relative_Volume_20D,0.013630222233656926,0.013098842292105065,0.013728082551713637,0.011007038099089218,0.002721417313003227,0.02164564815153056,36
market__QQQ_Log_Return_1D,0.01269339789708779,0.014528868405345301,0.008964159359077142,0.01033665318452285,0.0157782945175978,0.00904544066182452,37
ticker__Ticker_NVDA,0.00880773815195974,0.009709471370721104,0.012621841051348661,0.012316997755047944,0.0061060304392644175,0.007952039634322066,38
market__QQQ_Log_Return_5D,0.007512290624662931,0.006621119989287406,0.013565989762864158,0.01087749377447026,0.0024813989476893707,0.005223662542910892,39
