Feature,Native_Importance,Rank
binary__Has_Event_Buyback,0.05421110322938958,1
market__QQQ_Volatility_14D,0.05370169218361155,2
market__Stock_vs_QQQ_1D,0.0468141608100595,3
market__Volatility_14D,0.0467026165722919,4
market__Stock_vs_QQQ_3D,0.03671095506185543,5
ticker__Ticker_INTC,0.034951219312948874,6
market__Intraday_Return,0.03439625812915639,7
binary__Has_Item_2_02,0.03239527192510074,8
market__QQQ_Log_Return_3D,0.03234004445722851,9
binary__Has_Event_Earnings,0.03101811326274972,10
ticker__Ticker_MSFT,0.03080044417692478,11
ticker__Ticker_AMZN,0.030731570931581204,12
binary__Has_Item_5_02,0.028959806919063507,13
ticker__Ticker_AVGO,0.028455839091927303,14
market__RSI_14,0.028172370666069795,15
binary__Has_Item_2_03,0.027841262635740993,16
binary__Has_Item_8_01,0.026340495682300454,17
ticker__Ticker_META,0.025873873749745813,18
market__Daily_Range,0.025155202371992053,19
ticker__Ticker_AAPL,0.02459130640783223,20
market__Stock_vs_QQQ_5D,0.02353586256773154,21
ticker__Ticker_QCOM,0.0234439532709787,22
binary__Has_Item_1_02,0.023199330825614768,23
market__QQQ_Log_Return_5D,0.021943282305558247,24
ticker__Ticker_TSLA,0.021152908991293417,25
binary__Has_Item_5_07,0.02031717044493967,26
market__Price_to_SMA20,0.019979899580622747,27
binary__Has_EX99,0.018067014596254805,28
binary__Has_Item_1_01,0.017361431156898026,29
binary__Has_Item_7_01,0.016933376763774818,30
ticker__Ticker_ADBE,0.014800977494021489,31
ticker__Ticker_AMD,0.014122520329563787,32
market__Relative_Volume_20D,0.01411443634588087,33
binary__Has_Item_5_03,0.013656571235347333,34
market__QQQ_Log_Return_1D,0.012847990504346877,35
ticker__Ticker_NFLX,0.012787813272877199,36
ticker__Ticker_GOOGL,0.012699646450950081,37
binary__Has_Event_Guidance,0.010387973419276691,38
ticker__Ticker_NVDA,0.008484232866498602,39
