Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
1,Log_Return_1D_Z60,0.4793963134288788,-0.0011705256765708327,0.0011705256765708327
1,Log_Return_5D_Z60,0.5154651403427124,-0.000374115799786523,0.000374115799786523
1,Volatility_14D_Z60,0.3097458481788635,-0.00029949768213555217,0.00029949768213555217
1,Relative_Volume_20D_Z60,-0.3272882401943207,-0.0038332752883434296,0.0038332752883434296
1,RSI_14_Scaled,0.8949200510978699,0.0154697485268116,0.0154697485268116
1,Price_to_SMA20_Z60,0.04615190625190735,-0.0005787526024505496,0.0005787526024505496
1,Intraday_Return_Z60,0.33543163537979126,0.005977405700832605,0.005977405700832605
1,Daily_Range_Z60,-0.11512848734855652,0.0003812219074461609,0.0003812219074461609
1,QQQ_Log_Return_1D,0.5771973133087158,0.00022181597887538373,0.00022181597887538373
1,QQQ_Log_Return_5D,0.5234747529029846,0.0022835524287074804,0.0022835524287074804
1,QQQ_Volatility_14D,-0.1372251659631729,-0.0014206800842657685,0.0014206800842657685
2,Log_Return_1D_Z60,1.0107020139694214,-0.002485336270183325,0.002485336270183325
2,Log_Return_5D_Z60,0.1583755910396576,-0.0001367846707580611,0.0001367846707580611
2,Volatility_14D_Z60,0.46078819036483765,-0.00042245668009854853,0.00042245668009854853
2,Relative_Volume_20D_Z60,-0.04316586256027222,-0.0005015259957872331,0.0005015259957872331
2,RSI_14_Scaled,1.2981401681900024,0.022137122228741646,0.022137122228741646
2,Price_to_SMA20_Z60,0.5619795918464661,-0.007029465865343809,0.007029465865343809
2,Intraday_Return_Z60,0.8934326767921448,0.015700001269578934,0.015700001269578934
2,Daily_Range_Z60,-0.3082732856273651,0.00100434641353786,0.00100434641353786
2,QQQ_Log_Return_1D,0.9917442202568054,0.00032072633621282876,0.00032072633621282876
2,QQQ_Log_Return_5D,0.6753327250480652,0.002873200923204422,0.002873200923204422
2,QQQ_Volatility_14D,-0.07975532859563828,-0.000819408567622304,0.000819408567622304
3,Log_Return_1D_Z60,-0.21747955679893494,0.0005313404253683984,0.0005313404253683984
3,Log_Return_5D_Z60,0.1055259183049202,-8.31614961498417e-05,8.31614961498417e-05
3,Volatility_14D_Z60,0.4403533637523651,-0.0004249315825290978,0.0004249315825290978
3,Relative_Volume_20D_Z60,-0.1494627445936203,-0.0017488689627498388,0.0017488689627498388
3,RSI_14_Scaled,1.309993028640747,0.022616973146796227,0.022616973146796227
3,Price_to_SMA20_Z60,0.4830365478992462,-0.006054281257092953,0.006054281257092953
3,Intraday_Return_Z60,-0.15917661786079407,-0.0028349815402179956,0.0028349815402179956
3,Daily_Range_Z60,-1.2646689414978027,0.004204103723168373,0.004204103723168373
3,QQQ_Log_Return_1D,0.40260806679725647,0.00014419882791116834,0.00014419882791116834
3,QQQ_Log_Return_5D,0.9098150134086609,0.003953238949179649,0.003953238949179649
3,QQQ_Volatility_14D,-0.09473531693220139,-0.0009801880223676562,0.0009801880223676562
4,Log_Return_1D_Z60,-0.10958027094602585,0.0002692241978365928,0.0002692241978365928
4,Log_Return_5D_Z60,0.5003855228424072,-0.00041141058318316936,0.00041141058318316936
4,Volatility_14D_Z60,0.24589239060878754,-0.00023826264077797532,0.00023826264077797532
4,Relative_Volume_20D_Z60,0.23887991905212402,0.002795715583488345,0.002795715583488345
4,RSI_14_Scaled,1.3559740781784058,0.02334105409681797,0.02334105409681797
4,Price_to_SMA20_Z60,0.45719781517982483,-0.005758068058639765,0.005758068058639765
4,Intraday_Return_Z60,-0.05760226398706436,-0.0010222755372524261,0.0010222755372524261
4,Daily_Range_Z60,-0.30856895446777344,0.0010107652051374316,0.0010107652051374316
4,QQQ_Log_Return_1D,0.21583573520183563,7.788926450302824e-05,7.788926450302824e-05
4,QQQ_Log_Return_5D,1.3293331861495972,0.005788755137473345,0.005788755137473345
4,QQQ_Volatility_14D,-0.09815053641796112,-0.0010118464706465602,0.0010118464706465602
5,Log_Return_1D_Z60,0.08879493176937103,-0.00022010815155226737,0.00022010815155226737
5,Log_Return_5D_Z60,0.5206465721130371,-0.000402648322051391,0.000402648322051391
5,Volatility_14D_Z60,-0.7271103262901306,0.0007247327012009919,0.0007247327012009919
5,Relative_Volume_20D_Z60,0.9702229499816895,0.011407713405787945,0.011407713405787945
5,RSI_14_Scaled,1.4687801599502563,0.02549010142683983,0.02549010142683983
5,Price_to_SMA20_Z60,0.5460885763168335,-0.006921704858541489,0.006921704858541489
5,Intraday_Return_Z60,-0.3291453421115875,-0.005884589161723852,0.005884589161723852
5,Daily_Range_Z60,0.16489769518375397,-0.0005456377402879298,0.0005456377402879298
5,QQQ_Log_Return_1D,-0.9574720859527588,-0.00037984989467076957,0.00037984989467076957
5,QQQ_Log_Return_5D,0.6255373358726501,0.002777359914034605,0.002777359914034605
5,QQQ_Volatility_14D,-0.48446622490882874,-0.005008986685425043,0.005008986685425043
6,Log_Return_1D_Z60,-0.4560628831386566,0.0011223965557292104,0.0011223965557292104
6,Log_Return_5D_Z60,0.1502721607685089,-8.061928383540362e-05,8.061928383540362e-05
6,Volatility_14D_Z60,-0.6430007219314575,0.0007123976247385144,0.0007123976247385144
6,Relative_Volume_20D_Z60,1.5851209163665771,0.01890730671584606,0.01890730671584606
6,RSI_14_Scaled,1.300836443901062,0.023130130022764206,0.023130130022764206
6,Price_to_SMA20_Z60,0.3347454369068146,-0.0042816586792469025,0.0042816586792469025
6,Intraday_Return_Z60,-1.957502841949463,-0.03591201454401016,0.03591201454401016
6,Daily_Range_Z60,1.2049871683120728,-0.004097681492567062,0.004097681492567062
6,QQQ_Log_Return_1D,0.2346711903810501,0.00012213806621730328,0.00012213806621730328
6,QQQ_Log_Return_5D,0.4535891115665436,0.0021249447017908096,0.0021249447017908096
6,QQQ_Volatility_14D,-0.608581006526947,-0.0063630687072873116,0.0063630687072873116
7,Log_Return_1D_Z60,-0.49818769097328186,0.0012195715680718422,0.0012195715680718422
7,Log_Return_5D_Z60,-0.4508889317512512,0.0002700860786717385,0.0002700860786717385
7,Volatility_14D_Z60,-0.5669994950294495,0.0005841091042384505,0.0005841091042384505
7,Relative_Volume_20D_Z60,0.06791619956493378,0.0008041267865337431,0.0008041267865337431
7,RSI_14_Scaled,1.0841219425201416,0.019096985459327698,0.019096985459327698
7,Price_to_SMA20_Z60,0.10841735452413559,-0.0013687023892998695,0.0013687023892998695
7,Intraday_Return_Z60,-0.468335896730423,-0.008498708717525005,0.008498708717525005
7,Daily_Range_Z60,-0.18465688824653625,0.0006297161453403533,0.0006297161453403533
7,QQQ_Log_Return_1D,0.2323751300573349,0.00010110872972290963,0.00010110872972290963
7,QQQ_Log_Return_5D,0.07238555699586868,0.0003267760621383786,0.0003267760621383786
7,QQQ_Volatility_14D,-0.6555306911468506,-0.006854109466075897,0.006854109466075897
8,Log_Return_1D_Z60,0.06814926117658615,-0.00016817028517834842,0.00016817028517834842
8,Log_Return_5D_Z60,-0.35940077900886536,0.00025028164964169264,0.00025028164964169264
8,Volatility_14D_Z60,-0.5438902378082275,0.0005453394842334092,0.0005453394842334092
8,Relative_Volume_20D_Z60,0.05556105077266693,0.000654128787573427,0.000654128787573427
8,RSI_14_Scaled,1.1666086912155151,0.0204158928245306,0.0204158928245306
8,Price_to_SMA20_Z60,0.16759604215621948,-0.0021121848840266466,0.0021121848840266466
