Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2023,QQQ_Log_Return_1D,0,-0.0247804538667156,-0.013486132983693439,-0.01913329342520452,-0.00776292791836219,12,0.12383152582058826
2023,QQQ_Log_Return_1D,1,-0.013486132983693439,-0.008317351722328377,-0.010901742353010908,-0.05157352483677317,12,0.09416329944302058
2023,QQQ_Log_Return_1D,2,-0.008317351722328377,-0.0033269780872459092,-0.005822164904787143,-0.09715755657542709,12,0.01979775873692044
2023,QQQ_Log_Return_1D,3,-0.0033269780872459092,-0.0008013842412227357,-0.0020641811642343223,-0.013374056138077935,11,-0.03546804761983205
2023,QQQ_Log_Return_1D,4,-0.0008013842412227357,0.0012643023921206,0.00023145907544893214,0.0,12,-0.04215507568887103
2023,QQQ_Log_Return_1D,5,0.0012643023921206,0.004511503604985805,0.0028879029985532027,-0.013986304393752794,12,-0.04914822788574741
2023,QQQ_Log_Return_1D,6,0.004511503604985805,0.007579606087989633,0.006045554846487719,0.0019551262641176875,11,-0.055163816950564964
2023,QQQ_Log_Return_1D,7,0.007579606087989633,0.012140237406099423,0.009859921747044528,0.03332492361159231,12,-0.037523792012709944
2023,QQQ_Log_Return_1D,8,0.012140237406099423,0.01744256759731703,0.014791402501708226,-0.0034448814840209244,12,-0.022583770948924248
2023,QQQ_Log_Return_1D,9,0.01744256759731703,0.0352609126863166,0.026351740141816814,0.04200740683237711,12,-0.003302508274746152
