Test_Year,Feature,Feature_Value,ALE,Count
2023,QQQ_Log_Return_1D,-0.0247803610330896,0.08268361519531825,0
2023,QQQ_Log_Return_1D,-0.0141430746778516,0.08972626850807,12
2023,QQQ_Log_Return_1D,-0.0087597248778134,0.07198129445966625,12
2023,QQQ_Log_Return_1D,-0.0033320030631799,-0.030222299122394908,12
2023,QQQ_Log_Return_1D,-0.0016040253052834,-0.03592139603439805,11
2023,QQQ_Log_Return_1D,0.00113179691622,-0.044279314875256354,12
2023,QQQ_Log_Return_1D,0.0044466464685625,-0.04153273575745314,12
2023,QQQ_Log_Return_1D,0.0071098367424012,-0.043874192597747386,11
2023,QQQ_Log_Return_1D,0.0118452756412721,-0.013980436308976635,12
2023,QQQ_Log_Return_1D,0.0172078235881029,0.0011532095817255311,12
2023,QQQ_Log_Return_1D,0.0352608127852435,-0.001413629527788146,12
