Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2023,Relative_Volume_20D,0,0.4802465137716649,0.709818573768475,0.59503254377007,0.03394792322134291,12,0.020432260490829184
2023,Relative_Volume_20D,1,0.709818573768475,0.8602314289773814,0.7850250013729282,-0.010735201565494852,12,0.03203862131875321
2023,Relative_Volume_20D,2,0.8602314289773814,0.9792604824725325,0.919745955724957,0.003691534195711993,12,0.02851678763386178
2023,Relative_Volume_20D,3,0.9792604824725325,1.0510421684479627,1.0151513254602476,-0.0007536175440724986,11,0.02998574595968153
2023,Relative_Volume_20D,4,1.0510421684479627,1.1972334006042238,1.1241377845260931,-0.0008327649277554555,12,0.029192554723767552
2023,Relative_Volume_20D,5,1.1972334006042238,1.4050823375527977,1.3011578690785108,0.0002831927224783368,12,0.028917768621128992
2023,Relative_Volume_20D,6,1.4050823375527977,1.6267538596925464,1.515918098622672,-0.05746899077653989,11,0.00032486959409821613
2023,Relative_Volume_20D,7,1.6267538596925464,1.8505005124656828,1.7386271860791145,-0.024226418466513234,12,-0.040522835027428344
2023,Relative_Volume_20D,8,1.8505005124656828,2.094028627129706,1.9722645697976944,-0.015174617342976317,12,-0.06022335293217312
2023,Relative_Volume_20D,9,2.094028627129706,3.465778399154209,2.7799035131419574,0.003348251701247864,12,-0.06613653575303735
