Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2023,Relative_Volume_20D,0,0.4802465137716649,0.709818573768475,0.59503254377007,0.029356139367727793,12,0.0032550280756748623
2023,Relative_Volume_20D,1,0.709818573768475,0.8602314289773814,0.7850250013729282,-0.014924274964516834,12,0.01047096027728034
2023,Relative_Volume_20D,2,0.8602314289773814,0.9792604824725325,0.919745955724957,0.0,12,0.0030088227950219246
2023,Relative_Volume_20D,3,0.9792604824725325,1.0510421684479627,1.0151513254602476,0.006895268418407402,11,0.006456457004225627
2023,Relative_Volume_20D,4,1.0510421684479627,1.1972334006042238,1.1241377845260931,0.0008240499557337355,12,0.010316116191296196
2023,Relative_Volume_20D,5,1.1972334006042238,1.4050823375527977,1.3011578690785108,0.014059764501634939,12,0.017758023419980534
2023,Relative_Volume_20D,6,1.4050823375527977,1.6267538596925464,1.515918098622672,-0.042048641482061416,11,0.003763584929767293
2023,Relative_Volume_20D,7,1.6267538596925464,1.8505005124656828,1.7386271860791145,-0.00021973685246805957,12,-0.017370604237497443
2023,Relative_Volume_20D,8,1.8505005124656828,2.094028627129706,1.9722645697976944,-0.007446568857799891,12,-0.02120375709263142
2023,Relative_Volume_20D,9,2.094028627129706,3.465778399154209,2.7799035131419574,0.018648160639159073,12,-0.015602961201951829
