Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
C,2023,Stock_vs_QQQ_5D,0.5161616161616162,-0.0013694083694083608,0.0219338568228503,0.6164502164502165,0.03951515151515154,0.020355717171816234,100,1
C,2023,QQQ_Log_Return_5D,0.5161616161616162,-0.0028412698412698455,0.016518729435071808,0.6164502164502165,0.024825396825396844,0.015052722207318557,100,2
C,2023,QQQ_Log_Return_1D,0.5161616161616162,-0.018746031746031747,0.02846397012186727,0.6164502164502165,0.022839826839826865,0.027515796602462,100,3
C,2023,Price_to_SMA20,0.5161616161616162,-0.0124978354978355,0.023321809047142227,0.6164502164502165,0.02257431457431459,0.018197686355473645,100,4
C,2023,Mean_Net_Sentiment,0.5161616161616162,0.0009942279942280014,0.018599960670793978,0.6164502164502165,0.021884559884559906,0.013559595359490079,100,5
C,2023,RSI_14,0.5161616161616162,-0.02361327561327561,0.028623283924960306,0.6164502164502165,0.021264069264069284,0.025477159255393355,100,6
C,2023,Ticker,0.5161616161616162,-0.010754689754689765,0.01746308729986285,0.6164502164502165,0.01903318903318904,0.013897282092244988,100,7
C,2023,QQQ_Log_Return_3D,0.5161616161616162,-0.004173160173160176,0.015530834169298558,0.6164502164502165,0.017313131313131315,0.011455451624827287,100,8
C,2023,QQQ_Volatility_14D,0.5161616161616162,0.0055685425685425794,0.014006000819197737,0.6164502164502165,0.013572871572871594,0.010921413587323556,100,9
C,2023,Stock_vs_QQQ_1D,0.5161616161616162,-0.018099567099567095,0.02276609792530456,0.6164502164502165,0.011105339105339127,0.01817066221133796,100,10
C,2023,Sentiment_Momentum_3,0.5161616161616162,-0.013783549783549787,0.020198412167994118,0.6164502164502165,0.008784992784992805,0.017388662171136004,100,11
C,2023,Relative_Volume_20D,0.5161616161616162,-0.0507979797979798,0.028086694959664975,0.6164502164502165,0.006522366522366552,0.023958126054456252,100,12
C,2023,Has_Event_Buyback,0.5161616161616162,0.01025974025974023,0.005437472020943024,0.6164502164502165,0.004337662337662334,0.004868325433145975,100,13
C,2023,Has_Item_2_02,0.5161616161616162,-0.0043419913419913535,0.007866222272413641,0.6164502164502165,0.0026522366522366615,0.0024370405273833546,100,14
C,2023,Intraday_Return,0.5161616161616162,-0.016444444444444446,0.017593454280578673,0.6164502164502165,0.0020750360750361008,0.01899191534567538,100,15
C,2023,Has_Item_1_02,0.5161616161616162,-0.00043145743145743266,0.0018944220334307597,0.6164502164502165,0.001301587301587297,0.001038130697907877,100,16
C,2023,Has_Item_5_02,0.5161616161616162,0.0017128427128427503,0.006546834207680936,0.6164502164502165,0.0008427128427128405,0.0017972503700921527,100,17
C,2023,Has_Item_8_01,0.5161616161616162,-0.0007012987012987226,0.008768756901158175,0.6164502164502165,0.000196248196248201,0.0035701136388828444,100,18
C,2023,Has_EX99,0.5161616161616162,-0.007363636363636385,0.010787120411638578,0.6164502164502165,0.0001875901875901942,0.0018087734549968831,100,19
C,2023,Has_Item_5_07,0.5161616161616162,-0.024844155844155832,0.00787276933664011,0.6164502164502165,3.17460317460394e-05,0.004816279085949667,100,20
C,2023,Has_Event_Guidance,0.5161616161616162,0.0,0.0,0.6164502164502165,0.0,0.0,100,21
C,2023,Has_Sentiment_History,0.5161616161616162,0.0,0.0,0.6164502164502165,0.0,0.0,100,22
C,2023,Has_Item_2_03,0.5161616161616162,0.0,0.0,0.6164502164502165,0.0,0.0,100,23
C,2023,Has_Event_Earnings,0.5161616161616162,-0.0016219336219336223,0.007545985182185577,0.6164502164502165,-0.0012467532467532504,0.0035486042568783874,100,24
C,2023,Has_Item_7_01,0.5161616161616162,-0.0018989898989899012,0.0057835353532264475,0.6164502164502165,-0.0013910533910534062,0.0017792313534214631,100,25
C,2023,Has_Item_1_01,0.5161616161616162,4.040404040404621e-05,0.005609159352312389,0.6164502164502165,-0.004695526695526685,0.004260116250667255,100,26
C,2023,Has_Item_5_03,0.5161616161616162,0.00373160173160173,0.009259342056846736,0.6164502164502165,-0.00950937950937951,0.008245948192535676,100,27
C,2023,Daily_Range,0.5161616161616162,-0.032759018759018745,0.020773946312019714,0.6164502164502165,-0.010037518037518027,0.01669410389088326,100,28
C,2023,Volatility_14D,0.5161616161616162,-0.01731457431457431,0.020715094663998054,0.6164502164502165,-0.013546897546897543,0.017779154850968183,100,29
C,2023,Stock_vs_QQQ_3D,0.5161616161616162,-0.027639249639249637,0.01595060019926815,0.6164502164502165,-0.014917748917748901,0.015047395673790433,100,30
