Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2023,Stock_vs_QQQ_1D,0,-0.0791210973592908,-0.01936148520832463,-0.04924129128380772,0.10845714683880724,12,-0.005142211029909832
2023,Stock_vs_QQQ_1D,1,-0.01936148520832463,-0.010198450035342858,-0.014779967621833744,0.0,12,0.049086362389493786
2023,Stock_vs_QQQ_1D,2,-0.010198450035342858,-0.005605827135087002,-0.00790213858521493,-0.014474545076318283,12,0.041849089851334655
2023,Stock_vs_QQQ_1D,3,-0.005605827135087002,-0.0005944664493727593,-0.003100146792229881,-0.01154114284471836,11,0.028841245890816332
2023,Stock_vs_QQQ_1D,4,-0.0005944664493727593,0.0010902218968234,0.00024787772372532037,-0.004681424883023813,12,0.02072996202694525
2023,Stock_vs_QQQ_1D,5,0.0010902218968234,0.004055746033369042,0.002572983965096221,-0.006308230432392504,12,0.01523513436923709
2023,Stock_vs_QQQ_1D,6,0.004055746033369042,0.00709516639806188,0.005575456215715461,-0.013978738929692631,11,0.005091649688194512
2023,Stock_vs_QQQ_1D,7,0.00709516639806188,0.013697003309521543,0.01039608485379171,-0.0506346825733422,12,-0.027215061063322894
2023,Stock_vs_QQQ_1D,8,0.013697003309521543,0.02156938960081502,0.017633196455168282,-0.017234965239880922,12,-0.06114988496993446
2023,Stock_vs_QQQ_1D,9,0.02156938960081502,0.0440101855355003,0.03278978756815766,0.010537643470542904,12,-0.06449854585460346
