Feature,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Positive_Share,Negative_Share,Rank
QQQ_Log_Return_1D,0.23342976159111978,-0.040311278932941765,0.27675097336036003,0.2457627118644068,0.7542372881355932,1
RSI_14,0.16313033454437612,0.03328779424657269,0.24017116535410213,0.3305084745762712,0.6694915254237288,2
Stock_vs_QQQ_1D,0.15584273177426372,-0.0024732693393827152,0.18894520855819347,0.635593220338983,0.3644067796610169,3
Relative_Volume_20D,0.14949755790186042,-0.03532377793305864,0.20733497509783602,0.5254237288135594,0.4745762711864407,4
QQQ_Volatility_14D,0.1242944791269769,-0.11830645961644387,0.11463393355031729,0.11864406779661017,0.8813559322033898,5
Price_to_SMA20,0.12071431642778901,-0.037333148472002385,0.14407857592259868,0.3983050847457627,0.6016949152542372,6
Stock_vs_QQQ_5D,0.12038030827471612,0.012154278394802822,0.14677377147783496,0.423728813559322,0.576271186440678,7
Daily_Range,0.10257206393296675,-0.019503938473407294,0.13792145267143371,0.5847457627118644,0.4152542372881356,8
Sentiment_Momentum_3,0.1017564367370226,-0.006753809705203197,0.12832309710411882,0.4830508474576271,0.5169491525423728,9
QQQ_Log_Return_5D,0.09955621056074267,0.013384161803085942,0.14052331433604223,0.635593220338983,0.3644067796610169,10
Intraday_Return,0.08666670100801034,0.014400410673100255,0.12060633720361734,0.5254237288135594,0.4745762711864407,11
Ticker,0.08069694817009287,0.015541532927081622,0.1223377712756654,0.3898305084745763,0.6101694915254238,12
Volatility_14D,0.07990770940567832,-0.006955939413731473,0.11112698249139562,0.5169491525423728,0.4830508474576271,13
Stock_vs_QQQ_3D,0.06751841511828817,0.013471724094272728,0.10505553359867949,0.576271186440678,0.423728813559322,14
Mean_Net_Sentiment,0.060554271851214564,0.003190735357434245,0.07939875494693142,0.576271186440678,0.423728813559322,15
QQQ_Log_Return_3D,0.04964403484331943,0.02782920069575002,0.06081647223155515,0.6864406779661016,0.3135593220338983,16
Has_Item_5_03,0.04102271647633568,0.00807524585137855,0.1049180943612869,0.0847457627118644,0.9152542372881356,17
Has_Item_1_01,0.024759656597912343,-0.003820758412493263,0.04688541972858506,0.059322033898305086,0.940677966101695,18
Has_Event_Earnings,0.0161981887566538,0.003066059080340944,0.017441711786187333,0.652542372881356,0.3474576271186441,19
Has_Item_2_02,0.016166035566318654,-0.0030268002172307413,0.016410647732378502,0.5,0.5,20
Has_Item_5_07,0.013651394800503373,-0.0021942139649769087,0.036470876933841385,0.7796610169491526,0.22033898305084745,21
Has_Item_8_01,0.01357228409973173,-0.00035421044782842515,0.021278596748868686,0.6016949152542372,0.3983050847457627,22
Has_EX99,0.010073709958270054,-0.0007721757814134887,0.01136548096558461,0.5,0.5,23
Has_Event_Buyback,0.009519348554164343,-0.0015271479257493966,0.023622740436003542,0.6016949152542372,0.3983050847457627,24
Has_Item_5_02,0.00657761088471627,-0.0006985272372056537,0.007679166273190552,0.423728813559322,0.576271186440678,25
Has_Item_7_01,0.005776098565974953,-0.002829867594395487,0.007088806190490218,0.4406779661016949,0.559322033898305,26
Has_Item_1_02,0.002512038661756459,-0.0005392964723350337,0.009719758718208545,0.9745762711864406,0.025423728813559324,27
Has_Sentiment_History,0.0019412471303740077,3.335063255655705e-06,0.0021428601663148416,0.3898305084745763,0.6101694915254238,28
Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,29
Has_Event_Guidance,0.0,0.0,0.0,0.0,0.0,30
