Variant,Feature,Mean_Coefficient,Mean_Abs_Coefficient,Std_Coefficient,Positive_Folds,Negative_Folds,N_Folds,Sign_Consistency,Presence_Rate
A,categorical__Ticker_INTC,-0.8048225686384973,0.8048225686384973,0.06066597453698949,0,4,4,1.0,1.0
A,categorical__Ticker_META,-0.5793964486596175,0.5793964486596175,0.17520171756722266,0,4,4,1.0,1.0
A,categorical__Ticker_GOOGL,-0.53729299097829,0.53729299097829,0.09678332416632555,0,4,4,1.0,1.0
A,categorical__Ticker_AMZN,-0.5351178517382728,0.5351178517382728,0.07672928698074594,0,4,4,1.0,1.0
A,categorical__Ticker_AMD,-0.5118776808450887,0.5118776808450887,0.07950113420884475,0,4,4,1.0,1.0
A,numeric__QQQ_Log_Return_1D,-0.4343634660318956,0.4343634660318956,0.11986688788253147,0,4,4,1.0,1.0
A,categorical__Ticker_AVGO,-0.42116591532462755,0.42116591532462755,0.05178745072050994,0,4,4,1.0,1.0
A,categorical__Ticker_TSLA,-0.37374425057896044,0.37374425057896044,0.1560844901109347,0,4,4,1.0,1.0
A,categorical__Ticker_NFLX,-0.31541403745539415,0.31541403745539415,0.04980478040438363,0,4,4,1.0,1.0
A,numeric__Intraday_Return,0.3086510071831238,0.3086510071831238,0.08533210369646319,4,0,4,1.0,1.0
A,categorical__Ticker_MSFT,0.29637033964198134,0.29637033964198134,0.17659704176083965,4,0,4,1.0,1.0
A,numeric__Stock_vs_QQQ_5D,-0.22751106658864992,0.22751106658864992,0.02915005776385576,0,4,4,1.0,1.0
A,categorical__Ticker_NVDA,-0.19131256423020904,0.19131256423020904,0.08983713590708009,0,4,4,1.0,1.0
A,numeric__RSI_14,0.18533138538225005,0.18533138538225005,0.06806420397796066,4,0,4,1.0,1.0
A,numeric__Stock_vs_QQQ_1D,-0.1673186482416132,0.1673186482416132,0.040060092919569204,0,4,4,1.0,1.0
A,numeric__Daily_Range,-0.15137195134470657,0.15137195134470657,0.018095605080211755,0,4,4,1.0,1.0
A,categorical__Ticker_ADBE,-0.14798860496442823,0.14798860496442823,0.05964441298139431,0,4,4,1.0,1.0
A,numeric__Volatility_14D,0.13378823251776667,0.13378823251776667,0.016077096928782217,4,0,4,1.0,1.0
A,numeric__Relative_Volume_20D,-0.12311587487402972,0.12311587487402972,0.06443094020392924,0,4,4,1.0,1.0
A,numeric__QQQ_Log_Return_5D,0.07920797652615794,0.07920797652615794,0.04229774373739402,4,0,4,1.0,1.0
A,categorical__Ticker_QCOM,0.021710544925991636,0.05753923114787245,0.06999570754086593,2,2,4,0.5,1.0
A,numeric__QQQ_Log_Return_3D,-0.035868936491459294,0.04688937960762378,0.04783755378064515,1,3,4,0.75,1.0
A,numeric__QQQ_Volatility_14D,0.0443084145064363,0.0443084145064363,0.030045349200298974,4,0,4,1.0,1.0
A,numeric__Price_to_SMA20,-0.016931608205959275,0.04387459990129441,0.07021301182267362,3,1,4,0.75,1.0
A,numeric__Stock_vs_QQQ_3D,0.008612115460518172,0.012671183472468785,0.013496401945871242,3,1,4,0.75,1.0
B,categorical__Ticker_INTC,-1.0174993676648403,1.0174993676648403,0.049622752444986526,0,4,4,1.0,1.0
B,categorical__Ticker_AMD,-0.7173345746282451,0.7173345746282451,0.049584207503731284,0,4,4,1.0,1.0
B,categorical__Ticker_AMZN,-0.6704180282928537,0.6704180282928537,0.07274822274404656,0,4,4,1.0,1.0
B,binary__Has_Item_1_01,0.5953140079482957,0.5953140079482957,0.140884824776082,4,0,4,1.0,1.0
B,categorical__Ticker_META,-0.5944766228900924,0.5944766228900924,0.14022364034490595,0,4,4,1.0,1.0
B,binary__Has_Item_7_01,0.5512331613732008,0.5512331613732008,0.10317502443491897,4,0,4,1.0,1.0
B,categorical__Ticker_GOOGL,-0.5227922987751863,0.5227922987751863,0.09713051883143313,0,4,4,1.0,1.0
B,binary__Has_Item_5_03,0.47554826173587406,0.47554826173587406,0.1875274865221888,4,0,4,1.0,1.0
B,categorical__Ticker_NFLX,-0.4726953748071358,0.4726953748071358,0.03967534546418534,0,4,4,1.0,1.0
B,numeric__QQQ_Log_Return_1D,-0.4505287648163945,0.4505287648163945,0.11406278817526781,0,4,4,1.0,1.0
B,categorical__Ticker_AVGO,-0.4424497195341548,0.4424497195341548,0.0410083135989534,0,4,4,1.0,1.0
B,binary__Has_Item_1_02,-0.40119339068106713,0.40119339068106713,0.09994876104506151,0,4,4,1.0,1.0
B,binary__Has_Event_Earnings,-0.389237532750685,0.389237532750685,0.06849105302266208,0,4,4,1.0,1.0
B,binary__Has_EX99,-0.3746523175039798,0.3746523175039798,0.0631150316073163,0,4,4,1.0,1.0
B,numeric__Intraday_Return,0.31456431744085744,0.31456431744085744,0.07279124587616409,4,0,4,1.0,1.0
B,binary__Has_Event_Guidance,0.31250994603846194,0.31250994603846194,0.09720896715362826,4,0,4,1.0,1.0
B,categorical__Ticker_MSFT,0.2796537407382371,0.2796537407382371,0.21553984141265578,4,0,4,1.0,1.0
B,numeric__Stock_vs_QQQ_5D,-0.23692078161657965,0.23692078161657965,0.0355628528035707,0,4,4,1.0,1.0
B,categorical__Ticker_NVDA,-0.23637457962556682,0.23637457962556682,0.09669952268942851,0,4,4,1.0,1.0
B,binary__Has_Item_2_01,-0.04464382759532572,0.2322220070480019,0.28233796835970376,1,2,3,0.6666666666666666,0.75
B,numeric__Daily_Range,-0.21763921531764976,0.21763921531764976,0.016730317376000663,0,4,4,1.0,1.0
B,categorical__Ticker_TSLA,-0.21192890507049028,0.21192890507049028,0.15408489751136598,0,4,4,1.0,1.0
B,binary__Has_Item_5_07,-0.19984361415740926,0.19984361415740926,0.12193987948750827,0,4,4,1.0,1.0
B,numeric__RSI_14,0.19734721033983887,0.19734721033983887,0.07524675506489083,4,0,4,1.0,1.0
B,binary__Has_Item_2_03,-0.19354453214084238,0.19354453214084238,0.11220202822275523,0,4,4,1.0,1.0
B,numeric__Stock_vs_QQQ_1D,-0.16826859633607155,0.16826859633607155,0.03064670120008507,0,4,4,1.0,1.0
