Feature,Model_Input_Value,Coefficient_Log_Odds,Log_Odds_Contribution,Abs_Log_Odds_Contribution,Direction,Rank
numeric__QQQ_Log_Return_1D,-2.028118268562104,-0.3558041441613703,0.7216128848037796,0.7216128848037796,toward_class_1,1
binary__Has_Sentiment_History,1.0,-0.4684802676953203,-0.4684802676953203,0.4684802676953203,toward_class_0,2
binary__Has_Event_Guidance,1.0,0.461403172866021,0.461403172866021,0.461403172866021,toward_class_1,3
numeric__Stock_vs_QQQ_1D,-2.395532031207975,-0.17628002240866206,0.4222844401420096,0.4222844401420096,toward_class_1,4
numeric__Volatility_14D,2.093733463728845,0.13256946083695845,0.2775651164228305,0.2775651164228305,toward_class_1,5
numeric__Daily_Range,0.9981472089291489,-0.22767570916167015,-0.22725387364068572,0.22725387364068572,toward_class_0,6
numeric__Stock_vs_QQQ_5D,-0.9684721938751105,-0.2219534797265578,0.2149557734489943,0.2149557734489943,toward_class_1,7
numeric__Intraday_Return,-0.7289963071763245,0.24009787338367586,-0.17503046305758843,0.17503046305758843,toward_class_0,8
numeric__QQQ_Log_Return_5D,-1.3444191978591693,0.11941274709556825,-0.1605407896643837,0.1605407896643837,toward_class_0,9
numeric__QQQ_Volatility_14D,1.076345507549985,0.1170676959168166,0.12600528857929327,0.12600528857929327,toward_class_1,10
sentiment__Mean_Net_Sentiment,-0.7617873204913341,0.16147183525222283,-0.12300719671160898,0.12300719671160898,toward_class_0,11
categorical__Ticker_QCOM,1.0,-0.08498039581934966,-0.08498039581934966,0.08498039581934966,toward_class_0,12
numeric__RSI_14,-0.5867781500328206,0.11062957189750898,-0.06491501553694325,0.06491501553694325,toward_class_0,13
sentiment__Sentiment_Momentum_3,-0.5746767950882155,-0.07550851666035717,0.04339299235623918,0.04339299235623918,toward_class_1,14
numeric__QQQ_Log_Return_3D,-0.5034013644790374,-0.06784359858897182,0.03415256010085651,0.03415256010085651,toward_class_1,15
numeric__Price_to_SMA20,-1.5309843464405748,-0.007031980824084126,0.01076585256614309,0.01076585256614309,toward_class_1,16
numeric__Relative_Volume_20D,-0.3376965839321058,-0.031101719283298114,0.010502944356385074,0.010502944356385074,toward_class_1,17
numeric__Stock_vs_QQQ_3D,-0.9756604674078301,-0.0033690232584428163,0.0032870228070401688,0.0032870228070401688,toward_class_1,18
categorical__Ticker_GOOGL,0.0,-0.525682375231629,-0.0,0.0,neutral,19
categorical__Ticker_INTC,0.0,-0.953418753019207,-0.0,0.0,neutral,20
categorical__Ticker_MSFT,0.0,0.04607494426836002,0.0,0.0,neutral,21
categorical__Ticker_META,0.0,-0.3714284937959686,-0.0,0.0,neutral,22
categorical__Ticker_AMD,0.0,-0.6252589585424501,-0.0,0.0,neutral,23
categorical__Ticker_AMZN,0.0,-0.6027721704276412,-0.0,0.0,neutral,24
categorical__Ticker_AVGO,0.0,-0.3738799216039522,-0.0,0.0,neutral,25
categorical__Ticker_ADBE,0.0,-0.1374022746728494,-0.0,0.0,neutral,26
binary__Has_EX99,0.0,-0.48490859367137334,-0.0,0.0,neutral,27
categorical__Ticker_TSLA,0.0,-0.08107434969937019,-0.0,0.0,neutral,28
categorical__Ticker_NVDA,0.0,-0.2773908145582723,-0.0,0.0,neutral,29
categorical__Ticker_NFLX,0.0,-0.4448918781186437,-0.0,0.0,neutral,30
binary__Has_Item_1_02,0.0,-0.295995309026111,-0.0,0.0,neutral,31
binary__Has_Event_Earnings,0.0,-0.3823873374282512,-0.0,0.0,neutral,32
binary__Has_Event_Buyback,0.0,0.1431590382831306,0.0,0.0,neutral,33
binary__Has_Item_1_01,0.0,0.635159193302439,0.0,0.0,neutral,34
binary__Has_Item_2_03,0.0,-0.2216945189571277,-0.0,0.0,neutral,35
binary__Has_Item_2_02,0.0,-0.1402515805318743,-0.0,0.0,neutral,36
binary__Has_Item_2_01,0.0,0.2559625438892318,0.0,0.0,neutral,37
binary__Has_Item_5_02,0.0,0.10155555179623062,0.0,0.0,neutral,38
binary__Has_Item_7_01,0.0,0.49153901492240426,0.0,0.0,neutral,39
binary__Has_Item_5_07,0.0,-0.17150216353916725,-0.0,0.0,neutral,40
binary__Has_Item_5_03,0.0,0.417552535823851,0.0,0.0,neutral,41
binary__Has_Item_8_01,0.0,0.06845836394254218,0.0,0.0,neutral,42
