Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
A,2024,Relative_Volume_20D,0.5327380952380952,0.016195887445887437,0.01731721379753925,0.5091991341991342,0.04208603896103895,0.02256985499860316,100,1
A,2024,Volatility_14D,0.5327380952380952,0.008317099567099554,0.0157874714408493,0.5091991341991342,0.01122294372294374,0.01499283052446801,100,2
A,2024,Stock_vs_QQQ_3D,0.5327380952380952,-0.0008387445887445987,0.009897389973792801,0.5091991341991342,0.007792207792207815,0.0054372925124731115,100,3
A,2024,Stock_vs_QQQ_1D,0.5327380952380952,0.006049783549783526,0.014038722707557214,0.5091991341991342,0.003357683982683986,0.01326496913420681,100,4
A,2024,RSI_14,0.5327380952380952,0.015132575757575753,0.020056229717307313,0.5091991341991342,0.00022456709956711286,0.01545921843992831,100,5
A,2024,Stock_vs_QQQ_5D,0.5327380952380952,-0.018901515151515183,0.01795979005560604,0.5091991341991342,-0.0005898268398268325,0.015047617913866308,100,6
A,2024,QQQ_Log_Return_3D,0.5327380952380952,0.007224025974025954,0.016789409837998176,0.5091991341991342,-0.0007846320346320252,0.009272829805266282,100,7
A,2024,Ticker,0.5327380952380952,0.02469696969696969,0.021318847996702445,0.5091991341991342,-0.0013582251082250962,0.017345498763211852,100,8
A,2024,Intraday_Return,0.5327380952380952,0.025979437229437227,0.01529756035707974,0.5091991341991342,-0.0034145021645021465,0.009110511566087429,100,9
A,2024,Daily_Range,0.5327380952380952,0.02830627705627705,0.017574226144220478,0.5091991341991342,-0.007838203463203453,0.01678522335941051,100,10
A,2024,QQQ_Log_Return_5D,0.5327380952380952,-0.006255411255411293,0.011299509429351614,0.5091991341991342,-0.009477813852813823,0.007560658067986093,100,11
A,2024,QQQ_Volatility_14D,0.5327380952380952,0.016504329004328987,0.012600937853086108,0.5091991341991342,-0.017859848484848465,0.011315544846948616,100,12
A,2024,Price_to_SMA20,0.5327380952380952,0.01327651515151513,0.016423925563458928,0.5091991341991342,-0.01829004329004328,0.015788660117059348,100,13
A,2024,QQQ_Log_Return_1D,0.5327380952380952,0.007597402597402583,0.022355930089737287,0.5091991341991342,-0.01961580086580085,0.01955551247876133,100,14
