Feature,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Positive_Share,Negative_Share,Rank
Relative_Volume_20D,0.18079845228305794,-0.03469678199733385,0.21908513262700585,0.6311475409836066,0.36885245901639346,1
QQQ_Log_Return_1D,0.15600692359594864,-0.02717158374298302,0.17941080956293032,0.36065573770491804,0.639344262295082,2
Daily_Range,0.13217725701380864,0.018023851550876612,0.15103167923133656,0.6639344262295082,0.3360655737704918,3
RSI_14,0.12312946234639068,-0.024061101946795203,0.1628348018259859,0.38524590163934425,0.6147540983606558,4
Ticker,0.12051945766243659,-0.003552052327748289,0.17458959422704085,0.2459016393442623,0.7540983606557377,5
Volatility_14D,0.11499666462454929,0.004748832656103972,0.12548842229574156,0.4262295081967213,0.5737704918032787,6
Stock_vs_QQQ_5D,0.10642172830090318,-0.00609298378281354,0.1358685647887866,0.3770491803278688,0.6229508196721312,7
Price_to_SMA20,0.09857268268380512,-0.020976412325777075,0.12705309291864694,0.4918032786885246,0.5081967213114754,8
Stock_vs_QQQ_1D,0.09284279516603668,0.015716998686417218,0.10831685055227983,0.6639344262295082,0.3360655737704918,9
QQQ_Volatility_14D,0.08424702974275368,-0.07320944395956894,0.08313056944590412,0.16393442622950818,0.8360655737704918,10
QQQ_Log_Return_3D,0.06259399309490199,-0.016367245037259445,0.07374089085940834,0.32786885245901637,0.6721311475409836,11
Intraday_Return,0.051220939828263305,-0.022815170618259748,0.06367173981035025,0.4672131147540984,0.5327868852459017,12
QQQ_Log_Return_5D,0.03677461102529093,-0.00487203473376804,0.046826818635228175,0.3442622950819672,0.6557377049180327,13
Stock_vs_QQQ_3D,0.022600123579365215,0.006413818022793334,0.0425548945284314,0.5901639344262295,0.4098360655737705,14
