Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
1,Log_Return_1D_Z60,-0.4379604756832123,0.0013838899321854115,0.0013838899321854115
1,Log_Return_5D_Z60,-1.16641366481781,0.0007522701635025442,0.0007522701635025442
1,Volatility_14D_Z60,-0.19087709486484528,0.00020208259229548275,0.00020208259229548275
1,Relative_Volume_20D_Z60,-0.07981538027524948,-0.0001860905031207949,0.0001860905031207949
1,RSI_14_Scaled,-1.2073792219161987,0.0014671545941382647,0.0014671545941382647
1,Price_to_SMA20_Z60,-0.9056925773620605,0.006387833971530199,0.006387833971530199
1,Intraday_Return_Z60,-0.06528876721858978,-0.00040212864405475557,0.00040212864405475557
1,Daily_Range_Z60,-1.0760037899017334,0.004975493066012859,0.004975493066012859
1,QQQ_Log_Return_1D,-0.8786291480064392,-0.0011987450998276472,0.0011987450998276472
1,QQQ_Log_Return_5D,-0.7474693059921265,-0.0016483233775943518,0.0016483233775943518
1,QQQ_Volatility_14D,-0.45343756675720215,-0.00131230556871742,0.00131230556871742
2,Log_Return_1D_Z60,-0.5614250898361206,0.00177853147033602,0.00177853147033602
2,Log_Return_5D_Z60,-0.9044002294540405,0.000583931221626699,0.000583931221626699
2,Volatility_14D_Z60,-0.1895177811384201,0.00020075473003089428,0.00020075473003089428
2,Relative_Volume_20D_Z60,0.12746603786945343,0.00029784211074002087,0.00029784211074002087
2,RSI_14_Scaled,-1.4169960021972656,0.0017156773246824741,0.0017156773246824741
2,Price_to_SMA20_Z60,-1.118733525276184,0.00790643785148859,0.00790643785148859
2,Intraday_Return_Z60,-0.5734624266624451,-0.0035368138924241066,0.0035368138924241066
2,Daily_Range_Z60,-0.6585505604743958,0.0030470273923128843,0.0030470273923128843
2,QQQ_Log_Return_1D,-0.23444518446922302,-0.0003206862020306289,0.0003206862020306289
2,QQQ_Log_Return_5D,-0.32392963767051697,-0.0007150588789954782,0.0007150588789954782
2,QQQ_Volatility_14D,-0.4534849226474762,-0.001315129455178976,0.001315129455178976
3,Log_Return_1D_Z60,-0.8506861925125122,0.0026840209029614925,0.0026840209029614925
3,Log_Return_5D_Z60,-0.5313727259635925,0.0003404072776902467,0.0003404072776902467
3,Volatility_14D_Z60,-0.18160788714885712,0.00019250641344115138,0.00019250641344115138
3,Relative_Volume_20D_Z60,1.2436602115631104,0.0029128692112863064,0.0029128692112863064
3,RSI_14_Scaled,-1.6944897174835205,0.002040477003902197,0.002040477003902197
3,Price_to_SMA20_Z60,-1.4188594818115234,0.010019803419709206,0.010019803419709206
3,Intraday_Return_Z60,-1.074890375137329,-0.006634426303207874,0.006634426303207874
3,Daily_Range_Z60,0.23122404515743256,-0.0010718489065766335,0.0010718489065766335
3,QQQ_Log_Return_1D,-1.152174711227417,-0.0015805126167833805,0.0015805126167833805
3,QQQ_Log_Return_5D,-0.7044408321380615,-0.0015604528598487377,0.0015604528598487377
3,QQQ_Volatility_14D,-0.3593861162662506,-0.0010415762662887573,0.0010415762662887573
4,Log_Return_1D_Z60,0.8003925681114197,-0.0025254052598029375,0.0025254052598029375
4,Log_Return_5D_Z60,-0.6250993609428406,0.00040099257603287697,0.00040099257603287697
4,Volatility_14D_Z60,-0.09961727261543274,0.00010588457371341065,0.00010588457371341065
4,Relative_Volume_20D_Z60,0.14758890867233276,0.0003438333224039525,0.0003438333224039525
4,RSI_14_Scaled,-1.282523274421692,0.0015386438462883234,0.0015386438462883234
4,Price_to_SMA20_Z60,-0.9626543521881104,0.006783694960176945,0.006783694960176945
4,Intraday_Return_Z60,-0.15439149737358093,-0.0009491867967881262,0.0009491867967881262
4,Daily_Range_Z60,-0.8071839809417725,0.003725633258000016,0.003725633258000016
4,QQQ_Log_Return_1D,0.6293374300003052,0.0008573743980377913,0.0008573743980377913
4,QQQ_Log_Return_5D,-0.6966997981071472,-0.0015280769439414144,0.0015280769439414144
4,QQQ_Volatility_14D,-0.31746768951416016,-0.0009180376655422151,0.0009180376655422151
5,Log_Return_1D_Z60,-0.7019040584564209,0.002218928188085556,0.002218928188085556
5,Log_Return_5D_Z60,-0.8230963349342346,0.0005305683007463813,0.0005305683007463813
5,Volatility_14D_Z60,-0.2030213475227356,0.00021512385865207762,0.00021512385865207762
5,Relative_Volume_20D_Z60,-0.26852917671203613,-0.0006289103184826672,0.0006289103184826672
5,RSI_14_Scaled,-1.527510166168213,0.001850999891757965,0.001850999891757965
5,Price_to_SMA20_Z60,-1.2243833541870117,0.008650983683764935,0.008650983683764935
5,Intraday_Return_Z60,-0.6370940208435059,-0.003935779444873333,0.003935779444873333
5,Daily_Range_Z60,-0.7405663132667542,0.0034302067942917347,0.0034302067942917347
5,QQQ_Log_Return_1D,-0.4533710479736328,-0.0006208076956681907,0.0006208076956681907
5,QQQ_Log_Return_5D,-1.0478367805480957,-0.0023178409319370985,0.0023178409319370985
5,QQQ_Volatility_14D,-0.42109471559524536,-0.0012220155913382769,0.0012220155913382769
6,Log_Return_1D_Z60,0.22052344679832458,-0.0006967724766582251,0.0006967724766582251
6,Log_Return_5D_Z60,-0.5087751746177673,0.00032723642652854323,0.00032723642652854323
6,Volatility_14D_Z60,-0.19000709056854248,0.00020159788255114108,0.00020159788255114108
6,Relative_Volume_20D_Z60,-0.053081728518009186,-0.00012389247422106564,0.00012389247422106564
6,RSI_14_Scaled,-1.4478744268417358,0.0017431462183594704,0.0017431462183594704
6,Price_to_SMA20_Z60,-1.0238720178604126,0.007225080858916044,0.007225080858916044
6,Intraday_Return_Z60,-0.3599995970726013,-0.002216845517978072,0.002216845517978072
6,Daily_Range_Z60,-0.7291337847709656,0.003368923207744956,0.003368923207744956
6,QQQ_Log_Return_1D,0.3414173424243927,0.00046600939822383225,0.00046600939822383225
6,QQQ_Log_Return_5D,-0.43134966492652893,-0.0009492270764894783,0.0009492270764894783
6,QQQ_Volatility_14D,-0.38843536376953125,-0.001124938135035336,0.001124938135035336
7,Log_Return_1D_Z60,-3.3407177925109863,0.010533087886869907,0.010533087886869907
7,Log_Return_5D_Z60,-1.8375598192214966,0.0011602274607867002,0.0011602274607867002
7,Volatility_14D_Z60,0.5579445362091064,-0.0005914651555940509,0.0005914651555940509
7,Relative_Volume_20D_Z60,2.901993751525879,0.006918563041836023,0.006918563041836023
7,RSI_14_Scaled,-2.2616822719573975,0.002683052560314536,0.002683052560314536
