Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
B,2024,Has_Item_1_01,0.4962121212121212,0.013896103896103873,0.008738302983705384,0.5059523809523809,0.019494047619047584,0.0053310464969162676,100,1
B,2024,Relative_Volume_20D,0.4962121212121212,0.004764610389610391,0.02197695274916933,0.5059523809523809,0.011542207792207772,0.014279094647527605,100,2
B,2024,Stock_vs_QQQ_5D,0.4962121212121212,-0.01259199134199134,0.023564828873227098,0.5059523809523809,0.007675865800865784,0.0148148745704059,100,3
B,2024,Has_Event_Earnings,0.4962121212121212,-0.011136363636363627,0.008232548572465052,0.5059523809523809,0.002307900432900417,0.0035777532869620747,100,4
B,2024,Has_Item_5_03,0.4962121212121212,-0.007886904761904751,0.0059841444721942146,0.5059523809523809,0.002159090909090892,0.002745772187555115,100,5
B,2024,Has_EX99,0.4962121212121212,-0.012094155844155841,0.011700617436002614,0.5059523809523809,0.0015611471861471755,0.006591254605737128,100,6
B,2024,Has_Item_5_07,0.4962121212121212,0.008365800865800856,0.003320988029393935,0.5059523809523809,0.0009713203463203379,0.0011505354473205682,100,7
B,2024,Has_Item_7_01,0.4962121212121212,0.0032359307359307254,0.011800572859499422,0.5059523809523809,0.0004653679653679615,0.004967851719080378,100,8
B,2024,Has_Item_2_03,0.4962121212121212,-0.00011634199134199053,0.0018871945483360428,0.5059523809523809,0.00010010822510819639,0.0008054284758693327,100,9
B,2024,Has_Event_Buyback,0.4962121212121212,0.0,0.0,0.5059523809523809,0.0,0.0,100,10
B,2024,Has_Item_1_02,0.4962121212121212,0.0,0.0,0.5059523809523809,0.0,0.0,100,11
B,2024,Has_Item_2_01,0.4962121212121212,0.0,0.0,0.5059523809523809,0.0,0.0,100,12
B,2024,Has_Item_5_02,0.4962121212121212,0.006282467532467508,0.007786065707065378,0.5059523809523809,-0.00015422077922079393,0.002022241558104803,100,13
B,2024,QQQ_Log_Return_3D,0.4962121212121212,-0.005381493506493512,0.01631930539832601,0.5059523809523809,-0.0004761904761904856,0.010993212458024133,100,14
B,2024,Has_Item_2_02,0.4962121212121212,-0.0016801948051948167,0.008845851278305722,0.5059523809523809,-0.0008089826839826919,0.0024432485371414818,100,15
B,2024,Ticker,0.4962121212121212,0.007713744588744588,0.022489843035968207,0.5059523809523809,-0.0022700216450216564,0.0164651427278377,100,16
B,2024,Has_Item_8_01,0.4962121212121212,-0.017981601731601723,0.008269444238060744,0.5059523809523809,-0.0029816017316017353,0.0029170885459423378,100,17
B,2024,Daily_Range,0.4962121212121212,0.008428030303030297,0.01891858763405191,0.5059523809523809,-0.004659090909090924,0.018397970181983782,100,18
B,2024,Has_Event_Guidance,0.4962121212121212,-0.002830086580086578,0.009525047038267263,0.5059523809523809,-0.004870129870129888,0.004780174317852745,100,19
B,2024,RSI_14,0.4962121212121212,-0.012951839826839825,0.023726884059519417,0.5059523809523809,-0.005129870129870151,0.01708252259448154,100,20
B,2024,Stock_vs_QQQ_1D,0.4962121212121212,0.000909090909090905,0.018429611227529303,0.5059523809523809,-0.005576298701298714,0.0159302997191607,100,21
B,2024,Stock_vs_QQQ_3D,0.4962121212121212,0.0028273809523809462,0.018331889511938586,0.5059523809523809,-0.006542207792207807,0.011395111579181307,100,22
B,2024,Intraday_Return,0.4962121212121212,-0.0015340909090909094,0.020794167491115335,0.5059523809523809,-0.011777597402597418,0.0107923690820727,100,23
B,2024,Volatility_14D,0.4962121212121212,-0.009007034632034637,0.02137673489156045,0.5059523809523809,-0.014905303030303043,0.017120968286824072,100,24
B,2024,QQQ_Log_Return_5D,0.4962121212121212,0.007121212121212117,0.016534381198840774,0.5059523809523809,-0.01987824675324677,0.009647922963451844,100,25
B,2024,Price_to_SMA20,0.4962121212121212,-0.03816287878787879,0.025391942143969466,0.5059523809523809,-0.02628787878787879,0.01989243638133874,100,26
B,2024,QQQ_Log_Return_1D,0.4962121212121212,-0.029283008658008654,0.023683750581540573,0.5059523809523809,-0.026323051948051967,0.016949478566750657,100,27
B,2024,QQQ_Volatility_14D,0.4962121212121212,0.004112554112554113,0.022839275739284088,0.5059523809523809,-0.03683982683982685,0.01642322613319927,100,28
