Feature,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Positive_Share,Negative_Share,Rank
Daily_Range,0.1850116000573822,0.022182197365264646,0.20179337707405312,0.680327868852459,0.319672131147541,1
QQQ_Log_Return_1D,0.1816569667235858,-0.006997241126795285,0.22116501511402675,0.38524590163934425,0.6147540983606558,2
Ticker,0.17318672411731179,-0.02787628374051663,0.22791511667955267,0.18032786885245902,0.819672131147541,3
Price_to_SMA20,0.1603922030545377,-0.021781445144134284,0.20090198883908333,0.5655737704918032,0.4344262295081967,4
RSI_14,0.1484960198332334,-0.04487405813706244,0.1937985773270851,0.3524590163934426,0.6475409836065574,5
Volatility_14D,0.14806427303220066,-0.013430050133649112,0.1632324864302483,0.4672131147540984,0.5327868852459017,6
Stock_vs_QQQ_1D,0.14059663470199132,0.020483189700518302,0.16846147407788667,0.639344262295082,0.36065573770491804,7
Stock_vs_QQQ_5D,0.13322629712776526,-0.008990449129955957,0.1796746085515165,0.36065573770491804,0.639344262295082,8
Relative_Volume_20D,0.12531829287058807,-0.021818126799181117,0.15906755558231092,0.5737704918032787,0.4262295081967213,9
QQQ_Volatility_14D,0.10454302243496034,-0.07372557193369912,0.14304667940218457,0.3524590163934426,0.6475409836065574,10
Intraday_Return,0.08575130597150438,-0.028306023356699586,0.11453517536058379,0.4344262295081967,0.5655737704918032,11
QQQ_Log_Return_5D,0.05788799392945172,0.0035572263644452905,0.08569854477411372,0.4016393442622951,0.5983606557377049,12
QQQ_Log_Return_3D,0.05594319801309742,0.004378947194686698,0.07433204829955672,0.45081967213114754,0.5491803278688525,13
Stock_vs_QQQ_3D,0.05170225281616711,0.0015387005327913382,0.07931126370882825,0.4426229508196721,0.5573770491803278,14
Has_EX99,0.05160615219221098,0.0030550331712614807,0.05703214340720134,0.4672131147540984,0.5327868852459017,15
Has_Item_7_01,0.04045408955984415,0.0012544731396044262,0.06147657419421619,0.1721311475409836,0.8278688524590164,16
Has_Item_1_01,0.031427488478920254,-0.007271478752792753,0.06244213922514231,0.1885245901639344,0.8114754098360656,17
Has_Event_Earnings,0.019961648870998147,-0.0005969572224834523,0.02212285621371347,0.5,0.5,18
Has_Event_Guidance,0.014741344567832656,-0.0019048918681164439,0.024363425212305882,0.4918032786885246,0.5081967213114754,19
Has_Item_2_02,0.014396662921484563,-0.004789504457858493,0.016417598037463784,0.45901639344262296,0.5409836065573771,20
Has_Item_8_01,0.013148015152279237,-0.0013926684050977777,0.017624259250295742,0.5163934426229508,0.48360655737704916,21
Has_Item_5_03,0.011794375225068926,0.00232609857256666,0.033643581564325314,0.16393442622950818,0.8360655737704918,22
Has_Item_5_02,0.007287589977853222,-0.0007800821796048194,0.010206612288762329,0.2786885245901639,0.7213114754098361,23
Has_Item_5_07,0.0021938402975714396,-0.0009438750958025778,0.00994341861723847,0.16393442622950818,0.8360655737704918,24
Has_Item_2_03,0.001895255968986047,-0.0010519960507894685,0.002431679596744913,0.3114754098360656,0.6885245901639344,25
Has_Event_Buyback,0.0,0.0,0.0,0.0,0.0,26
Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,27
Has_Item_2_01,0.0,0.0,0.0,0.0,0.0,28
