Feature,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Positive_Share,Negative_Share,Rank
market__RSI_14,0.28969998499999444,0.04605420429259539,0.35823965228026716,0.4066666666666667,0.5933333333333334,1
market__Stock_vs_QQQ_1D,0.25132539577782154,-0.030000187680125235,0.29840946909139227,0.5933333333333334,0.4066666666666667,2
market__Stock_vs_QQQ_5D,0.21907020795779925,-0.0018065565917640925,0.2663295187977135,0.41333333333333333,0.5866666666666667,3
market__Price_to_SMA20,0.19284382989630103,-0.009710768156995377,0.21487881418924756,0.5333333333333333,0.4666666666666667,4
market__QQQ_Log_Return_1D,0.19183407877882322,-0.07847699373960496,0.2349746276829629,0.2866666666666667,0.7133333333333334,5
market__QQQ_Log_Return_3D,0.18045408679172398,-0.029027699747433265,0.2051419380582166,0.30666666666666664,0.6933333333333334,6
market__QQQ_Volatility_14D,0.17861043487985928,-0.029946100115776062,0.22467255733394456,0.5466666666666666,0.4533333333333333,7
market__Relative_Volume_20D,0.17488211940663556,3.783745380739371e-05,0.22239130107758537,0.5866666666666667,0.41333333333333333,8
market__Volatility_14D,0.17202084644387167,0.023928105992575485,0.1962942186139228,0.48,0.52,9
market__Daily_Range,0.17032827188571295,0.009765200925370058,0.20488118010486028,0.7066666666666667,0.29333333333333333,10
market__Intraday_Return,0.15632244041189552,0.003734669083108505,0.17591393941472955,0.6333333333333333,0.36666666666666664,11
market__QQQ_Log_Return_5D,0.11259038545191288,-0.01674306221306324,0.13228030017472234,0.4866666666666667,0.5133333333333333,12
market__Stock_vs_QQQ_3D,0.10069326455239207,-0.01876310695738842,0.12042531558816186,0.41333333333333333,0.5866666666666667,13
ticker__Ticker_INTC,0.07527181309958299,-0.013982492064436277,0.1210637377756207,0.8533333333333334,0.14666666666666667,14
binary__Has_EX99,0.05680332314223051,-0.0021976274127761524,0.061193765999463544,0.47333333333333333,0.5266666666666666,15
binary__Has_Item_2_02,0.017304679931451877,-0.000618592333048582,0.02000414616059782,0.6266666666666667,0.37333333333333335,16
ticker__Ticker_MSFT,0.010368349778776367,-0.002831615833565593,0.01753571959076687,0.05333333333333334,0.9466666666666667,17
binary__Has_Item_1_01,0.009754833364859224,0.00012042196157077948,0.017831362662365624,0.08666666666666667,0.9133333333333333,18
binary__Has_Item_7_01,0.009720072511894008,-0.0007508251210674643,0.014599865612137466,0.12666666666666668,0.8733333333333333,19
ticker__Ticker_AMZN,0.0,0.0,0.0,0.0,0.0,20
ticker__Ticker_AMD,0.0,0.0,0.0,0.0,0.0,21
ticker__Ticker_ADBE,0.0,0.0,0.0,0.0,0.0,22
ticker__Ticker_AVGO,0.0,0.0,0.0,0.0,0.0,23
ticker__Ticker_AAPL,0.0,0.0,0.0,0.0,0.0,24
ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,25
ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,26
ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,27
ticker__Ticker_GOOGL,0.0,0.0,0.0,0.0,0.0,28
binary__Has_Event_Earnings,0.0,0.0,0.0,0.0,0.0,29
binary__Has_Event_Guidance,0.0,0.0,0.0,0.0,0.0,30
ticker__Ticker_TSLA,0.0,0.0,0.0,0.0,0.0,31
ticker__Ticker_QCOM,0.0,0.0,0.0,0.0,0.0,32
binary__Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,33
binary__Has_Event_Buyback,0.0,0.0,0.0,0.0,0.0,34
binary__Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,35
binary__Has_Item_2_01,0.0,0.0,0.0,0.0,0.0,36
binary__Has_Item_5_02,0.0,0.0,0.0,0.0,0.0,37
binary__Has_Item_5_03,0.0,0.0,0.0,0.0,0.0,38
binary__Has_Item_5_07,0.0,0.0,0.0,0.0,0.0,39
binary__Has_Item_8_01,0.0,0.0,0.0,0.0,0.0,40
