Feature,Native_Importance,Rank
market__QQQ_Volatility_14D,0.08477711906050163,1
market__Relative_Volume_20D,0.07204065915156503,2
market__RSI_14,0.06393392799882133,3
market__Daily_Range,0.06229989608120741,4
market__Stock_vs_QQQ_5D,0.059965304320844785,5
binary__Has_EX99,0.037433028898155044,6
market__Volatility_14D,0.03281627568934031,7
ticker__Ticker_AVGO,0.03214023341137784,8
market__QQQ_Log_Return_1D,0.03159655763914783,9
market__Intraday_Return,0.027438514583746187,10
market__Price_to_SMA20,0.02701598487082028,11
market__QQQ_Log_Return_3D,0.026104261382648652,12
ticker__Ticker_TSLA,0.023087883580553296,13
market__Stock_vs_QQQ_3D,0.022968583005644406,14
ticker__Ticker_NVDA,0.021348466869803615,15
ticker__Ticker_ADBE,0.020676915718085557,16
binary__Has_Item_5_03,0.01836896763781298,17
ticker__Ticker_AMZN,0.01812973287892353,18
ticker__Ticker_AMD,0.01809474778326146,19
market__Stock_vs_QQQ_1D,0.0179831145727231,20
binary__Has_Item_1_02,0.01770877453497291,21
binary__Has_Item_5_02,0.017570654693783255,22
ticker__Ticker_INTC,0.0174169901879437,23
binary__Has_Event_Buyback,0.016444250825460374,24
binary__Has_Item_2_02,0.01641116263841138,25
ticker__Ticker_AAPL,0.0162276845557302,26
ticker__Ticker_QCOM,0.015615940681968147,27
binary__Has_Item_8_01,0.01535896128806302,28
binary__Has_Item_7_01,0.015355686494055321,29
ticker__Ticker_MSFT,0.015277891649052355,30
market__QQQ_Log_Return_5D,0.014747933742502158,31
binary__Has_Event_Guidance,0.013830349507204468,32
binary__Has_Event_Earnings,0.013385379388508043,33
binary__Has_Item_1_01,0.013126337019877062,34
binary__Has_Item_2_01,0.012470824936114731,35
binary__Has_Item_5_07,0.012291372139198878,36
ticker__Ticker_GOOGL,0.01082760655370386,37
ticker__Ticker_META,0.010317310630997091,38
ticker__Ticker_NFLX,0.010253757907239801,39
binary__Has_Item_2_03,0.0071409554902289495,40
